2048 94208
500 511 -12
500 604 -36
500 781 54
500 293 -62
500 148 37
500 149 -82
500 1636 -18
500 1853 27
500 733 -98
500 1907 -6
500 29 -16
500 1359 -99
501 822 -49
501 807 15
501 1738 37
501 848 15
501 277 -83
501 2015 -73
501 917 -65
501 843 -78
501 779 -61
501 939 -81
501 1207 86
501 955 0
501 1899 97
501 1145 -94
501 250 -80
501 571 -76
501 1562 -29
501 1572 -13
501 1768 48
501 115 -41
501 896 -61
501 768 -21
501 745 83
501 969 77
501 1436 28
501 582 93
501 1666 56
501 1025 6
501 1697 -27
501 8 94
501 120 -25
501 757 62
501 1852 -57
501 1144 -26
501 1433 -17
501 545 -26
501 1095 -83
501 502 -73
501 291 -54
501 220 -35
501 1614 30
501 827 43
501 505 -79
501 1038 -48
501 734 79
501 324 -70
502 524 -34
502 1119 -93
502 950 -26
502 968 75
502 1480 56
502 796 -41
502 1500 50
502 1421 21
502 1202 -22
502 66 96
502 1351 -37
502 871 -63
502 235 -67
502 1673 -26
502 1670 21
502 648 -25
502 1857 -31
502 817 4
502 870 83
502 656 64
502 1635 -98
502 1365 97
502 1806 69
502 133 56
502 880 -63
502 1886 28
502 1479 88
502 239 36
502 283 78
502 502 60
502 1857 94
502 475 -64
502 544 63
502 1396 -57
502 145 -75
502 2032 4
502 681 -62
502 815 -8
502 531 86
502 556 -35
502 1619 35
502 970 -23
502 1527 64
502 194 55
502 375 -9
502 2010 -26
503 520 83
503 743 20
503 1443 -65
503 1367 -39
503 1786 77
503 1834 86
503 189 -11
503 484 -46
503 1994 -49
503 589 -77
503 1708 73
503 1461 -73
503 436 -67
503 1092 13
503 1664 -64
503 1005 -62
503 654 11
503 803 -90
503 1276 65
503 427 55
503 1871 -52
503 1689 52
503 1112 0
503 228 4
503 1767 86
503 285 -6
503 954 -72
503 1392 -63
503 1383 5
503 82 85
503 269 56
503 525 -57
503 761 81
503 1990 31
503 333 21
503 1858 -51
503 1979 -74
503 1866 -16
503 1852 58
503 996 51
503 657 46
503 1221 -88
503 826 -45
503 1536 89
503 776 7
503 1582 -100
504 379 -84
504 1555 73
504 1388 88
504 1008 -49
504 827 -26
504 1133 -57
504 1316 13
504 382 -76
504 111 76
504 1372 -17
504 871 41
504 94 32
504 119 -68
504 943 -15
504 903 -55
504 995 96
504 817 -89
504 688 50
504 828 36
504 1542 50
504 1665 48
504 982 -40
504 916 11
504 1994 65
504 834 -36
504 1108 -87
504 487 79
504 1158 -58
504 297 -98
504 54 -23
504 319 -85
504 754 40
504 608 -49
504 1630 51
504 867 -41
504 1499 -37
504 1641 -38
504 1426 91
504 863 64
504 1757 48
504 1953 -37
504 1299 44
504 805 -88
504 1066 -24
504 839 95
504 1281 -43
505 1988 -23
505 1918 -24
505 1186 -61
505 378 -62
505 891 -61
505 501 50
505 1076 -73
505 841 -13
505 1475 -89
505 65 53
505 1909 51
505 1148 22
505 239 -43
505 1932 -41
505 1898 -2
505 756 47
505 1273 43
505 1885 -20
505 319 -15
505 874 -12
505 590 -11
505 55 -54
505 419 -14
505 983 -61
505 107 76
505 1038 -19
505 1908 88
505 31 47
505 1723 -12
505 359 -83
505 135 -84
505 1404 -42
505 1991 24
505 1849 -39
505 22 -27
505 981 38
505 1112 71
505 1689 2
505 1861 99
505 841 45
505 1315 -76
505 2037 36
505 71 -28
505 1206 -96
505 1947 85
505 463 76
506 1230 -46
506 204 89
506 1961 -67
506 232 17
506 1009 -42
506 264 -5
506 1247 -19
506 1663 74
506 974 35
506 1753 52
506 1808 -35
506 1715 -96
506 1397 -53
506 1088 6
506 1691 29
506 1746 40
506 1784 52
506 1915 61
506 1693 97
506 856 -54
506 947 93
506 757 37
506 490 59
506 1620 -42
506 30 -32
506 1438 -89
506 1090 24
506 978 74
506 837 -35
506 1128 12
506 289 3
506 1690 74
506 560 6
506 1125 -17
506 664 27
506 1267 52
506 385 -1
506 396 -53
506 1618 41
506 493 29
506 174 85
506 1280 15
506 254 77
506 163 70
506 1213 20
506 1917 1
507 1640 -43
507 60 30
507 168 49
507 1216 -84
507 1064 -58
507 1451 42
507 180 28
507 605 -11
507 818 -11
507 1674 53
507 510 75
507 1946 49
507 1244 -31
507 1665 36
507 1764 -88
507 1924 -66
507 202 -17
507 337 -26
507 1683 -29
507 1396 -34
507 1424 7
507 1414 -77
507 2 -87
507 1740 71
507 1564 -82
507 1395 -38
507 206 69
507 1809 30
507 1936 -49
507 1207 -46
507 477 -16
507 1189 -26
507 1066 23
507 1259 72
507 1897 -10
507 186 61
507 1699 -64
507 31 -69
507 70 53
507 194 96
507 1494 7
507 1248 -33
507 333 -29
507 561 19
507 989 -58
507 1752 -2
508 1265 -73
508 932 38
508 848 52
508 1959 2
508 804 99
508 294 -83
508 1876 73
508 1167 31
508 1409 -64
508 1838 -66
508 590 -49
508 1952 -65
508 494 -29
508 683 -19
508 217 64
508 150 9
508 1582 91
508 1139 60
508 265 -57
508 1063 -64
508 919 -14
508 1204 -43
508 1336 -44
508 1814 -95
508 1065 -51
508 555 57
508 1143 44
508 1332 59
508 441 -75
508 2009 94
508 1377 13
508 1120 -8
508 299 -56
508 232 24
508 406 66
508 1498 -73
508 751 63
508 1383 58
508 724 69
508 1798 29
508 506 2
508 1763 43
508 466 95
508 1941 85
508 1301 -29
508 1103 18
509 936 46
509 582 -34
509 1781 33
509 1308 -55
509 1739 54
509 1235 51
509 920 -100
509 599 -32
509 40 9
509 2035 -42
509 1683 -53
509 875 11
509 914 -78
509 1887 85
509 1797 25
509 762 92
509 863 20
509 749 -61
509 581 83
509 658 75
509 592 -12
509 1391 -77
509 344 -40
509 178 -29
509 547 -28
509 130 -15
509 1373 97
509 391 -12
509 1286 41
509 43 -60
509 1898 86
509 2041 22
509 148 -5
509 80 -74
509 392 -29
509 148 -30
509 1311 -38
509 1976 24
509 1491 15
509 164 -82
509 1371 63
509 358 -13
509 1725 30
509 509 59
509 882 -37
509 139 -86
510 1485 -56
510 1135 0
510 1895 -84
510 1889 73
510 965 0
510 1483 56
510 524 53
510 1083 -11
510 70 -87
510 220 -57
510 1509 33
510 857 -83
510 1999 84
510 1722 -82
510 141 -25
510 1468 -85
510 589 -91
510 1614 85
510 781 22
510 127 22
510 429 -86
510 1300 -66
510 1316 -83
510 1782 54
510 312 -45
510 1842 -32
510 1538 -52
510 1576 -39
510 1837 96
510 650 37
510 433 40
510 1309 55
510 1795 -50
510 1756 73
510 523 37
510 1518 1
510 1300 -71
510 1480 42
510 1727 -16
510 582 15
510 690 -84
510 1375 -59
510 921 -65
510 1552 -27
510 696 11
510 1179 -46
511 1946 88
511 854 -99
511 137 22
511 480 -99
511 528 7
511 1884 71
511 1074 6
511 2048 75
511 1603 -7
511 1724 -62
511 1473 24
511 1765 -55
511 1273 18
511 1200 -38
511 576 48
511 617 -92
511 1749 -100
511 1471 59
511 1793 -11
511 1414 90
511 188 16
511 328 98
511 1227 -49
511 528 -65
511 1144 -6
511 1986 -18
511 1037 -44
511 645 4
511 1716 -11
511 1761 66
511 555 -43
511 165 35
511 1503 -48
511 2042 -3
511 1587 -69
511 1505 -15
511 868 -81
511 1241 72
511 2009 -55
511 1860 -14
511 1250 18
511 163 76
511 1146 -37
511 72 -69
511 169 57
511 1746 -84
512 891 13
512 193 -70
512 235 -62
512 926 -34
512 338 47
512 185 89
512 171 -44
512 1062 33
512 686 92
512 632 -93
512 742 59
512 452 -82
512 956 34
512 345 20
512 1727 0
512 1453 -20
512 1359 -47
512 935 -83
512 563 77
512 1078 -27
512 1555 -94
512 241 -43
512 657 -36
512 1500 56
512 1940 56
512 959 32
512 58 -13
512 711 -79
512 944 55
512 1026 -41
512 774 40
512 1614 -66
512 1516 19
512 626 -86
512 477 40
512 1886 55
512 1560 94
512 1376 96
512 221 -85
512 1785 -85
512 1925 64
512 1488 83
512 1082 -66
512 146 -80
512 1057 12
512 304 -12
513 176 -83
513 1390 -24
513 483 -5
513 1265 23
513 552 70
513 2008 45
513 19 -3
513 913 -71
513 1736 -31
513 379 -74
513 471 94
513 289 -87
513 430 -8
513 233 -45
513 1347 55
513 56 98
513 1040 -50
513 802 -55
513 811 66
513 1769 51
513 35 80
513 1184 66
513 280 6
513 1191 -29
513 1766 -29
513 1159 -99
513 711 -26
513 290 22
513 1585 -30
513 276 -19
513 494 79
513 1917 15
513 923 38
513 993 91
513 1165 -23
513 1343 94
513 443 45
513 833 27
513 1787 69
513 999 -35
513 1060 64
513 1451 -61
513 530 -53
513 1816 -71
513 1963 -83
513 1770 23
514 1390 -98
514 478 -93
514 1735 56
514 925 26
514 521 71
514 1118 25
514 1470 -97
514 492 -10
514 591 -64
514 1034 -19
514 2037 4
514 229 53
514 1223 66
514 773 60
514 1171 63
514 1700 -96
514 809 -38
514 1473 -67
514 1369 81
514 603 63
514 966 86
514 1141 16
514 187 6
514 972 -77
514 423 79
514 1925 1
514 620 45
514 1558 -23
514 687 84
514 1135 -44
514 1713 86
514 1947 44
514 1149 97
514 1344 -87
514 1654 40
514 135 64
514 1431 -59
514 73 -3
514 690 46
514 1469 68
514 1326 -68
514 1473 97
514 969 -55
514 1178 -72
514 204 80
514 509 87
515 672 -41
515 1261 44
515 755 15
515 1960 -49
515 597 5
515 1608 31
515 1264 -19
515 1815 60
515 644 60
515 1468 58
515 1686 48
515 953 60
515 511 96
515 547 -33
515 76 24
515 966 -33
515 1393 -15
515 1507 -60
515 701 -18
515 16 56
515 1685 42
515 18 13
515 1480 12
515 1505 31
515 23 64
515 1878 -44
515 147 44
515 1189 18
515 666 -70
515 251 95
515 729 -96
515 420 12
515 1151 -44
515 476 -23
515 28 75
515 1239 78
515 324 69
515 810 -91
515 1458 -59
515 1703 67
515 785 -91
515 468 -1
515 1291 -9
515 368 37
515 849 -14
515 1302 54
516 75 -17
516 758 -74
516 277 13
516 1499 -23
516 237 -18
516 1760 45
516 414 75
516 317 -100
516 979 -86
516 508 -45
516 1813 -15
516 1904 50
516 1791 -84
516 159 -59
516 1981 44
516 885 -82
516 677 -74
516 1481 -63
516 1333 -70
516 1567 -26
516 1356 38
516 1006 -18
516 42 54
516 286 -80
516 260 89
516 1384 -91
516 1881 -26
516 1344 94
516 833 -92
516 1783 62
516 786 84
516 1925 12
516 1321 -58
516 886 -44
516 118 12
516 268 72
516 1431 -54
516 1733 -49
516 175 -9
516 505 71
516 1992 -54
516 565 -84
516 1797 -97
516 261 -100
516 260 14
516 1030 -27
517 1202 22
517 1427 87
517 1071 6
517 196 32
517 1186 30
517 1089 -100
517 75 81
517 1389 7
517 1936 98
517 495 -25
517 1052 -8
517 10 -29
517 891 -71
517 541 -60
517 1025 -26
517 27 91
517 596 56
517 1331 -58
517 249 92
517 1871 27
517 2028 35
517 455 -62
517 125 -37
517 1389 42
517 1530 13
517 1882 -88
517 1347 11
517 65 37
517 889 -31
517 737 -53
517 1285 -16
517 698 32
517 1417 40
517 1713 -72
517 341 -72
517 1645 98
517 757 43
517 1433 -65
517 1018 96
517 1053 -12
517 149 55
517 1495 67
517 500 0
517 534 -30
517 615 3
517 1070 4
518 1943 82
518 273 -47
518 501 -31
518 486 -18
518 135 -35
518 177 31
518 202 -94
518 1339 79
518 665 65
518 1307 42
518 1708 -99
518 758 91
518 1525 -13
518 636 20
518 1862 98
518 135 -71
518 1979 89
518 931 63
518 1998 -98
518 451 -94
518 1327 51
518 1955 62
518 476 86
518 982 -81
518 1082 66
518 951 -4
518 409 78
518 516 -62
518 1805 -88
518 289 24
518 1710 -66
518 1842 43
518 1802 4
518 1429 -51
518 1133 -91
518 1470 3
518 776 -63
518 1007 93
518 1296 -65
518 963 71
518 690 38
518 505 80
518 521 -54
518 1451 65
518 638 -78
518 1126 31
519 1329 -47
519 1981 -4
519 1394 64
519 1503 -31
519 1049 36
519 280 -9
519 1924 -85
519 1024 75
519 512 56
519 874 36
519 1012 -7
519 1313 39
519 1794 22
519 1790 -95
519 1115 61
519 435 17
519 1406 10
519 701 95
519 123 -76
519 401 43
519 678 -53
519 1379 -43
519 28 -37
519 539 4
519 1986 -75
519 1561 60
519 844 93
519 1636 84
519 13 53
519 1523 -45
519 30 33
519 392 -78
519 2014 22
519 1110 -66
519 901 -34
519 1841 -91
519 1614 -89
519 1073 0
519 38 -87
519 383 41
519 185 68
519 1633 68
519 1052 -10
519 1134 -3
519 1572 -4
519 444 -91
520 868 75
520 1195 93
520 1054 50
520 1965 -98
520 1610 0
520 826 -89
520 1316 53
520 651 80
520 412 19
520 789 -58
520 1558 78
520 1255 -96
520 650 -9
520 680 -79
520 1160 -20
520 662 -64
520 654 -45
520 837 -18
520 276 -83
520 1270 58
520 1931 -33
520 1411 -84
520 1525 82
520 1544 27
520 34 -59
520 1891 8
520 695 -37
520 446 -61
520 1930 19
520 1463 -49
520 1999 -69
520 721 52
520 1005 18
520 1410 63
520 389 -6
520 1489 -36
520 746 -10
520 400 -45
520 1399 62
520 980 0
520 2024 23
520 648 -13
520 567 73
520 2013 45
520 399 -14
520 525 23
521 913 -13
521 1341 -72
521 1549 6
521 1288 -95
521 111 -42
521 338 -16
521 577 87
521 206 -79
521 1699 95
521 1962 -22
521 226 -1
521 887 -54
521 1936 56
521 513 -33
521 1076 93
521 967 18
521 346 49
521 813 -68
521 1616 35
521 1914 -61
521 1058 4
521 298 7
521 103 -97
521 421 -71
521 251 90
521 1817 -76
521 1393 83
521 1344 14
521 1555 80
521 255 -33
521 1174 76
521 1552 -26
521 1870 -60
521 1798 90
521 1306 -35
521 474 17
521 130 -100
521 905 -74
521 353 -98
521 1506 -94
521 278 -92
521 712 42
521 1277 -24
521 1381 58
521 665 -48
521 1509 -57
522 1003 3
522 536 0
522 1380 69
522 1334 -86
522 2011 37
522 388 -39
522 929 30
522 33 -46
522 720 -58
522 1767 -46
522 1996 66
522 1043 -12
522 1430 -9
522 181 56
522 804 55
522 2001 5
522 1663 -76
522 1702 95
522 1436 -56
522 1674 61
522 688 91
522 1273 66
522 1650 23
522 275 -71
522 990 30
522 1795 -8
522 2032 -46
522 349 -4
522 1607 -22
522 514 0
522 1863 -21
522 1263 -93
522 1561 -8
522 188 -49
522 1480 -71
522 1030 -55
522 1094 53
522 483 -21
522 882 2
522 761 69
522 1735 -8
522 1516 -6
522 899 -57
522 1656 41
522 20 60
522 1679 22
523 1290 -8
523 179 63
523 409 11
523 1603 5
523 506 14
523 280 -67
523 544 58
523 273 -82
523 963 67
523 1275 -44
523 1841 51
523 1916 89
523 1917 21
523 1184 -15
523 94 -77
523 708 9
523 61 -54
523 99 -10
523 523 -8
523 87 -96
523 135 66
523 1610 42
523 1925 28
523 812 46
523 1132 8
523 1504 -81
523 415 -3
523 624 80
523 277 -8
523 1949 83
523 1962 -80
523 1845 -75
523 209 84
523 428 -82
523 504 75
523 1390 -37
523 551 61
523 1774 49
523 1672 11
523 1936 58
523 1429 33
523 665 87
523 4 93
523 866 -90
523 306 22
523 1488 -72
524 1434 -45
524 394 -19
524 1623 34
524 1984 30
524 1498 99
524 1839 94
524 1625 87
524 1803 -81
524 1336 -53
524 1355 5
524 200 -84
524 1969 -59
524 1221 26
524 112 61
524 1627 -84
524 461 -50
524 478 -95
524 990 -76
524 1623 75
524 1152 -1
524 10 -33
524 227 -58
524 489 10
524 1725 94
524 1021 -2
524 1679 17
524 687 31
524 1779 -33
524 893 68
524 1198 44
524 908 95
524 531 -84
524 1968 37
524 1113 90
524 318 99
524 435 74
524 944 -15
524 933 -44
524 1431 -28
524 512 79
524 272 13
524 1611 55
524 1624 85
524 107 -47
524 1402 -75
524 1011 47
525 413 35
525 494 90
525 869 -17
525 2017 45
525 485 -39
525 950 36
525 151 -54
525 1285 -19
525 1876 79
525 603 -49
525 1023 -66
525 358 -45
525 325 -65
525 1232 -16
525 348 26
525 1202 23
525 1680 55
525 811 -62
525 450 59
525 1964 -57
525 1547 14
525 967 54
525 1014 -40
525 627 48
525 1061 5
525 583 -15
525 385 25
525 1004 8
525 1860 28
525 546 50
525 1878 -67
525 1595 32
525 1669 70
525 1743 -16
525 1523 81
525 916 39
525 1933 67
525 1525 84
525 153 -89
525 1465 -86
525 782 74
525 1400 96
525 1415 -73
525 1407 94
525 1246 -75
525 249 72
526 231 47
526 366 4
526 1373 97
526 1381 34
526 1260 -65
526 746 32
526 633 96
526 542 -30
526 470 9
526 352 94
526 1533 -20
526 1770 -96
526 1665 -95
526 1210 0
526 113 -78
526 1074 0
526 1983 40
526 1794 96
526 546 98
526 679 -97
526 1997 -66
526 1759 34
526 82 73
526 1380 51
526 2045 39
526 1538 80
526 676 -31
526 9 64
526 1098 -36
526 118 2
526 36 -72
526 153 70
526 1422 21
526 1987 3
526 1060 -67
526 1427 -18
526 1034 27
526 320 99
526 251 -48
526 377 -85
526 1083 63
526 633 70
526 492 17
526 1686 -4
526 436 -51
526 1763 66
527 500 -41
527 926 73
527 1454 -28
527 607 -5
527 1417 47
527 339 86
527 802 31
527 1404 -66
527 1374 -48
527 1460 93
527 586 21
527 78 -96
527 1319 -40
527 935 64
527 209 -41
527 743 -62
527 652 -33
527 1657 81
527 639 -52
527 258 -52
527 1304 -58
527 1213 6
527 41 -43
527 8 -72
527 1914 -72
527 920 41
527 1197 -1
527 1853 54
527 1897 -78
527 344 22
527 1102 77
527 921 -21
527 1297 -85
527 839 -27
527 1177 -41
527 430 -8
527 1864 19
527 1886 95
527 1090 -39
527 727 86
527 93 39
527 1444 73
527 916 -53
527 528 -43
527 1278 72
527 1312 -15
528 936 81
528 1281 0
528 1929 74
528 306 -57
528 2039 -27
528 1101 75
528 432 46
528 1582 -46
528 1857 -28
528 1999 -22
528 321 10
528 899 48
528 1098 28
528 456 16
528 360 37
528 960 63
528 1527 69
528 14 70
528 1804 -94
528 1598 53
528 906 50
528 1963 -56
528 1756 3
528 1588 82
528 2001 -37
528 1863 76
528 308 -1
528 733 -58
528 1218 90
528 578 47
528 1554 6
528 635 86
528 535 60
528 858 75
528 533 -53
528 1653 -44
528 1669 57
528 595 -67
528 1748 59
528 207 -23
528 1837 45
528 1941 -40
528 1245 17
528 1172 87
528 487 -66
528 410 58
529 1054 -20
529 1484 -60
529 451 -17
529 518 84
529 1745 9
529 1111 -58
529 1298 28
529 1464 84
529 1590 29
529 333 27
529 1895 -45
529 379 2
529 896 44
529 1835 2
529 788 8
529 535 80
529 1804 68
529 2012 -41
529 1462 5
529 1717 73
529 1393 65
529 97 48
529 1063 51
529 171 -57
529 1100 -77
529 48 34
529 1051 30
529 137 -70
529 654 13
529 1361 -14
529 489 -47
529 1191 -50
529 51 12
529 608 -59
529 173 0
529 432 24
529 1297 -2
529 1580 69
529 247 -81
529 499 99
529 391 63
529 1661 89
529 886 -10
529 1587 -92
529 1611 36
529 364 -45
530 1295 -69
530 11 -96
530 273 59
530 982 18
530 522 -37
530 773 33
530 654 68
530 984 -64
530 1435 -81
530 964 -77
530 960 92
530 1886 30
530 401 39
530 1771 9
530 515 -90
530 334 -5
530 1869 -82
530 723 -81
530 1130 -73
530 1905 -24
530 985 -76
530 1309 -89
530 1565 83
530 338 44
530 613 -44
530 119 46
530 273 33
530 923 -80
530 315 71
530 1962 25
530 1467 -68
530 342 63
530 1950 -23
530 2025 88
530 1175 -36
530 1021 24
530 222 -9
530 244 -86
530 901 -24
530 7 28
530 1323 67
530 909 -3
530 186 -3
530 33 92
530 306 44
530 484 -40
531 913 32
531 1666 -42
531 1313 -89
531 1905 77
531 828 -43
531 545 69
531 1892 -62
531 18 4
531 396 70
531 1295 80
531 387 17
531 588 61
531 1257 63
531 1524 6
531 1464 16
531 1290 62
531 131 22
531 1236 99
531 1755 -62
531 1584 -46
531 945 53
531 411 -53
531 691 54
531 1390 7
531 1735 -82
531 1442 -94
531 613 94
531 1500 -65
531 427 16
531 1955 0
531 217 -35
531 633 64
531 1324 98
531 1429 20
531 653 -11
531 54 69
531 1177 82
531 1366 14
531 231 30
531 2022 -39
531 1782 49
531 687 75
531 1111 -7
531 1443 23
531 1754 -98
531 855 -43
532 955 77
532 896 -33
532 1857 -51
532 1729 -9
532 1933 -91
532 327 31
532 1492 91
532 1038 -22
532 280 -98
532 1970 -44
532 583 -52
532 978 -55
532 331 -65
532 1092 19
532 1615 -38
532 1296 -37
532 617 68
532 495 26
532 873 -31
532 2000 -61
532 963 -87
532 1495 -56
532 640 -19
532 324 32
532 320 87
532 1700 -92
532 1236 -95
532 1427 -92
532 1979 25
532 1025 -82
532 1770 -44
532 1313 -83
532 117 74
532 844 86
532 536 2
532 1421 95
532 1281 73
532 308 -1
532 1324 -7
532 1279 82
532 1497 -89
532 808 -99
532 458 63
532 1373 -37
532 51 -28
532 12 27
533 219 -18
533 635 -22
533 1220 64
533 1455 99
533 1 -49
533 1895 16
533 1312 -10
533 1410 -2
533 1604 -16
533 665 43
533 618 43
533 354 29
533 212 -53
533 357 -10
533 791 -65
533 1098 -34
533 1643 -4
533 1040 98
533 711 0
533 288 -64
533 1787 -68
533 1481 -81
533 1377 -33
533 428 97
533 67 -43
533 37 69
533 1100 -83
533 1869 86
533 730 -78
533 71 46
533 382 55
533 1464 26
533 593 -52
533 1775 -41
533 62 -77
533 206 -58
533 2030 -73
533 2038 35
533 595 81
533 1078 -42
533 542 51
533 1300 -90
533 859 -23
533 887 -36
533 1816 69
533 1284 93
534 374 43
534 1388 97
534 390 80
534 1290 56
534 968 56
534 1018 -84
534 961 79
534 1876 69
534 971 42
534 974 -1
534 719 -1
534 619 59
534 1918 99
534 1886 14
534 969 23
534 617 81
534 439 63
534 240 51
534 1469 41
534 1884 -22
534 519 5
534 2013 12
534 391 83
534 1443 9
534 1083 -9
534 44 -28
534 1357 15
534 1999 -12
534 2030 -49
534 468 1
534 1972 -18
534 466 -66
534 818 21
534 936 99
534 1039 -61
534 1039 93
534 1082 -66
534 1468 67
534 501 -15
534 415 -61
534 758 54
534 505 -93
534 1326 -56
534 2047 40
534 293 13
534 1927 18
535 844 -63
535 895 11
535 1258 -40
535 1397 21
535 1704 50
535 1110 -34
535 96 38
535 1448 -22
535 1637 21
535 871 -13
535 810 43
535 942 89
535 741 52
535 1565 9
535 1162 19
535 1235 14
535 2026 -69
535 1356 -78
535 17 74
535 750 55
535 139 -72
535 1577 86
535 316 -43
535 1290 73
535 727 70
535 1186 -39
535 678 4
535 1112 -83
535 536 -35
535 1441 26
535 995 -79
535 1555 -24
535 2022 47
535 1977 62
535 1737 -69
535 1866 73
535 623 17
535 112 65
535 169 -23
535 2013 40
535 1359 -36
535 1918 -20
535 231 61
535 567 -86
535 808 77
535 1796 -94
536 9 27
536 1533 -44
536 908 90
536 1562 -13
536 901 -71
536 387 -15
536 783 64
536 1110 47
536 64 -34
536 445 1
536 1305 1
536 1890 9
536 942 20
536 1125 27
536 1470 9
536 1101 59
536 618 -56
536 1636 -92
536 1040 -47
536 285 3
536 1751 75
536 832 -53
536 1149 -4
536 1164 -65
536 840 -67
536 289 8
536 1338 -61
536 46 15
536 227 -36
536 1438 84
536 1120 -2
536 840 11
536 1757 8
536 1844 69
536 2013 3
536 247 -92
536 1202 -21
536 2047 71
536 147 25
536 207 32
536 1537 81
536 526 73
536 193 77
536 578 -5
536 256 -4
536 1058 -31
537 1959 41
537 967 -13
537 654 -57
537 1870 86
537 863 48
537 1199 -93
537 1659 22
537 185 -48
537 425 11
537 663 -27
537 1032 21
537 645 -84
537 103 57
537 1976 -88
537 1676 27
537 1795 -67
537 620 26
537 1100 -85
537 956 91
537 593 52
537 285 -37
537 1492 -98
537 1369 -3
537 979 -75
537 546 -4
537 736 94
537 173 35
537 204 80
537 385 -89
537 1355 0
537 1586 -85
537 1846 1
537 1769 -38
537 761 71
537 729 71
537 1822 10
537 1895 99
537 1612 22
537 1954 37
537 1848 -64
537 845 -75
537 1552 -91
537 464 -100
537 112 11
537 803 -9
537 1831 -59
538 891 78
538 724 -60
538 1397 -20
538 432 -23
538 533 -30
538 552 -77
538 1874 -59
538 1818 27
538 1208 54
538 917 14
538 1955 6
538 1120 1
538 538 -85
538 2036 -81
538 1196 31
538 1685 21
538 1085 -58
538 373 -36
538 1094 -6
538 1931 -58
538 877 26
538 241 -82
538 1795 50
538 1830 -57
538 1019 -10
538 1615 40
538 1493 30
538 723 -84
538 680 30
538 2004 -91
538 1472 -10
538 1765 1
538 1956 -9
538 1927 -89
538 1860 65
538 1354 -42
538 2006 31
538 1513 -43
538 649 -70
538 503 19
538 525 -16
538 1853 90
538 1735 -81
538 1420 -16
538 17 40
538 113 37
539 401 -76
539 1696 -26
539 103 -6
539 1091 -100
539 1344 51
539 499 34
539 887 43
539 1729 -71
539 1072 28
539 368 -47
539 763 94
539 1550 1
539 975 35
539 1261 -20
539 1879 11
539 991 16
539 1232 37
539 169 -8
539 486 -93
539 651 -50
539 292 58
539 312 -38
539 247 3
539 1468 -21
539 1647 -51
539 1598 38
539 1206 21
539 193 3
539 97 25
539 816 -66
539 1564 60
539 956 -15
539 1113 69
539 1024 -67
539 245 13
539 1397 -97
539 934 -10
539 210 -43
539 1385 27
539 140 73
539 1313 -87
539 1430 19
539 579 8
539 856 56
539 943 35
539 258 30
540 925 -41
540 372 -81
540 1594 -46
540 1317 -62
540 831 55
540 986 88
540 550 58
540 862 62
540 939 4
540 1599 -9
540 485 52
540 1737 -89
540 1862 43
540 67 -62
540 1481 -86
540 1745 87
540 1242 -71
540 211 30
540 947 67
540 1686 49
540 299 72
540 58 -87
540 817 92
540 1272 -10
540 965 -27
540 2030 18
540 443 -5
540 579 73
540 1918 -63
540 495 -94
540 17 22
540 1552 -35
540 1242 -48
540 46 83
540 156 -64
540 804 98
540 1179 -91
540 1502 -16
540 1524 -93
540 1137 -28
540 1258 -15
540 2018 94
540 1935 24
540 989 40
540 1633 23
540 895 -80
541 1381 37
541 1598 41
541 1208 -19
541 445 86
541 1913 -21
541 1792 13
541 1696 25
541 868 -59
541 238 -66
541 1042 -52
541 657 90
541 1450 59
541 1234 92
541 2022 3
541 1858 -6
541 1798 -1
541 226 -68
541 1015 -54
541 1179 99
541 272 74
541 90 -41
541 1355 -90
541 1560 -59
541 1008 53
541 1881 63
541 1215 -22
541 909 -52
541 1558 -73
541 313 -52
541 790 -25
541 1766 -22
541 130 46
541 1041 -77
541 506 94
541 683 85
541 114 17
541 496 46
541 17 86
541 1988 41
541 1081 55
541 1170 91
541 1112 71
541 879 -53
541 1444 8
541 1785 33
541 471 -45
542 1756 22
542 1691 94
542 1974 32
542 750 -17
542 1442 97
542 1526 -80
542 338 -53
542 713 -23
542 110 -3
542 601 34
542 445 -34
542 1547 -25
542 917 -73
542 1902 75
542 1475 -84
542 179 82
542 385 6
542 67 -93
542 341 45
542 1525 -55
542 1138 67
542 566 60
542 744 -1
542 158 -49
542 218 81
542 1807 -44
542 1542 -42
542 1002 92
542 1445 -74
542 992 90
542 1784 36
542 1513 38
542 1817 31
542 1950 4
542 1348 -80
542 945 33
542 675 8
542 740 13
542 1446 -100
542 1838 -50
542 264 8
542 1329 -48
542 275 16
542 788 2
542 275 -82
542 1844 79
543 1339 29
543 1974 92
543 1036 -84
543 1635 35
543 88 10
543 43 57
543 1923 71
543 108 51
543 1945 -41
543 1203 -72
543 1172 -2
543 1767 80
543 24 45
543 1862 -12
543 968 95
543 631 -63
543 1378 -30
543 964 -44
543 252 -5
543 1929 7
543 51 68
543 232 -34
543 535 98
543 128 -70
543 581 78
543 1451 16
543 708 92
543 1434 61
543 745 -72
543 455 -45
543 592 -40
543 1752 -52
543 401 -42
543 957 -30
543 1530 -75
543 1295 -51
543 791 89
543 1253 -59
543 1406 -83
543 1367 -56
543 682 39
543 1973 62
543 1927 23
543 494 68
543 1217 -16
543 1042 10
544 785 7
544 744 78
544 428 -42
544 1005 49
544 943 72
544 1617 -2
544 1181 -60
544 1494 -45
544 89 -24
