2048 94208
638 1542 55
638 726 -79
638 1883 83
638 1351 29
638 709 -51
638 1267 -19
638 1124 -15
638 628 -90
638 1324 39
638 205 -16
638 43 45
639 616 -14
639 1801 27
639 610 -37
639 1141 2
639 624 57
639 1272 -3
639 494 89
639 1374 59
639 82 -1
639 1750 30
639 1352 -78
639 1759 2
639 309 -79
639 1064 -93
639 1651 11
639 1048 83
639 1483 -99
639 2043 41
639 628 -30
639 891 -61
639 803 -96
639 388 40
639 1979 -77
639 711 -87
639 534 49
639 1623 34
639 1434 7
639 200 -45
639 570 68
639 1660 68
639 86 -30
639 410 -16
639 1403 -65
639 40 50
639 981 71
639 1655 44
639 1322 99
639 1643 13
639 92 33
639 255 48
639 801 -88
639 1869 92
639 1977 -43
639 1098 -17
639 533 -83
639 1849 -34
640 864 -73
640 597 1
640 1037 42
640 1341 -65
640 1334 4
640 25 -15
640 1566 62
640 265 -80
640 1953 -57
640 423 -93
640 1669 29
640 1691 20
640 603 31
640 954 -57
640 1945 20
640 555 67
640 1050 -60
640 2037 94
640 1545 72
640 1914 -10
640 1528 -100
640 895 -85
640 934 6
640 415 -99
640 1461 37
640 1602 -11
640 937 -64
640 132 -89
640 1756 -97
640 297 70
640 300 61
640 1151 -9
640 261 -7
640 946 -22
640 1159 91
640 1073 -40
640 1180 -5
640 1383 -3
640 1608 98
640 655 -59
640 1067 27
640 898 -27
640 546 -91
640 1162 -54
640 1723 34
640 1610 -3
641 1910 42
641 466 -83
641 858 -94
641 439 65
641 1058 41
641 2012 86
641 533 90
641 1125 61
641 334 59
641 1628 -36
641 809 -31
641 498 16
641 790 -9
641 2038 83
641 1305 -5
641 1006 67
641 820 40
641 580 73
641 1934 -5
641 1051 -58
641 976 -37
641 56 20
641 1168 63
641 640 -74
641 78 41
641 1402 -60
641 393 -28
641 409 57
641 1640 -40
641 760 -81
641 1095 -69
641 789 4
641 869 20
641 552 62
641 836 -15
641 901 25
641 1007 26
641 37 -84
641 1357 18
641 1645 -88
641 239 -98
641 1690 82
641 134 93
641 457 22
641 1426 49
641 970 75
642 362 -48
642 1583 11
642 906 -58
642 435 47
642 198 84
642 1642 19
642 775 -84
642 1726 -55
642 997 -97
642 1014 30
642 702 -41
642 1989 81
642 1387 -42
642 212 31
642 1899 59
642 558 -89
642 719 -47
642 64 -65
642 1785 41
642 609 12
642 1799 53
642 1020 36
642 1679 -8
642 887 45
642 1101 -14
642 1352 -4
642 1537 -37
642 850 30
642 2045 25
642 1217 -42
642 1735 -100
642 451 -14
642 1798 32
642 677 71
642 1806 -15
642 1142 -91
642 953 60
642 344 51
642 366 90
642 1803 37
642 1282 36
642 572 12
642 666 63
642 1413 89
642 380 52
642 1338 -28
643 1808 96
643 1066 -67
643 162 -22
643 1287 90
643 1703 -42
643 787 32
643 1735 -32
643 1748 81
643 157 -73
643 1427 -12
643 1127 23
643 1668 82
643 2042 -36
643 1332 50
643 500 42
643 1190 -90
643 90 -72
643 773 -99
643 1837 24
643 930 28
643 358 49
643 249 -91
643 9 59
643 2024 70
643 304 44
643 1508 3
643 219 -39
643 466 -2
643 781 -90
643 1003 72
643 971 74
643 1822 32
643 300 -11
643 868 82
643 1828 59
643 1835 -8
643 1805 68
643 1301 -60
643 926 -19
643 2025 -94
643 372 -20
643 1180 -38
643 1258 98
643 517 25
643 1242 55
643 1700 67
644 1112 -77
644 1421 92
644 1121 70
644 74 -78
644 3 72
644 1181 0
644 1165 87
644 1549 62
644 788 -97
644 943 22
644 1667 -64
644 1451 -56
644 256 16
644 1253 44
644 945 96
644 1751 7
644 1561 -91
644 2017 -33
644 1704 -91
644 1491 90
644 81 -33
644 387 -81
644 1582 -54
644 1120 -12
644 53 -54
644 1066 -31
644 892 -51
644 1083 -22
644 1370 37
644 318 -7
644 341 53
644 338 -47
644 996 -81
644 683 87
644 1730 19
644 833 -33
644 667 74
644 1572 -62
644 143 -81
644 1156 -44
644 1003 -99
644 445 -11
644 367 -96
644 1302 42
644 204 -77
644 1604 -36
645 1570 80
645 656 -45
645 1303 -29
645 1167 -56
645 1875 -72
645 1908 -25
645 1074 -48
645 1554 -75
645 1969 -69
645 348 25
645 1691 -51
645 1126 -91
645 1101 37
645 694 91
645 717 88
645 778 -52
645 1905 62
645 1426 86
645 184 -28
645 351 56
645 2022 -28
645 1633 53
645 1777 -95
645 727 -45
645 1002 -55
645 859 -60
645 1529 27
645 1509 -88
645 920 -2
645 1294 78
645 195 88
645 40 66
645 638 82
645 1488 56
645 2026 58
645 342 92
645 1140 35
645 248 -54
645 579 43
645 70 -85
645 1142 75
645 438 28
645 854 -26
645 115 -71
645 152 -71
645 695 19
646 1241 -71
646 175 31
646 900 82
646 1525 -33
646 965 97
646 1941 -60
646 1232 -7
646 979 -46
646 98 61
646 575 21
646 6 54
646 990 -98
646 1925 -4
646 1080 61
646 1426 -17
646 1907 34
646 193 -63
646 1887 12
646 1860 -54
646 669 85
646 1076 -53
646 633 -27
646 925 62
646 1003 -62
646 1220 -43
646 657 -49
646 1368 27
646 1983 80
646 1083 97
646 407 59
646 832 70
646 770 -7
646 861 -28
646 17 67
646 1938 38
646 852 43
646 1789 -27
646 480 -96
646 1403 60
646 403 -75
646 1552 -16
646 1778 79
646 988 14
646 1721 12
646 1510 -74
646 1497 4
647 1704 17
647 515 -85
647 1215 73
647 192 -90
647 1962 -36
647 316 -16
647 1055 -62
647 1080 -93
647 809 82
647 843 -86
647 1865 -74
647 379 -93
647 1868 47
647 977 -20
647 1101 17
647 1433 75
647 669 43
647 1050 57
647 1046 -33
647 1597 5
647 800 68
647 510 -97
647 2022 5
647 1805 15
647 135 -53
647 48 49
647 932 -99
647 1122 -89
647 576 51
647 555 42
647 2039 -85
647 1243 32
647 967 -29
647 1707 -51
647 1328 24
647 695 37
647 368 40
647 1149 -69
647 1048 -90
647 1387 -38
647 1276 70
647 1648 -19
647 1131 -24
647 1064 -76
647 1555 29
647 1927 96
648 1594 -76
648 485 -74
648 1051 -48
648 1415 18
648 878 -24
648 995 -81
648 415 86
648 1650 62
648 1956 23
648 464 -81
648 489 9
648 1021 -65
648 638 -94
648 1426 48
648 233 23
648 1746 -3
648 1133 -76
648 1928 41
648 674 73
648 1212 47
648 2026 32
648 1624 80
648 1433 -54
648 789 22
648 1360 25
648 536 -63
648 1631 5
648 1721 -41
648 108 -46
648 1649 32
648 554 47
648 522 -97
648 374 96
648 238 -56
648 1920 -46
648 1210 29
648 875 29
648 1743 82
648 1221 28
648 866 74
648 763 -27
648 220 -23
648 1370 47
648 187 1
648 551 43
648 748 -79
649 1686 94
649 900 -79
649 994 -40
649 1474 -44
649 1382 -1
649 1793 -65
649 472 -88
649 1375 19
649 276 -96
649 231 -15
649 19 -86
649 513 -76
649 1337 42
649 825 -78
649 1246 72
649 601 -52
649 670 -26
649 1117 -78
649 1669 -56
649 1543 -34
649 181 85
649 532 73
649 1589 -26
649 1720 34
649 1032 85
649 1143 -83
649 424 90
649 1604 -37
649 1089 -42
649 1328 -3
649 151 84
649 1756 38
649 523 25
649 1610 55
649 799 39
649 1231 -27
649 2017 -70
649 650 -4
649 408 -57
649 376 17
649 589 -38
649 262 -75
649 302 -60
649 1224 -80
649 1029 -51
649 831 19
650 1068 54
650 915 18
650 758 83
650 2015 59
650 1427 -52
650 1039 52
650 48 30
650 185 81
650 312 -76
650 1906 67
650 1192 85
650 778 -71
650 1593 -26
650 1170 -74
650 1043 -89
650 583 -94
650 1491 78
650 1869 -25
650 1988 -78
650 1204 -21
650 109 -9
650 1267 -99
650 336 -50
650 1355 -8
650 71 73
650 1754 38
650 176 69
650 1380 54
650 590 -50
650 1641 -93
650 1924 -89
650 760 57
650 421 -5
650 314 63
650 1005 -39
650 1409 90
650 1289 -34
650 844 28
650 1290 -98
650 1145 3
650 1261 -35
650 935 -85
650 885 82
650 1788 -6
650 1302 -27
650 63 -21
651 1399 70
651 1378 -32
651 2025 64
651 1557 -93
651 268 -51
651 246 31
651 1048 -18
651 873 39
651 127 -11
651 1900 91
651 469 48
651 1308 -2
651 1218 27
651 523 -16
651 1290 57
651 1627 46
651 1478 -81
651 1907 -2
651 939 -77
651 1864 57
651 1899 42
651 988 -91
651 1349 19
651 984 16
651 756 48
651 802 56
651 1248 9
651 1489 -77
651 1718 -87
651 299 3
651 470 -41
651 1668 -47
651 1859 -20
651 1656 -23
651 1085 -63
651 1027 74
651 1347 -55
651 102 42
651 1482 89
651 1292 87
651 233 18
651 499 41
651 1301 -68
651 1105 96
651 1273 26
651 1210 -24
652 386 -57
652 1890 17
652 1158 94
652 1174 57
652 1675 74
652 994 -69
652 363 -59
652 1178 -90
652 148 -15
652 154 -42
652 1788 -13
652 1518 -58
652 354 -44
652 1664 -52
652 405 -89
652 299 54
652 1959 24
652 674 -42
652 1459 62
652 1055 14
652 574 -14
652 778 -56
652 519 -48
652 277 17
652 748 -32
652 1711 42
652 181 25
652 866 49
652 2034 78
652 1950 30
652 569 -85
652 671 -79
652 1248 69
652 283 22
652 1747 55
652 482 42
652 1418 51
652 486 23
652 1579 63
652 756 -61
652 1277 90
652 1742 66
652 855 -21
652 1549 86
652 1265 82
652 47 -58
653 427 -58
653 775 -3
653 265 -89
653 1703 71
653 727 46
653 1860 13
653 167 28
653 902 37
653 74 -50
653 649 -4
653 2010 -59
653 704 -85
653 1464 17
653 328 95
653 1410 -99
653 242 28
653 1079 -33
653 1067 79
653 1667 -37
653 1281 11
653 1221 -55
653 363 19
653 1385 -1
653 1318 62
653 673 40
653 350 2
653 1332 -28
653 1945 -40
653 1027 -28
653 1969 56
653 458 3
653 296 -57
653 469 65
653 814 25
653 1778 43
653 528 18
653 1487 83
653 700 91
653 1103 83
653 821 90
653 1014 15
653 1241 -52
653 1675 -47
653 941 47
653 284 46
653 805 84
654 151 -55
654 203 -61
654 455 -85
654 1072 82
654 874 5
654 223 -94
654 510 5
654 1031 -70
654 199 23
654 1101 34
654 1449 -39
654 1447 64
654 599 76
654 33 -28
654 579 15
654 1252 19
654 757 -63
654 1916 -51
654 1592 77
654 625 -23
654 966 25
654 775 13
654 2043 84
654 241 17
654 706 58
654 1430 66
654 477 -90
654 232 63
654 1917 77
654 981 -34
654 266 -79
654 1365 92
654 1967 -93
654 963 -72
654 1377 34
654 307 80
654 333 97
654 298 38
654 918 -52
654 854 79
654 815 35
654 127 19
654 1 -16
654 1855 -13
654 1550 -62
654 821 -14
655 64 44
655 177 48
655 2017 -45
655 803 78
655 1926 -4
655 1727 36
655 693 -9
655 519 -83
655 718 -96
655 749 69
655 1830 -24
655 505 61
655 1371 -96
655 1374 -38
655 1081 -78
655 1696 27
655 1981 -27
655 1210 62
655 1832 -85
655 690 51
655 717 48
655 1665 -27
655 858 12
655 121 -51
655 1527 -37
655 171 -92
655 840 -62
655 838 39
655 969 1
655 1584 -48
655 988 -85
655 1263 -78
655 175 80
655 1247 -28
655 832 -18
655 1593 57
655 427 16
655 816 28
655 1936 -69
655 1307 -90
655 1649 -49
655 1976 88
655 590 -70
655 1275 15
655 775 -82
655 343 -99
656 1275 -10
656 16 -84
656 1868 22
656 59 36
656 1966 89
656 50 -94
656 1049 -51
656 76 -96
656 113 94
656 584 -96
656 1619 -40
656 1240 -94
656 1259 0
656 877 92
656 1242 47
656 1237 -96
656 1114 71
656 1322 -98
656 112 85
656 1320 14
656 158 97
656 461 -41
656 1342 57
656 102 74
656 889 66
656 396 -30
656 1539 11
656 1428 2
656 748 -100
656 626 -81
656 865 -3
656 1456 -32
656 329 -45
656 745 47
656 1852 58
656 181 54
656 1545 72
656 464 72
656 1941 -40
656 487 54
656 862 95
656 1152 66
656 436 -83
656 796 40
656 1325 -56
656 1359 61
657 972 -61
657 1099 86
657 385 72
657 821 52
657 1341 33
657 137 22
657 1850 41
657 1381 -33
657 1688 -19
657 1182 -97
657 454 -8
657 198 -1
657 937 -56
657 223 41
657 45 31
657 989 28
657 861 45
657 627 34
657 1489 -98
657 684 -25
657 962 43
657 89 -14
657 968 -60
657 1153 -11
657 1559 11
657 1533 -31
657 1651 81
657 1087 91
657 1671 -67
657 416 1
657 31 53
657 2031 -60
657 520 66
657 1669 -28
657 361 46
657 1288 67
657 1643 64
657 1032 -27
657 855 84
657 938 -12
657 2015 -100
657 692 -49
657 1279 42
657 1930 -99
657 1627 -23
657 1932 -55
658 1566 -67
658 1322 -35
658 1084 17
658 1964 -94
658 79 -84
658 1745 -87
658 1033 -6
658 1242 -11
658 76 80
658 1937 65
658 1612 56
658 363 84
658 1528 34
658 717 -6
658 1400 59
658 903 -4
658 1655 41
658 1197 10
658 1751 -38
658 1624 -56
658 1837 -1
658 1350 -14
658 1495 14
658 507 11
658 787 -5
658 791 49
658 1786 37
658 382 12
658 156 20
658 1338 -30
658 556 -30
658 1989 19
658 747 -41
658 486 35
658 512 -7
658 1387 70
658 284 56
658 1904 17
658 862 -1
658 1657 99
658 1845 -7
658 1618 -1
658 1727 26
658 56 2
658 986 -57
658 72 -34
659 821 63
659 716 47
659 1034 49
659 776 85
659 313 48
659 810 60
659 1981 25
659 1756 56
659 249 -12
659 1134 -67
659 401 -78
659 867 -70
659 1845 -50
659 1448 33
659 1429 49
659 1862 -2
659 614 3
659 509 41
659 1283 -71
659 719 -45
659 377 79
659 817 -15
659 1468 -65
659 1802 93
659 1886 -30
659 1388 -45
659 225 46
659 705 44
659 1357 81
659 1926 83
659 1181 -55
659 596 -13
659 1361 -91
659 1040 -19
659 1731 -27
659 1269 3
659 678 60
659 575 88
659 104 -80
659 1171 84
659 253 -15
659 1928 -13
659 1965 34
659 1690 -65
659 171 10
659 264 -67
660 1041 -11
660 1052 -35
660 1724 -100
660 1802 -57
660 1074 33
660 1318 -39
660 535 -44
660 1255 -80
660 1727 99
660 1611 -48
660 805 2
660 2039 -97
660 693 66
660 1843 -76
660 1975 -41
660 1342 41
660 400 -43
660 185 -82
660 2036 81
660 220 -19
660 255 54
660 652 3
660 603 -56
660 665 -55
660 1508 74
660 588 -20
660 1164 85
660 154 92
660 1610 23
660 1350 -96
660 1667 33
660 1016 -67
660 1526 98
660 1642 65
660 1106 29
660 1497 -31
660 656 -27
660 738 3
660 1166 51
660 560 -66
660 1586 78
660 1898 -2
660 1573 71
660 320 52
660 1076 -32
660 1104 34
661 617 42
661 1256 26
661 1485 -51
661 1490 56
661 324 99
661 944 34
661 128 75
661 869 22
661 1549 4
661 936 44
661 827 -4
661 1111 -40
661 108 -2
661 864 -8
661 1446 0
661 434 63
661 1989 55
661 39 -97
661 600 -26
661 1109 -11
661 190 -71
661 682 97
661 1156 -76
661 1164 -42
661 216 12
661 606 -52
661 1511 21
661 456 -54
661 686 -67
661 1952 -23
661 331 -83
661 1436 45
661 1620 -2
661 1837 -27
661 1840 -22
661 1095 -66
661 858 30
661 874 49
661 2006 -92
661 140 -71
661 1380 84
661 11 84
661 1287 83
661 1417 -2
661 1741 -70
661 150 -98
662 67 -98
662 542 96
662 46 7
662 1657 89
662 1152 -26
662 1071 -8
662 938 -83
662 585 72
662 1319 21
662 1801 -96
662 1562 -44
662 104 69
662 1225 -64
662 1404 -92
662 476 57
662 772 -96
662 1988 -65
662 1053 -88
662 903 -10
662 591 28
662 1860 -17
662 1870 -35
662 171 -86
662 936 56
662 302 -25
662 556 -29
662 1812 51
662 1127 -100
662 1420 53
662 1342 -25
662 1583 2
662 857 81
662 1217 81
662 1957 -2
662 359 -89
662 665 64
662 1588 -90
662 1198 9
662 1106 -68
662 1434 24
662 515 8
662 321 -4
662 346 19
662 468 36
662 947 -57
662 1863 63
663 1716 20
663 1208 89
663 1752 41
663 334 -30
663 547 57
663 1789 -78
663 1132 -39
663 1828 70
663 89 -72
663 306 94
663 681 -20
663 919 93
663 1493 84
663 1823 39
663 1323 -57
663 252 59
663 2028 46
663 525 52
663 1874 -26
663 293 36
663 1110 -34
663 949 -36
663 1418 -96
663 1428 83
663 1161 77
663 897 -90
663 1388 18
663 1190 -77
663 854 -14
663 161 -8
663 1217 -74
663 389 84
663 756 73
663 2002 49
663 1476 -54
663 1219 -73
663 838 25
663 712 3
663 886 78
663 1051 -10
663 139 17
663 845 -42
663 305 -61
663 728 -3
663 1128 15
663 1547 -44
664 752 -11
664 1327 -42
664 748 -73
664 1059 8
664 142 -61
664 178 18
664 1221 -39
664 1163 -65
664 1852 -65
664 1847 15
664 841 6
664 1128 76
664 502 81
664 859 57
664 366 -10
664 240 67
664 1875 -92
664 1241 56
664 484 -39
664 985 -22
664 903 -29
664 82 51
664 330 56
664 347 -54
664 1425 -54
664 1239 -82
664 863 39
664 384 -90
664 1613 -82
664 1953 -63
664 1958 82
664 1275 -61
664 319 -78
664 1422 -16
664 1577 84
664 761 9
664 1551 -65
664 1258 -51
664 844 81
664 600 16
664 1131 55
664 1796 17
664 1055 -98
664 1754 33
664 1720 -45
664 581 -82
665 195 28
665 1096 7
665 1619 -64
665 293 89
665 914 79
665 47 59
665 42 76
665 1808 18
665 394 90
665 318 -66
665 1580 -16
665 116 50
665 89 3
665 590 80
665 416 44
665 1666 -11
665 188 52
665 336 -64
665 1235 -48
665 1170 93
665 1272 -47
665 24 -55
665 1199 78
665 606 -49
665 1727 -28
665 1356 -80
665 1341 5
665 1185 -12
665 1160 3
665 519 9
665 1685 76
665 1578 89
665 630 98
665 1344 59
665 1755 -44
665 1377 29
665 1778 -13
665 887 29
665 321 56
665 296 22
665 479 -58
665 797 39
665 1451 -56
665 442 -57
665 1938 -90
665 1596 74
666 951 -9
666 18 -20
666 527 27
666 352 -47
666 2025 -97
666 1250 -7
666 1259 -11
666 1620 -43
666 1247 -41
666 875 -93
666 103 -27
666 1954 -22
666 1560 68
666 846 15
666 1075 34
666 1472 -79
666 542 -82
666 1392 -50
666 27 -73
666 1029 38
666 1793 21
666 882 6
666 141 78
666 810 -89
666 1464 71
666 713 18
666 934 59
666 1265 21
666 1991 -21
666 1174 23
666 924 -56
666 260 31
666 566 -1
666 631 20
666 211 10
666 604 -31
666 1298 -11
666 1735 94
666 274 34
666 82 93
666 697 38
666 292 39
666 1124 13
666 204 -15
666 1332 16
666 1950 -67
667 811 -40
667 816 75
667 507 -58
667 1706 12
667 466 72
667 247 -7
667 634 -92
667 254 -4
667 1125 -27
667 705 -21
667 699 -4
667 1574 -2
667 1613 19
667 2031 -20
667 1007 18
667 1598 97
667 761 -38
667 238 83
667 1641 91
667 271 -7
667 81 -95
667 852 -77
667 1126 -23
667 440 -33
667 851 -22
667 225 9
667 1616 70
667 582 -1
667 382 -31
667 933 -56
667 1465 32
667 502 -62
667 1588 32
667 1741 -41
667 55 -17
667 1827 36
667 1576 3
667 182 -34
667 1210 -85
667 314 60
667 871 26
667 1147 -76
667 641 14
667 237 -71
667 1573 -1
667 1989 44
668 1931 84
668 1932 -19
668 823 31
668 1786 95
668 1574 -10
668 207 -34
668 1471 -28
668 111 -92
668 1964 60
668 1704 18
668 1506 -42
668 1603 -78
668 960 -89
668 144 -80
668 906 -67
668 68 37
668 411 91
668 376 50
668 515 -29
668 270 92
668 982 78
668 329 -35
668 157 79
668 1807 83
668 108 -6
668 806 0
668 652 15
668 125 -34
668 44 -54
668 1788 12
668 59 8
668 961 81
668 1751 -5
668 1236 53
668 471 8
668 480 -55
668 901 81
668 231 99
668 1186 -41
668 1056 -14
668 1582 -36
668 826 58
668 495 7
668 11 -40
668 1720 64
668 1437 83
669 546 -76
669 563 -53
669 1719 78
669 281 -20
669 955 -94
669 276 -38
669 1480 29
669 809 -23
669 371 -45
669 588 76
669 213 64
669 1357 -35
669 1174 -33
669 47 36
669 1551 96
669 11 -58
669 1885 -4
669 1496 24
669 16 -35
669 1444 7
669 1268 -81
669 806 0
669 1729 96
669 888 -94
669 1209 -69
669 51 76
669 1178 67
669 2015 -92
669 1906 47
669 1161 25
669 1948 -22
669 1044 15
669 198 -15
669 639 -11
669 1875 5
669 2029 88
669 269 -33
669 1862 37
669 425 10
669 1533 23
669 426 4
669 1575 2
669 778 40
669 344 45
669 698 -92
669 1891 -30
670 991 24
670 1239 74
670 2014 -33
670 218 -51
670 1903 -69
670 1121 -7
670 1338 -32
670 625 -80
670 61 90
670 821 19
670 1319 73
670 1745 78
670 990 -48
670 205 -83
670 1110 4
670 1593 -71
670 147 35
670 1846 -99
670 495 -71
670 183 -86
670 292 30
670 1268 57
670 600 -19
670 1132 67
670 1542 7
670 637 -57
670 1662 -3
670 642 62
670 876 -41
670 1214 -23
670 691 -41
670 1974 58
670 49 29
670 1382 -28
670 250 57
670 744 -11
670 999 -7
670 1249 -31
670 508 4
670 1505 -98
670 1646 14
670 543 -46
670 1921 61
670 1638 -18
670 1822 -55
670 1168 86
671 1768 50
671 1281 27
671 717 -81
671 1408 32
671 484 52
671 65 80
671 1286 57
671 490 29
671 383 37
671 925 52
671 534 62
671 2011 -58
671 1357 56
671 698 48
671 1992 -78
671 24 -72
671 326 -35
671 742 -9
671 10 -69
671 114 31
671 1542 80
671 488 -46
671 841 -99
671 1906 23
671 1024 53
671 63 8
671 1377 -33
671 1272 95
671 1855 -2
671 1684 6
671 568 30
671 855 -65
671 1241 -3
671 467 17
671 1290 -70
671 275 99
671 939 -42
671 379 -97
671 1983 43
671 208 -45
671 374 9
671 1797 67
671 112 -49
671 1546 -73
671 1295 -22
671 1170 7
672 1565 31
672 294 -49
672 492 43
672 1131 37
672 308 95
672 1777 -14
672 1431 -58
672 643 -76
672 663 59
672 982 98
672 930 -41
672 444 1
672 41 49
672 699 31
672 475 -100
672 521 26
672 659 99
672 583 -35
672 1700 -4
672 1030 -11
672 1837 -68
672 1446 -88
672 780 58
672 973 -25
672 7 26
672 1438 -9
672 1008 -99
672 954 -16
672 1459 5
672 1698 -49
672 1207 -57
672 1039 -21
672 65 68
672 253 41
672 60 74
672 1475 -28
672 1889 -78
672 1792 59
672 1089 80
672 702 -54
672 2026 -1
672 1311 49
672 209 42
672 2020 -25
672 1703 33
672 1014 -48
673 560 -81
673 2042 -9
673 833 -71
673 138 23
673 1580 23
673 753 -90
673 1462 88
673 362 45
673 567 13
673 747 -4
673 993 -23
673 293 48
673 1355 -71
673 1537 22
673 801 39
673 425 69
673 1901 -9
673 961 -82
673 350 17
673 1409 90
673 1228 93
673 162 44
673 1473 -68
673 1561 72
673 814 25
673 60 69
673 1165 11
673 103 -51
673 735 -19
673 1423 68
673 1591 49
673 861 -34
673 1601 70
673 2010 -98
673 1798 -71
673 1202 48
673 466 -40
673 1708 36
673 1046 -87
673 1687 -58
673 322 -17
673 1904 75
673 683 -40
673 1389 -16
673 1604 -45
673 459 2
674 403 96
674 1118 -32
674 1860 30
674 1489 -13
674 638 -88
674 630 90
674 1766 -1
674 1379 -8
674 1630 -77
674 1622 -97
674 1494 -71
674 1240 -8
674 2042 -99
674 1327 16
674 1996 60
674 1041 -90
674 971 -6
674 1105 22
674 1608 -38
674 546 26
674 1200 66
674 1414 46
674 1784 -20
674 948 -28
674 1257 38
674 1815 85
674 1459 -86
674 920 16
674 927 56
674 846 63
674 355 -62
674 1462 65
674 267 38
674 1375 -59
674 478 -27
674 590 -33
674 1909 54
674 47 60
674 110 1
674 906 -94
674 1684 -49
674 282 93
674 471 45
674 1407 -46
674 1326 -1
674 35 54
675 1017 86
675 427 9
675 297 -39
675 1149 -77
675 429 89
675 572 47
675 2025 -36
675 1036 -55
675 1344 40
675 1331 -30
675 1948 -39
675 1882 51
675 905 11
675 1073 68
675 1872 -75
675 211 -7
675 394 90
675 330 68
675 166 98
675 794 92
675 1865 49
675 784 62
675 1174 -39
675 465 30
675 1251 -53
675 1279 -41
675 1815 37
675 1252 -20
675 1518 -63
675 531 -24
675 811 -65
675 1448 13
675 1464 0
675 1685 41
675 194 90
675 1604 15
675 661 -4
675 898 61
675 44 16
675 1458 76
675 1727 -14
675 306 33
675 933 -73
675 437 -46
675 746 -91
675 175 0
676 1133 80
676 740 93
676 1528 33
676 1223 72
676 1963 82
676 412 -5
676 170 73
676 68 -20
676 1811 67
676 2011 34
676 76 -47
676 247 85
676 1378 91
676 1164 33
676 2001 -49
676 424 20
676 1618 41
676 1717 -58
676 1086 27
676 47 -49
676 1504 3
676 78 -79
676 1109 -18
676 1151 -43
676 783 -81
676 204 25
676 923 46
676 1438 89
676 2041 49
676 1099 -32
676 1032 75
676 501 73
676 475 35
676 2013 -7
676 1500 63
676 225 19
676 1802 87
676 758 -90
676 871 79
676 1560 88
676 1696 -20
676 1615 -11
676 31 16
676 1440 -77
676 942 17
676 867 55
677 840 99
677 1487 37
677 752 -76
677 578 -6
677 1581 -42
677 975 -29
677 1863 -3
677 1467 67
677 239 2
677 1411 -22
677 738 89
677 829 -91
677 1231 -21
677 1962 -33
677 957 90
677 1559 32
677 1868 -73
677 1965 -84
677 930 52
677 27 -53
677 377 13
677 582 59
677 679 82
677 602 -72
677 1250 2
677 1648 86
677 565 -85
677 209 98
677 1877 55
677 179 -28
677 126 -22
677 874 -32
677 266 17
677 1536 35
677 1127 -28
677 135 95
677 285 -49
677 138 -57
677 1363 7
677 1951 40
677 934 -26
677 1408 59
677 32 56
677 408 80
677 1893 77
677 174 -22
678 1293 19
678 238 -16
678 969 -85
678 1435 47
678 1863 68
678 1226 70
678 943 69
678 298 -16
678 283 -23
678 549 -13
678 893 90
678 142 -27
678 545 92
678 1320 -67
678 1438 41
678 86 -25
678 805 56
678 1993 -6
678 1875 -42
678 116 34
678 803 30
678 1925 33
678 1608 3
678 1591 31
678 1520 -94
678 1396 -79
678 91 -5
678 414 -45
678 343 -47
678 2026 -60
678 1363 -7
678 1634 70
678 801 -74
678 881 -98
678 93 -4
678 63 -4
678 1527 -17
678 1365 -55
678 1462 -63
678 1756 2
678 659 33
678 396 -50
678 703 -9
678 422 71
678 752 6
678 1936 73
679 860 -58
679 362 10
679 1702 62
679 1864 -43
679 361 86
679 146 55
679 1704 4
679 1690 41
679 1012 -43
679 933 63
679 138 -58
679 150 74
679 1934 -12
679 1919 -85
679 1021 -87
679 1685 50
679 892 -48
679 1946 -33
679 780 52
679 1730 25
679 1963 -56
679 203 -44
679 176 -89
679 569 -85
679 1262 38
679 86 -17
679 278 -64
679 1646 9
679 312 -13
679 226 19
679 1700 46
679 505 -22
679 1450 -54
679 1746 -53
679 877 -41
679 1046 -14
679 1270 -65
679 288 72
679 1124 52
679 210 10
679 154 76
679 1720 -76
679 400 -24
679 2015 -53
679 453 87
679 759 73
680 314 -16
680 294 47
680 662 -81
680 1675 41
680 1325 -51
680 283 94
680 131 -18
680 979 -3
680 970 61
680 726 31
680 1842 84
680 1630 -61
680 429 -91
680 1101 -42
680 446 -86
680 312 36
680 771 25
680 1294 29
680 431 -41
680 1442 -11
680 1451 65
680 1 99
680 329 -33
680 1132 -8
680 1609 55
680 1990 15
680 2008 62
680 418 21
680 968 61
680 1491 -3
680 1046 65
680 306 96
680 1158 37
680 1536 26
680 1478 95
680 1437 1
680 682 36
680 1593 55
680 1470 37
680 183 60
680 1319 -14
680 335 25
680 1389 -84
680 476 47
680 1603 -1
680 1172 -85
681 313 -16
681 139 28
681 1536 32
681 416 72
681 1105 41
681 1569 59
681 1226 89
681 1674 66
681 385 42
681 1530 81
681 1237 -52
681 1447 59
681 946 -20
681 1287 -24
681 976 69
681 431 74
681 401 -32
681 973 -37
681 1320 -65
681 130 56
681 1861 87
681 1804 25
681 1750 -45
681 1638 -42
681 1514 -52
681 840 -39
681 1451 -96
681 1013 47
681 508 5
681 680 60
681 5 -62
681 1680 -95
681 433 91
681 1357 -40
681 788 47
681 579 -62
681 1162 38
681 55 -92
681 1711 -95
681 1955 -86
681 526 -54
681 237 -16
681 498 26
681 1346 66
681 219 83
681 1733 -82
682 541 28
682 1059 -42
682 262 96
682 53 29
682 584 -57
682 1880 -93
682 705 58
682 1783 68
682 1765 89
