256 4096
135 208 5
135 227 -85
135 189 -39
136 54 64
136 48 -64
136 51 -76
136 157 96
136 36 -80
136 179 19
136 63 -30
136 102 27
136 166 84
136 92 -71
136 3 79
136 29 -65
136 186 74
136 69 69
136 78 21
136 82 -69
137 161 79
137 52 -52
137 247 34
137 140 -24
137 222 47
137 170 -29
137 70 -98
137 241 8
137 171 -6
137 55 90
137 120 32
137 143 93
137 41 -48
137 203 -78
137 128 -16
137 11 35
138 39 -16
138 104 45
138 28 -94
138 89 -49
138 8 51
138 66 -25
138 90 -13
138 116 -33
138 136 58
138 109 34
138 6 27
138 12 28
138 203 90
138 200 -87
138 86 27
138 111 -20
139 65 86
139 49 27
139 130 63
139 192 56
139 33 26
139 244 57
139 47 91
139 73 31
139 81 95
139 209 -11
139 161 43
139 200 -82
139 158 80
139 165 73
139 82 -62
139 196 -37
140 219 11
140 196 83
140 122 72
140 233 32
140 203 -80
140 178 -79
140 134 -75
140 125 80
140 21 -38
140 177 -92
140 143 99
140 246 86
140 99 -79
140 19 27
140 160 3
140 216 -59
141 7 -8
141 81 8
141 229 42
141 159 64
141 179 -15
141 95 8
141 21 69
141 56 -93
141 235 -94
141 211 85
141 16 -96
141 187 -59
141 54 49
141 166 61
141 213 80
141 173 -71
142 61 -37
142 33 -2
142 26 14
142 22 -27
142 170 -51
142 138 -14
142 3 -9
142 185 -41
142 112 -88
142 154 41
142 69 -54
142 150 -72
142 156 -57
142 87 -15
142 172 -91
142 211 35
143 144 -94
143 156 41
143 108 -12
143 29 42
143 178 64
143 227 -30
143 68 51
143 31 -67
143 226 -58
143 49 -57
143 4 -68
143 97 82
143 195 51
143 240 -70
143 238 -17
143 117 -88
144 116 12
144 111 60
144 108 35
144 175 -42
144 83 75
144 97 -75
144 27 -12
144 172 15
144 239 -47
144 90 -41
144 250 21
144 208 47
144 3 39
144 58 80
144 153 50
144 117 -32
145 88 -24
145 153 65
145 182 -91
145 100 -34
145 45 -18
145 67 -64
145 34 48
145 91 -46
145 52 -20
145 169 -63
145 85 55
145 123 36
145 178 51
145 233 80
145 83 81
145 191 -52
146 188 78
146 48 -53
146 95 47
146 147 73
146 226 -49
146 86 87
146 205 17
146 136 18
146 106 1
146 39 -10
146 84 -12
146 146 94
146 218 -9
146 237 -78
146 24 53
146 77 21
147 53 -41
147 92 -88
147 3 -20
147 164 91
147 43 86
147 114 -92
147 192 91
147 20 -92
147 211 82
147 129 -55
147 33 -53
147 30 -91
147 150 -95
147 96 17
147 115 -64
147 103 -100
148 99 -95
148 139 -54
148 122 6
148 84 -57
148 144 88
148 52 40
148 76 -16
148 71 19
148 223 -71
148 198 6
148 169 -49
148 127 -61
148 168 67
148 65 54
148 20 -91
148 166 85
149 171 53
149 147 29
149 155 25
149 177 -23
149 121 42
149 90 52
149 133 -67
149 204 -40
149 57 86
149 248 56
149 243 90
149 108 -87
149 14 5
149 82 90
149 163 -21
149 189 43
150 68 58
150 165 45
150 46 91
150 27 4
150 142 -33
150 86 82
150 22 -69
150 4 88
150 218 20
150 168 76
150 148 -74
150 54 -95
150 141 -26
150 163 -98
150 118 -46
150 74 48
151 229 -20
151 237 -18
151 39 54
151 154 69
151 5 26
151 108 -14
151 95 27
151 107 -27
151 15 -26
151 60 26
151 68 50
151 66 69
151 74 -79
151 164 13
151 186 -55
151 47 -48
152 87 -20
152 17 7
152 91 49
152 117 61
152 204 -77
152 213 -36
152 161 68
152 208 58
152 21 -99
152 71 13
152 28 94
152 195 -10
152 144 65
152 146 -54
152 45 54
152 229 -97
153 52 -54
153 34 -70
153 206 -81
153 233 84
153 99 -12
153 65 -70
153 10 -54
153 215 24
153 204 35
153 219 -59
153 89 88
153 179 55
153 51 72
153 108 -92
153 144 -43
153 234 4
154 52 20
154 15 14
154 195 -8
154 19 -77
154 107 -93
154 244 32
154 159 40
154 237 -16
154 87 -40
154 62 -63
154 153 -1
154 42 -82
154 240 -3
154 213 -95
154 93 -60
154 83 -46
155 163 -71
155 34 -76
155 244 26
155 27 13
155 65 89
155 72 57
155 95 1
155 125 44
155 93 58
155 19 -96
155 41 -51
155 206 -71
155 144 44
155 142 70
155 234 -14
155 107 50
156 244 62
156 175 27
156 247 73
156 230 81
156 241 -1
156 58 -99
156 110 -66
156 40 75
156 171 84
156 32 10
156 158 -39
156 205 79
156 23 -4
156 177 0
156 166 65
156 57 70
157 210 54
157 23 -91
157 197 90
157 161 83
157 2 -22
157 175 -69
157 236 -64
157 74 93
157 14 74
157 183 71
157 62 18
157 179 79
157 148 -56
157 137 67
157 235 18
157 142 44
158 90 -77
158 174 72
158 196 -8
158 67 86
158 250 -29
158 75 -36
158 156 41
158 206 -89
158 106 97
158 46 88
158 179 55
158 182 -98
158 131 33
158 248 70
158 104 -8
158 43 37
159 75 -50
159 248 5
159 157 20
159 189 -66
159 170 -82
159 101 -18
159 145 -41
159 164 -64
159 256 -29
159 118 -52
159 233 -13
159 147 -39
159 40 -45
159 54 -46
159 205 -46
159 208 -38
160 93 54
160 221 -3
160 231 -84
160 182 -19
160 109 90
160 164 -41
160 27 -83
160 130 -13
160 163 -36
160 254 12
160 150 6
160 243 -41
160 223 -11
160 94 -44
160 137 9
160 29 -68
161 60 21
161 173 -44
161 146 -66
161 188 -44
161 150 50
161 15 -39
161 231 6
161 133 77
161 210 -73
161 135 -54
161 148 92
161 101 -48
161 68 -83
161 181 62
161 209 24
161 76 -50
162 30 -99
162 168 -19
162 8 -28
162 227 70
162 106 93
162 11 -9
162 120 -41
162 114 26
162 46 -77
162 244 79
162 34 36
162 150 -25
162 40 21
162 163 79
162 118 19
162 191 51
163 136 -47
163 58 -49
163 98 -44
163 102 -10
163 170 64
163 24 6
163 129 11
163 42 5
163 40 67
163 7 -43
163 110 -85
163 241 93
163 225 72
163 61 -99
163 248 97
163 118 75
164 165 60
164 226 -13
164 138 -15
164 153 29
164 174 -2
164 125 26
164 205 84
164 220 81
164 213 65
164 122 15
164 114 8
164 68 25
164 204 -51
164 80 -57
164 117 -51
164 11 -60
165 122 79
165 206 99
165 124 -66
165 46 74
165 236 -1
165 227 -91
165 190 -62
165 84 68
165 254 87
165 111 33
165 216 -23
165 139 -31
165 19 92
165 167 -15
165 219 -69
165 169 62
166 170 -90
166 65 -21
166 211 -48
166 144 -4
166 184 -7
166 30 -28
166 72 -88
166 99 -99
166 251 19
166 15 42
166 243 32
166 123 -58
166 52 38
166 194 -15
166 95 -64
166 148 -75
167 85 41
167 113 0
167 214 22
167 183 -44
167 31 -20
167 219 14
167 237 59
167 57 -82
167 86 22
167 76 -91
167 1 -72
167 23 69
167 242 43
167 123 -16
167 7 36
167 194 -72
168 202 24
168 181 -91
168 187 44
168 126 31
168 48 73
168 213 -100
168 174 -23
168 83 22
168 154 88
168 35 -80
168 240 -37
168 184 54
168 45 -23
168 46 61
168 178 14
168 175 63
169 203 -83
169 216 60
169 147 31
169 218 -44
169 225 -25
169 250 53
169 127 25
169 136 -31
169 236 -31
169 15 -46
169 124 -26
169 83 -88
169 53 -14
169 186 54
169 160 67
169 231 76
170 232 6
170 43 17
170 153 84
170 86 -40
170 28 -81
170 54 -32
170 35 71
170 246 -15
170 230 78
170 108 -19
170 184 -68
170 50 82
170 118 38
170 19 6
170 142 74
170 131 -87
171 17 18
171 158 -98
171 152 -100
171 4 -20
171 10 -78
171 94 88
171 142 4
171 12 -25
171 82 50
171 118 -70
171 121 -81
171 230 -20
171 86 -87
171 148 72
171 177 -56
171 6 31
172 248 -81
172 177 -50
172 120 3
172 115 -75
172 9 49
172 225 65
172 46 93
172 53 4
172 168 -34
172 18 -74
172 199 -40
172 4 -98
172 78 -32
172 242 -11
172 75 80
172 108 -97
173 62 -86
173 73 -21
173 249 -41
173 148 23
173 1 70
173 116 15
173 132 4
173 151 -47
173 6 -74
173 99 -87
173 24 83
173 250 -11
173 183 61
173 37 91
173 16 -50
173 100 -23
174 47 11
174 244 -99
174 249 -34
174 101 -76
174 166 -1
174 81 58
174 15 23
174 221 -89
174 167 20
174 37 -98
174 219 80
174 55 -1
174 214 -88
174 92 -91
174 45 47
174 62 84
175 230 32
175 10 -83
175 236 62
175 67 11
175 173 -20
175 160 55
175 124 69
175 5 76
175 37 -85
175 12 8
175 52 -64
175 32 -18
175 77 -57
175 188 -91
175 210 51
175 28 42
176 85 -95
176 40 -34
176 142 53
176 16 -94
176 44 -83
176 30 -89
176 41 35
176 187 -72
176 150 91
176 164 -58
176 56 48
176 22 26
176 256 52
176 235 30
176 146 -6
176 155 -14
177 42 -46
177 98 -100
177 216 -22
177 107 22
177 114 85
177 7 -27
177 10 65
177 220 84
177 168 2
177 91 74
177 181 -3
177 191 28
177 33 -86
177 144 4
177 180 49
177 124 -16
178 246 -72
178 253 -25
178 103 -69
178 133 -44
178 132 -66
178 47 -9
178 172 86
178 167 58
178 13 15
178 44 -39
178 116 -75
178 251 -99
178 84 -35
178 66 13
178 241 91
178 139 92
179 4 37
179 41 16
179 118 31
179 123 -22
179 113 -16
179 256 -25
179 238 -79
179 252 43
179 61 -16
179 226 -12
179 250 -56
179 167 52
179 17 70
179 21 -90
179 161 62
179 28 0
180 187 -15
180 231 -63
180 160 -22
180 131 23
180 52 41
180 189 20
180 109 -65
180 43 -91
180 175 38
180 70 -16
180 193 43
180 135 -83
180 7 16
180 112 -31
180 4 -47
180 133 -20
181 143 -59
181 210 -27
181 142 53
181 27 -36
181 94 -66
181 67 -84
181 15 -14
181 153 11
181 189 35
181 26 -95
181 66 -2
181 80 77
181 96 -30
181 78 32
181 138 -19
181 81 50
182 208 3
182 231 -72
182 71 -61
182 102 49
182 138 -37
182 113 -41
182 105 65
182 184 -5
182 228 98
182 122 -52
182 3 97
182 74 -71
182 235 -60
182 217 -7
182 26 -47
182 89 -90
183 133 -83
183 184 -28
183 3 36
183 213 -97
183 82 36
183 211 5
183 164 34
183 43 -90
183 246 16
183 19 1
183 161 -52
183 141 80
183 110 -65
183 146 78
183 80 -42
183 77 -15
184 100 -43
184 182 -25
184 239 -61
184 194 -64
184 141 -65
184 181 56
184 116 98
184 30 97
184 37 30
184 209 87
184 169 -57
184 78 -85
184 152 -81
184 51 -32
184 243 -98
184 221 -90
185 229 -64
185 123 -9
185 58 2
185 40 63
185 227 56
185 14 -78
185 48 -89
185 192 -32
185 112 9
185 105 89
185 202 77
185 210 -12
185 135 35
185 84 88
185 73 -47
185 245 -89
186 104 -89
186 153 32
186 138 -63
186 165 55
186 121 -39
186 133 55
186 200 76
186 194 37
186 80 -34
186 215 27
186 32 -40
186 54 2
186 68 26
186 57 38
186 190 38
186 46 11
187 71 -61
187 29 47
187 152 47
187 255 -80
187 252 31
187 235 -89
187 188 69
187 86 -41
187 26 16
187 201 85
187 100 85
187 91 -73
187 4 14
187 171 -39
187 95 -37
187 128 87
188 85 -93
188 232 -80
188 146 -64
188 116 -4
188 37 -56
188 148 -25
188 55 55
188 177 40
188 28 -9
188 216 -53
188 119 17
188 132 -72
188 107 33
188 44 73
188 223 -31
188 106 45
189 249 -81
189 63 39
189 228 -24
189 177 -81
189 61 80
189 137 -78
189 1 -30
189 231 -13
189 98 -30
189 248 30
189 203 -39
189 252 -80
189 143 80
189 81 -28
189 157 46
189 250 25
190 182 28
190 56 7
190 76 89
190 231 -11
190 171 -4
190 107 -84
190 213 -31
190 51 40
190 67 -54
190 10 47
190 86 14
190 28 -47
190 81 87
190 30 75
190 181 29
190 89 45
191 147 -61
191 137 -88
191 58 -86
191 121 12
191 125 46
191 154 56
191 161 0
191 203 -91
191 14 -99
191 183 -3
191 18 63
191 42 -31
191 156 88
191 84 -72
191 70 -70
191 60 93
192 224 91
192 210 60
192 110 -65
192 198 95
192 186 -64
192 190 -99
192 57 -30
192 21 72
192 208 -65
192 125 -39
192 64 -23
192 97 -13
192 23 -23
192 228 -4
192 117 -67
192 114 -53
193 151 -81
193 246 10
193 229 44
193 241 -74
193 11 -51
193 219 -4
193 153 -73
193 247 -51
193 179 10
193 217 -73
193 194 63
193 155 15
193 59 79
193 249 93
193 234 -40
193 182 -49
194 144 -67
194 232 -21
194 91 76
194 89 -99
194 115 9
194 21 64
194 38 -42
194 179 -77
194 141 -48
194 37 20
194 81 -9
194 244 76
194 124 -71
194 51 -19
194 152 -40
194 111 99
195 168 80
195 169 -86
195 118 1
195 214 -83
195 5 66
195 227 22
195 30 -26
195 60 83
195 104 89
195 1 -69
195 166 81
195 190 -41
195 74 36
195 159 32
195 135 -61
195 12 82
196 152 36
196 68 43
196 237 -68
196 238 -57
196 12 88
196 137 -99
196 131 25
196 228 57
196 62 -39
196 80 50
196 206 -20
196 11 73
196 44 -54
196 155 12
196 242 -80
196 73 92
197 41 -54
197 250 61
197 122 -23
197 165 -63
197 151 -48
197 200 9
197 43 -1
197 7 -82
197 243 13
197 158 -51
197 1 -77
197 232 -77
197 51 -48
197 245 70
197 206 68
197 72 -42
198 190 79
198 236 -81
198 244 -18
198 148 56
198 136 -31
198 238 57
198 36 -35
198 167 62
198 69 57
198 33 -41
198 251 -6
198 199 -44
198 92 63
198 130 -54
198 217 37
198 165 -90
199 256 66
199 31 -73
199 178 -17
199 92 -90
199 163 61
199 5 67
199 83 69
199 89 -75
199 197 -9
199 93 -75
199 186 99
199 179 -61
199 67 -97
199 205 34
199 78 86
199 95 18
200 18 -30
200 155 24
200 100 75
200 112 55
200 161 7
200 36 -37
200 147 65
200 26 37
200 143 0
200 94 -100
200 110 -95
200 79 51
200 197 37
200 256 -56
200 95 -29
200 106 -85
201 221 50
201 121 88
201 68 78
201 29 -97
201 212 -2
201 71 96
201 118 -95
201 78 -15
201 136 72
201 123 43
201 147 43
201 34 -65
201 213 36
201 75 -90
201 187 63
201 202 -71
202 52 -36
202 88 39
202 100 77
202 189 22
202 91 -80
202 174 -5
202 40 -49
202 85 -12
202 30 -42
202 251 -47
202 153 -8
202 177 74
202 90 -20
202 167 -36
202 82 -15
202 62 99
203 182 44
203 178 52
203 42 -38
203 230 -40
203 25 87
203 15 6
203 56 32
203 82 -94
203 13 -61
203 221 -20
203 72 13
203 147 -75
203 102 40
203 186 85
203 67 16
203 170 34
204 31 35
204 89 -3
204 78 -37
204 142 -13
204 145 -39
204 125 -17
204 109 -9
204 236 -82
204 241 84
204 88 -12
204 185 12
204 135 70
204 138 51
204 180 -3
204 19 90
204 77 12
205 228 3
205 168 -100
205 112 10
205 99 13
205 250 -80
205 200 35
205 50 38
205 118 -73
205 60 -92
205 38 70
205 187 69
205 26 -38
205 147 96
205 22 21
205 221 -61
205 220 63
206 213 -13
206 111 33
206 145 20
206 236 -75
206 42 75
206 159 75
206 41 24
206 14 -18
206 56 74
206 190 -91
206 4 25
206 203 -53
206 13 -56
206 150 58
206 49 21
206 135 63
207 101 -84
207 11 -37
207 9 -1
207 250 -99
207 238 9
207 236 60
207 89 24
207 115 -66
207 119 82
207 75 -98
207 151 46
207 233 -93
207 33 -19
207 184 52
207 147 64
207 220 -6
208 8 47
208 188 -63
208 142 9
208 34 30
208 73 -14
208 10 38
208 9 -12
208 228 60
208 248 -55
208 75 -87
208 55 -28
208 50 58
208 36 -91
208 212 13
208 57 87
208 246 62
209 12 24
209 71 -66
209 187 88
209 86 46
209 161 -17
209 84 11
209 22 55
209 117 -55
209 47 52
209 215 -59
209 252 11
209 15 63
209 205 62
209 30 57
209 219 -29
209 242 -15
210 232 2
210 247 68
210 166 3
210 137 -20
210 185 98
210 211 -81
210 5 -43
210 24 25
210 156 3
210 23 -100
210 93 -29
210 29 -83
210 145 54
210 126 -58
210 122 -7
210 175 -19
211 141 -98
211 12 16
211 84 88
211 69 -3
211 82 39
211 95 -95
211 233 30
211 176 17
211 52 -100
211 29 72
211 108 22
211 175 69
211 68 9
211 207 -36
211 77 -78
211 111 -91
212 244 -77
212 114 49
212 76 -16
212 196 -16
212 42 91
212 95 49
212 255 -92
212 247 98
212 74 99
212 92 -8
212 43 -39
212 123 -15
212 142 -48
212 147 15
212 72 4
212 101 44
213 216 -10
213 179 51
213 121 56
213 253 -24
213 213 -88
213 200 64
213 81 68
213 124 11
213 51 76
213 201 60
213 122 -79
213 63 -23
213 70 29
213 134 55
213 202 69
213 241 11
214 112 69
214 77 93
214 186 -42
214 173 35
214 197 -31
214 45 -32
214 50 -67
214 31 76
214 160 97
214 127 2
214 131 85
214 254 -11
214 96 -49
214 251 84
214 68 -88
214 141 40
215 36 63
215 208 74
215 166 -24
215 195 -86
215 126 20
215 150 64
215 7 76
215 116 85
215 194 -68
215 253 30
215 2 -30
215 113 -14
215 221 69
215 91 24
215 49 -94
215 205 -71
216 155 36
216 181 48
216 98 -23
216 89 58
216 165 30
216 152 99
216 23 -45
216 97 -73
216 61 -30
216 118 73
216 252 57
216 65 3
216 163 -36
216 5 65
216 227 -89
216 209 52
217 222 15
217 109 -83
217 219 38
217 2 45
217 39 -24
217 11 83
217 171 -39
217 137 -100
217 71 -73
217 60 -1
217 206 65
217 251 -27
217 102 30
217 142 20
217 253 -84
217 117 41
218 210 9
218 14 -46
218 164 94
218 252 -49
218 209 -34
218 20 -42
218 86 -70
218 139 -53
218 256 29
218 175 -16
218 149 19
218 92 85
218 201 7
218 95 -24
218 202 40
218 191 36
219 217 77
219 154 82
219 59 -17
219 204 -94
219 74 -67
219 46 -34
219 171 -5
219 215 4
219 25 64
219 99 -75
219 41 99
219 181 -42
219 150 73
219 101 73
219 239 -96
219 138 22
220 221 29
220 214 -78
220 4 -58
220 117 24
220 124 -41
220 38 -2
220 93 -15
220 138 72
220 156 87
220 33 84
220 195 41
220 232 -73
220 89 -64
220 209 -28
220 32 -37
220 144 41
221 179 -11
221 73 40
221 228 65
221 30 63
221 105 -32
221 57 -65
221 229 52
221 85 20
221 201 -8
221 140 6
221 163 -12
221 243 22
221 80 -18
221 88 -21
221 122 2
221 206 69
222 33 -82
222 120 -49
222 68 -68
222 204 63
222 241 -59
222 163 12
222 174 34
222 22 62
222 230 -31
222 126 78
222 243 51
222 148 -58
222 162 34
222 79 8
222 203 35
222 87 -33
223 5 -99
223 165 94
223 173 -76
223 187 -62
223 140 66
223 91 47
223 170 53
223 116 73
223 84 11
223 192 1
223 166 -56
223 199 -50
223 60 -96
223 221 39
223 160 73
223 254 64
224 215 53
224 58 13
224 198 -62
224 127 -27
224 47 55
224 96 -13
224 166 -46
224 157 -24
224 124 51
224 165 -62
224 5 66
224 80 60
224 171 -45
224 8 75
224 90 41
224 206 92
225 152 -88
225 115 -10
225 26 -12
225 58 -64
225 102 -6
225 153 -60
225 85 22
225 203 -60
225 254 51
225 172 -94
225 173 -18
225 109 -59
225 223 70
225 98 29
225 76 -8
225 227 -3
226 70 48
226 207 -10
226 71 -80
226 228 3
226 129 41
226 143 41
226 17 -70
226 110 29
226 79 62
226 175 39
226 220 36
226 252 -90
226 208 -45
226 90 -64
226 54 -13
226 29 32
227 3 48
227 106 55
227 168 4
227 121 56
227 119 83
227 176 68
227 183 84
227 57 57
227 98 41
227 252 59
227 208 77
227 220 33
227 202 -45
227 34 44
227 36 69
227 158 18
228 166 -75
228 72 -22
228 204 -14
228 71 17
228 127 81
228 69 17
228 193 25
228 250 -71
228 247 -17
228 186 -2
228 30 16
228 179 -46
228 32 14
228 13 20
228 252 66
228 222 -41
229 111 10
229 197 -94
229 127 -90
229 148 79
229 220 89
229 79 -44
229 43 -59
229 167 33
229 246 -39
229 75 -58
229 145 82
229 101 73
229 142 -1
229 114 -54
229 217 3
229 177 56
230 256 -43
230 241 -87
230 131 74
230 184 -88
230 208 89
230 102 3
230 29 -65
230 53 79
230 162 -4
230 198 -75
230 142 -44
230 183 76
230 124 6
230 231 49
230 16 69
230 65 70
231 88 -16
231 98 56
231 231 -46
231 182 36
231 173 40
231 36 -10
231 143 34
231 44 20
231 18 -100
231 108 -57
231 104 32
231 85 41
231 172 19
231 102 -9
231 149 9
231 237 -62
232 127 -17
232 123 -100
232 90 -89
232 57 28
232 73 80
232 98 56
232 128 45
232 109 -70
232 48 -46
232 189 50
232 102 -80
232 103 -76
232 45 -35
232 152 24
232 235 17
232 160 1
233 88 62
233 123 -78
233 203 -86
233 253 -86
233 132 19
233 114 45
233 224 0
233 159 -14
233 26 -82
233 34 26
233 153 43
233 90 10
233 162 -82
233 125 16
233 20 82
233 86 15
234 251 -57
234 160 98
234 107 -74
234 45 82
234 178 25
234 73 -71
234 38 80
234 155 80
234 162 11
234 110 65
234 81 60
234 236 2
234 256 27
234 127 -84
234 246 -61
234 150 1
235 183 34
235 84 68
235 88 -5
235 189 -8
235 14 -45
235 92 -67
235 103 83
235 136 -56
235 38 24
235 6 -96
235 62 -73
235 19 80
235 118 -19
235 2 -73
235 126 -92
235 122 -65
236 134 32
236 181 -36
236 163 95
236 58 -86
236 222 61
236 38 -36
236 49 -78
236 54 12
236 81 -52
236 188 -12
236 91 -85
236 126 -37
236 170 -12
236 67 -49
236 40 17
236 109 44
237 223 -5
237 244 -96
237 34 65
237 238 -85
237 54 -46
237 113 51
237 172 -71
237 77 30
237 58 -5
237 144 -43
237 132 -90
237 111 53
237 165 -98
237 133 50
237 110 40
237 41 -87
238 240 30
238 131 -12
238 142 70
238 65 20
238 81 14
238 130 -48
238 45 -17
238 104 29
238 189 45
238 38 70
238 56 -40
238 246 1
238 79 -83
238 164 -45
238 183 14
238 53 -88
239 73 -30
239 92 -65
239 145 28
239 229 -54
239 243 -21
239 178 88
239 58 -63
239 8 3
239 154 -59
239 103 6
239 54 -67
239 210 63
239 81 -67
239 31 28
239 10 21
239 189 -68
240 179 24
240 87 -72
240 61 50
240 123 0
240 194 35
240 110 57
240 223 -85
240 111 71
240 85 27
240 222 11
240 176 -10
240 229 -57
240 133 44
240 43 -22
240 239 -78
240 120 -30
241 117 -15
241 219 54
241 202 7
241 233 -66
241 209 -65
241 48 39
241 212 -43
241 195 57
241 190 -4
241 82 -92
241 24 25
241 235 53
241 96 18
241 38 16
241 129 -73
241 244 -12
242 240 -16
242 61 -23
242 163 -57
242 174 -89
242 193 19
242 29 -61
242 245 93
242 10 -45
242 220 83
242 99 31
242 246 -63
242 14 71
242 170 29
242 161 -21
242 52 76
242 126 -5
243 154 -50
243 131 -60
243 102 -85
243 64 89
243 47 42
243 15 -60
243 182 -36
243 68 22
243 126 66
243 97 86
243 232 38
243 164 86
243 95 28
243 99 -96
243 28 -71
243 172 23
244 48 -36
244 31 41
244 192 -79
244 196 -51
244 145 -4
244 106 -10
244 91 66
244 222 -67
244 255 87
244 180 -95
244 58 -88
244 38 26
244 3 16
244 176 79
244 128 55
244 256 -21
245 15 -7
245 250 72
245 81 -9
245 208 -66
245 153 -56
245 176 16
245 120 89
245 241 99
245 194 89
245 121 -32
245 248 66
245 240 99
245 200 67
245 51 -90
245 58 55
245 190 -33
246 216 -80
246 108 -41
246 206 -48
246 204 -30
246 122 36
246 1 -36
246 212 27
246 99 -38
246 246 -18
246 42 22
246 94 -25
246 214 -48
246 233 -80
246 110 58
246 194 -99
246 40 58
247 165 -40
247 172 29
247 248 -12
247 136 50
247 152 -81
247 224 13
247 149 -64
247 247 95
247 229 -14
247 120 -96
247 203 -56
247 98 -62
247 222 -35
247 26 -96
247 140 53
247 132 -36
248 39 -44
248 194 -46
248 199 30
248 162 -91
248 118 -5
248 60 -26
248 44 -98
248 26 77
248 196 -57
248 176 -5
248 88 94
248 19 56
248 22 -87
248 233 -96
248 256 35
248 84 28
249 130 -51
249 193 83
249 125 -78
249 7 -43
249 210 -68
249 194 -6
249 87 -12
249 47 2
249 25 45
249 105 85
249 178 -93
249 149 -51
249 63 -40
249 127 74
249 138 70
249 249 31
250 72 -14
250 36 45
250 216 11
250 87 4
250 8 -34
250 252 -15
250 165 -32
250 198 98
250 169 -6
250 68 57
250 43 -65
250 99 89
250 91 -92
250 193 -18
250 73 -18
250 134 97
251 17 92
251 128 -47
251 98 -81
251 33 -90
251 42 47
251 106 -1
251 162 10
251 18 -66
251 225 45
251 171 -69
251 197 -94
251 176 -51
251 231 76
251 194 46
251 163 -83
251 26 10
252 32 81
252 165 -64
252 130 -18
252 132 -75
252 232 61
252 239 -68
252 89 -46
252 131 45
252 18 51
252 12 -94
252 56 -23
252 212 -32
252 180 -88
252 192 -33
252 97 39
252 8 48
253 161 79
253 76 -95
253 56 2
253 160 83
253 97 2
253 19 70
253 247 -90
253 50 -38
253 45 -43
253 40 78
253 46 -16
253 16 42
253 130 70
253 49 -52
253 179 81
253 27 28
254 229 17
254 37 61
254 210 9
254 244 53
254 29 -16
254 248 57
254 137 94
254 114 22
254 165 51
254 184 36
254 200 -28
254 66 59
254 193 -2
254 185 35
254 83 45
254 110 51
255 49 77
255 119 -72
255 85 -52
255 199 95
255 172 62
255 191 52
255 131 44
255 70 58
255 231 -66
255 44 99
255 201 77
255 73 24
255 36 4
255 32 47
255 187 -69
255 168 63
256 134 34
256 232 -29
256 210 15
256 195 22
256 130 37
256 145 -69
256 205 42
256 147 86
256 166 -51
256 61 54
256 152 70
256 244 -24
256 47 -49
256 143 51
256 187 91
256 248 -40
