1024 32768
274 814 -20
274 221 -64
274 362 -12
274 229 55
274 392 9
274 107 95
274 431 52
274 732 -59
274 733 -75
274 74 40
274 63 -4
274 846 -17
275 682 70
275 731 -41
275 700 -25
275 725 81
275 315 80
275 869 23
275 577 -10
275 509 -59
275 919 -70
275 695 -57
275 153 -18
275 571 -71
275 88 -80
275 150 -63
275 667 -45
275 605 42
275 1020 17
275 698 74
275 470 -66
275 623 -5
275 520 61
275 886 -10
275 786 -66
275 399 -7
275 975 -79
275 255 -56
275 914 -6
275 588 41
275 663 71
275 380 54
275 794 -26
275 943 -28
276 952 -100
276 267 19
276 816 99
276 556 -9
276 54 12
276 646 37
276 766 -38
276 415 -66
276 988 59
276 91 -38
276 891 57
276 736 -8
276 356 -64
276 460 6
276 216 63
276 699 -54
276 904 -4
276 313 31
276 329 -18
276 499 54
276 649 -5
276 917 -69
276 198 68
276 740 -71
276 369 -21
276 116 29
276 844 83
276 210 -69
276 828 -66
276 877 5
276 683 42
276 628 19
277 74 58
277 355 -22
277 742 -4
277 110 -6
277 690 72
277 587 5
277 268 -85
277 649 36
277 865 27
277 671 -24
277 83 28
277 317 -51
277 875 -100
277 568 -3
277 1003 29
277 403 7
277 130 89
277 904 -10
277 603 -46
277 383 83
277 210 -22
277 49 96
277 471 37
277 901 9
277 333 30
277 951 27
277 608 -91
277 275 -44
277 758 -9
277 506 21
277 76 73
277 809 -31
278 981 -91
278 474 89
278 101 59
278 964 30
278 329 47
278 623 52
278 7 -3
278 580 27
278 423 46
278 165 59
278 631 -48
278 975 -26
278 514 53
278 92 -60
278 163 -39
278 26 45
278 824 -93
278 908 -61
278 454 -25
278 145 42
278 622 43
278 470 10
278 866 83
278 695 9
278 346 24
278 903 37
278 638 -38
278 1001 80
278 84 45
278 113 70
278 320 26
278 949 14
279 690 -58
279 1012 15
279 553 -73
279 435 -40
279 448 53
279 702 -97
279 56 20
279 118 90
279 587 31
279 464 -28
279 660 -84
279 970 85
279 699 -59
279 609 30
279 22 75
279 421 -20
279 567 -62
279 563 77
279 873 -90
279 272 -93
279 1016 57
279 974 -65
279 526 68
279 365 -76
279 134 69
279 157 -37
279 938 -83
279 26 -15
279 986 -59
279 348 -92
279 258 -84
279 126 19
280 290 -22
280 470 -99
280 775 -16
280 567 74
280 361 98
280 527 74
280 302 -21
280 175 -3
280 960 27
280 192 -71
280 276 -59
280 384 -2
280 853 69
280 182 -58
280 651 -76
280 121 -17
280 861 31
280 89 54
280 1013 -4
280 645 53
280 315 14
280 625 -62
280 941 -56
280 777 70
280 898 7
280 118 46
280 425 -33
280 189 -69
280 409 46
280 249 -60
280 804 97
280 468 -3
281 901 -66
281 931 -78
281 122 54
281 281 16
281 371 -57
281 50 76
281 877 -91
281 22 52
281 249 -77
281 256 62
281 734 -61
281 897 49
281 184 87
281 105 0
281 345 74
281 659 -52
281 447 59
281 133 41
281 278 29
281 654 -22
281 84 -82
281 957 35
281 700 -4
281 463 2
281 857 -38
281 1022 -29
281 915 0
281 234 0
281 208 -72
281 860 -23
281 523 65
281 876 -17
282 171 7
282 762 53
282 151 -19
282 465 -81
282 529 -57
282 1005 69
282 987 80
282 204 -81
282 233 90
282 16 -76
282 905 87
282 1001 -54
282 1019 51
282 624 66
282 183 62
282 42 -85
282 815 12
282 583 -92
282 217 -3
282 448 -84
282 503 -89
282 319 1
282 967 -95
282 349 -60
282 985 5
282 398 -18
282 999 96
282 687 71
282 926 -65
282 957 -10
282 306 15
282 626 68
283 930 -47
283 373 33
283 100 10
283 741 35
283 809 50
283 300 14
283 608 -6
283 1001 -24
283 48 -40
283 46 -30
283 887 62
283 429 -10
283 264 55
283 452 -25
283 771 15
283 339 29
283 129 77
283 541 -60
283 693 -15
283 375 34
283 612 31
283 175 23
283 926 -63
283 311 -69
283 1 9
283 335 -6
283 314 47
283 388 -80
283 171 -76
283 527 56
283 341 55
283 959 64
284 627 41
284 999 9
284 602 -41
284 530 -46
284 535 39
284 1019 99
284 3 -19
284 218 14
284 712 -56
284 570 16
284 74 51
284 338 54
284 952 3
284 450 83
284 393 41
284 480 0
284 187 89
284 864 -86
284 190 55
284 297 -95
284 383 90
284 496 94
284 109 57
284 38 -63
284 447 -70
284 777 -9
284 861 20
284 76 -62
284 833 -22
284 752 42
284 518 -77
284 880 38
285 475 4
285 549 54
285 683 -50
285 159 74
285 738 -9
285 69 -9
285 964 -37
285 798 -18
285 264 -60
285 895 -90
285 379 0
285 619 84
285 226 83
285 198 68
285 415 -90
285 820 69
285 153 -10
285 169 -81
285 442 -85
285 156 -35
285 906 -16
285 827 0
285 572 -11
285 217 -98
285 832 73
285 868 82
285 376 75
285 222 25
285 948 97
285 587 -30
285 522 39
285 14 -41
286 172 44
286 659 -100
286 321 -24
286 107 18
286 651 -17
286 742 -16
286 824 85
286 874 68
286 604 -32
286 239 18
286 793 52
286 565 -26
286 598 47
286 609 86
286 302 17
286 17 24
286 878 25
286 416 40
286 603 -48
286 711 63
286 748 -41
286 586 -98
286 137 -54
286 872 -27
286 636 -27
286 35 61
286 734 14
286 1008 87
286 729 -5
286 413 9
286 362 48
286 252 12
287 62 98
287 219 62
287 228 -67
287 638 29
287 580 49
287 678 -66
287 145 35
287 969 -22
287 276 -88
287 436 -70
287 796 -23
287 292 57
287 20 76
287 243 19
287 577 -4
287 751 -44
287 666 41
287 622 28
287 15 7
287 792 -80
287 274 60
287 172 63
287 735 -43
287 977 -35
287 873 38
287 16 62
287 83 73
287 268 32
287 837 -78
287 624 -71
287 625 -30
287 573 41
288 31 22
288 817 -14
288 678 -12
288 46 -26
288 197 -92
288 565 24
288 349 -82
288 393 -14
288 782 59
288 465 -73
288 587 -17
288 451 55
288 543 57
288 501 -9
288 471 -19
288 1003 48
288 644 -54
288 1000 -98
288 899 33
288 672 -13
288 81 86
288 369 -29
288 238 -4
288 828 -9
288 560 -41
288 913 -70
288 260 -44
288 366 -42
288 429 17
288 389 39
288 945 -66
288 612 -95
289 518 31
289 683 22
289 252 -39
289 10 -72
289 319 25
289 1014 -94
289 116 24
289 277 -46
289 128 -70
289 797 36
289 303 -64
289 547 -90
289 307 -77
289 73 -95
289 237 55
289 591 -91
289 190 22
289 470 -34
289 823 25
289 412 3
289 332 -26
289 463 -39
289 804 16
289 65 52
289 325 71
289 656 83
289 19 -25
289 22 84
289 222 86
289 880 30
289 145 4
289 711 -43
290 527 97
290 692 -3
290 405 -14
290 52 -45
290 738 13
290 676 -3
290 1019 -35
290 940 -29
290 620 57
290 188 -77
290 490 36
290 281 -8
290 350 -92
290 502 -20
290 225 81
290 221 87
290 951 -75
290 184 -16
290 288 -93
290 497 61
290 615 48
290 486 -95
290 906 0
290 763 -34
290 656 80
290 545 -6
290 505 83
290 766 -33
290 489 33
290 261 -84
290 308 97
290 211 -65
291 832 -12
291 153 -3
291 241 97
291 647 -82
291 726 86
291 753 33
291 688 -63
291 319 -29
291 530 15
291 470 -80
291 894 -41
291 451 59
291 101 38
291 496 -34
291 934 -83
291 28 -50
291 852 -78
291 974 96
291 252 7
291 518 -60
291 704 2
291 469 -97
291 138 23
291 195 -10
291 861 -20
291 823 12
291 693 75
291 483 -37
291 342 -76
291 811 -64
291 187 -28
291 836 -82
292 1 -43
292 159 70
292 737 53
292 964 58
292 956 72
292 968 8
292 258 -44
292 342 -13
292 767 -4
292 666 96
292 1007 0
292 60 -34
292 414 10
292 822 75
292 619 41
292 821 55
292 124 -48
292 732 -84
292 351 23
292 533 -97
292 894 3
292 661 49
292 485 -61
292 256 14
292 81 -28
292 156 70
292 1005 16
292 686 -22
292 607 -18
292 927 -77
292 583 30
292 643 -100
293 50 32
293 763 -90
293 978 45
293 673 81
293 831 -32
293 566 -76
293 617 37
293 896 20
293 325 10
293 235 43
293 1016 90
293 819 35
293 774 61
293 854 51
293 281 96
293 746 19
293 965 13
293 452 17
293 938 -61
293 502 16
293 754 -98
293 778 -49
293 637 57
293 863 -62
293 197 -27
293 956 -66
293 139 55
293 102 80
293 666 12
293 563 85
293 865 64
293 514 -59
294 244 -31
294 688 51
294 797 -26
294 541 6
294 193 -24
294 238 -45
294 545 -20
294 334 -40
294 303 22
294 665 12
294 814 -1
294 382 51
294 76 -6
294 589 -31
294 54 -33
294 572 -26
294 364 -96
294 877 98
294 577 41
294 313 -70
294 419 96
294 704 -19
294 309 18
294 831 41
294 152 -39
294 495 76
294 100 21
294 551 -10
294 817 -93
294 639 95
294 22 -43
294 55 -18
295 706 -53
295 357 37
295 608 -77
295 448 36
295 202 -17
295 314 -52
295 945 68
295 963 83
295 956 -61
295 267 38
295 638 73
295 609 35
295 840 -16
295 866 49
295 636 87
295 742 59
295 375 -32
295 65 10
295 367 -46
295 64 -97
295 628 -32
295 529 92
295 216 -61
295 774 -76
295 858 7
295 401 -24
295 694 -85
295 947 -81
295 968 99
295 447 75
295 538 75
295 255 68
296 494 14
296 928 -29
296 807 39
296 645 -15
296 927 -92
296 855 -67
296 691 -82
296 693 63
296 555 60
296 134 -12
296 449 86
296 594 -85
296 71 -93
296 857 0
296 214 -63
296 828 -88
296 348 -5
296 569 66
296 39 97
296 822 -74
296 147 75
296 837 -1
296 395 12
296 791 13
296 140 25
296 461 -8
296 200 22
296 254 -67
296 661 -65
296 43 6
296 809 33
296 164 -6
297 885 -28
297 751 26
297 889 75
297 557 -96
297 202 75
297 23 -48
297 328 65
297 348 69
297 304 96
297 730 28
297 808 -79
297 128 -39
297 870 77
297 856 -45
297 864 95
297 987 63
297 74 -57
297 285 -41
297 463 35
297 958 -73
297 1014 34
297 118 -83
297 186 54
297 435 -36
297 634 -30
297 653 -70
297 571 -8
297 466 96
297 433 8
297 982 -14
297 277 75
297 723 24
298 320 -49
298 979 25
298 66 60
298 476 -59
298 593 -84
298 59 -33
298 1009 56
298 848 -12
298 967 -40
298 577 45
298 264 -19
298 668 -92
298 467 -28
298 933 70
298 958 26
298 795 -15
298 555 52
298 67 39
298 416 84
298 385 79
298 399 -30
298 42 59
298 432 7
298 908 96
298 616 -45
298 111 -78
298 725 77
298 994 96
298 584 -43
298 27 -84
298 919 -87
298 25 20
299 748 47
299 482 -93
299 455 -98
299 117 -57
299 354 45
299 834 1
299 214 37
299 723 -62
299 653 -97
299 840 99
299 812 83
299 774 69
299 791 -57
299 397 -84
299 546 99
299 398 -50
299 233 -11
299 4 -33
299 997 -57
299 627 -7
299 949 69
299 849 -39
299 502 80
299 514 -2
299 328 29
299 680 -62
299 49 -74
299 3 -23
299 848 8
299 82 -36
299 410 24
299 88 38
300 809 92
300 639 -84
300 485 83
300 84 -34
300 758 22
300 688 -25
300 572 -23
300 161 -29
300 806 -78
300 103 17
300 20 1
300 952 34
300 51 -55
300 549 40
300 450 24
300 236 24
300 555 37
300 124 -51
300 732 -48
300 253 26
300 566 -2
300 194 -16
300 257 -8
300 1007 -63
300 179 18
300 1004 47
300 268 53
300 896 75
300 580 66
300 439 75
300 547 97
300 612 -83
301 782 -17
301 107 95
301 601 69
301 867 -64
301 278 64
301 543 92
301 290 -32
301 401 71
301 293 -42
301 621 0
301 232 90
301 521 -42
301 236 40
301 316 -54
301 677 -25
301 830 -74
301 128 10
301 849 96
301 948 -41
301 410 -84
301 764 57
301 471 2
301 952 63
301 18 -84
301 393 -75
301 649 -99
301 861 91
301 593 -45
301 666 59
301 8 -55
301 170 10
301 513 51
302 16 -65
302 787 29
302 251 -75
302 143 -70
302 80 68
302 279 46
302 435 -85
302 369 -48
302 67 -67
302 867 -32
302 663 -88
302 526 -56
302 790 -77
302 829 -60
302 811 25
302 582 24
302 510 -89
302 722 -99
302 588 -29
302 349 -52
302 534 -42
302 365 -98
302 190 -98
302 130 5
302 51 -19
302 622 80
302 696 -4
302 810 66
302 592 -62
302 154 6
302 979 23
302 922 92
303 341 88
303 233 -64
303 699 85
303 462 45
303 323 5
303 861 49
303 774 -52
303 222 -5
303 90 56
303 179 -65
303 818 93
303 405 -37
303 231 -58
303 52 49
303 24 -30
303 238 -48
303 872 -39
303 616 -3
303 755 -66
303 931 -40
303 333 48
303 985 22
303 139 -22
303 840 -21
303 270 -64
303 953 67
303 744 -42
303 939 37
303 585 -55
303 624 35
303 904 35
303 461 -39
304 931 -50
304 641 -94
304 53 -67
304 725 99
304 180 56
304 947 -2
304 96 -79
304 912 14
304 667 68
304 853 53
304 523 -10
304 418 9
304 375 -29
304 104 -57
304 537 -37
304 783 84
304 972 76
304 884 -31
304 571 92
304 660 -63
304 370 -58
304 586 -40
304 221 0
304 479 -93
304 826 -13
304 506 67
304 870 -48
304 408 -55
304 32 -17
304 44 80
304 71 -5
304 284 -88
305 36 -15
305 5 -34
305 82 13
305 792 25
305 923 26
305 990 19
305 606 90
305 345 39
305 987 -56
305 653 56
305 366 -38
305 375 -98
305 721 20
305 401 -1
305 614 89
305 140 70
305 992 22
305 389 76
305 695 82
305 490 -58
305 479 66
305 358 -88
305 832 86
305 471 12
305 942 5
305 925 91
305 963 -82
305 866 -39
305 384 42
305 279 -14
305 722 34
305 361 51
306 256 79
306 350 90
306 89 -93
306 165 9
306 615 -34
306 90 92
306 293 35
306 968 83
306 500 -31
306 424 12
306 431 -41
306 77 5
306 813 31
306 785 72
306 960 -40
306 348 62
306 138 33
306 989 70
306 863 -29
306 916 26
306 81 -73
306 1011 -48
306 965 61
306 868 -98
306 623 29
306 61 24
306 495 55
306 433 41
306 159 -34
306 46 -19
306 808 46
306 963 -99
307 944 -39
307 19 -49
307 608 13
307 1014 2
307 815 -66
307 583 7
307 136 79
307 127 -88
307 165 90
307 4 78
307 503 -70
307 51 65
307 731 14
307 709 84
307 912 36
307 686 23
307 177 -24
307 171 80
307 220 -63
307 333 -22
307 37 -24
307 983 -15
307 502 16
307 926 17
307 132 -17
307 866 52
307 138 47
307 444 -17
307 224 28
307 537 -51
307 1021 74
307 372 -70
308 73 27
308 869 69
308 1011 -99
308 465 -51
308 298 41
308 552 30
308 963 46
308 8 24
308 849 94
308 385 -53
308 381 -43
308 339 -43
308 1018 90
308 172 86
308 685 65
308 284 -92
308 545 -12
308 66 -88
308 524 14
308 556 37
308 69 -84
308 336 -64
308 990 77
308 293 -9
308 698 -8
308 962 -97
308 731 54
308 833 -2
308 575 -61
308 516 -75
308 353 7
308 140 -70
309 799 20
309 616 -3
309 647 29
309 209 -9
309 464 -30
309 705 56
309 644 -71
309 740 -10
309 82 65
309 863 95
309 831 34
309 57 -85
309 30 8
309 243 -97
309 268 99
309 190 -3
309 595 70
309 140 -91
309 776 -69
309 892 41
309 297 -34
309 628 -42
309 210 56
309 934 -97
309 465 25
309 319 24
309 952 30
309 184 -84
309 504 11
309 449 -68
309 139 82
309 221 70
310 262 64
310 385 1
310 892 -57
310 701 17
310 903 -99
310 438 -25
310 540 -100
310 70 87
310 370 -56
310 498 80
310 43 -21
310 732 -35
310 362 -73
310 400 -81
310 350 85
310 790 22
310 932 -26
310 576 9
310 93 -48
310 481 -25
310 612 58
310 856 24
310 996 63
310 786 36
310 37 -4
310 662 -45
310 918 -89
310 75 45
310 74 -84
310 651 19
310 496 26
310 624 -68
311 265 71
311 897 -92
311 363 55
311 496 -63
311 512 24
311 40 61
311 780 71
311 651 -91
311 919 -98
311 910 62
311 923 -3
311 115 73
311 890 -36
311 706 -61
311 827 59
311 844 53
311 1009 40
311 391 24
311 545 95
311 406 -34
311 458 -94
311 480 76
311 220 -98
311 226 -30
311 627 15
311 278 75
311 504 52
311 478 16
311 74 83
311 518 -10
311 703 54
311 195 -51
312 198 92
312 671 48
312 137 44
312 930 -41
312 858 -92
312 861 -88
312 17 -99
312 897 -64
312 527 96
312 747 89
312 1011 -31
312 121 -66
312 751 -70
312 489 65
312 99 85
312 2 89
312 518 -32
312 29 6
312 438 71
312 973 46
312 375 -9
312 226 -19
312 681 68
312 873 4
312 984 -82
312 746 -91
312 888 -16
312 453 37
312 778 25
312 762 -53
312 982 37
312 385 97
313 184 70
313 508 -76
313 778 26
313 563 88
313 163 27
313 779 18
313 936 56
313 198 -72
313 902 -79
313 747 -99
313 228 5
313 7 -17
313 575 -18
313 864 58
313 231 -13
313 728 43
313 699 -62
313 220 -4
313 978 -79
313 411 -65
313 490 28
313 931 49
313 30 81
313 568 -18
313 518 -55
313 283 -38
313 818 58
313 820 -69
313 133 -4
313 2 17
313 979 -25
313 531 77
314 918 20
314 899 -1
314 35 -8
314 162 11
314 126 -77
314 970 -94
314 169 -42
314 940 -47
314 28 -1
314 656 65
314 368 92
314 757 79
314 244 -53
314 372 -37
314 326 -92
314 893 49
314 304 -57
314 555 6
314 419 19
314 281 -54
314 151 42
314 739 -45
314 364 -77
314 72 -96
314 239 96
314 1011 -38
314 566 42
314 203 -91
314 187 38
314 709 12
314 925 -4
314 369 84
315 334 24
315 813 -30
315 155 -80
315 968 85
315 480 35
315 838 -1
315 153 80
315 368 -96
315 259 -86
315 571 40
315 562 -49
315 986 -7
315 1004 -6
315 254 74
315 692 77
315 886 3
315 225 -26
315 1018 -74
315 355 -44
315 708 37
315 897 38
315 267 26
315 245 -88
315 72 -36
315 179 -90
315 945 53
315 171 -2
315 582 -24
315 1011 96
315 967 -80
315 715 36
315 669 9
316 34 -78
316 339 -68
316 367 57
316 252 54
316 725 61
316 477 -57
316 216 10
316 855 -43
316 1013 -18
316 474 -44
316 261 -33
316 992 -22
316 295 6
316 127 -95
316 998 34
316 862 -39
316 561 38
316 374 -14
316 551 88
316 841 -92
316 355 -42
316 237 -86
316 963 33
316 417 -53
316 798 -81
316 591 -41
316 403 70
316 651 78
316 129 63
316 750 -100
316 848 66
316 643 98
317 559 -50
317 998 84
317 114 74
317 622 -39
317 671 -7
317 885 77
317 487 51
317 470 50
317 594 -22
317 649 78
317 584 -71
317 800 -42
317 259 -65
317 575 71
317 721 93
317 544 -25
317 883 -75
317 200 54
317 214 36
317 1008 18
317 708 -71
317 729 -55
317 987 -45
317 930 77
317 991 83
317 786 -63
317 264 -70
317 816 33
317 107 -76
317 189 78
317 567 -56
317 381 91
318 192 61
318 540 -71
318 675 27
318 717 54
318 306 2
318 426 80
318 388 -26
318 605 -92
318 377 -9
318 592 93
318 593 -15
318 2 89
318 434 16
318 316 -56
318 483 82
318 896 68
318 768 42
318 147 89
318 1015 3
318 972 16
318 902 -70
318 746 -40
318 691 -73
318 185 -95
318 957 93
318 100 -42
318 232 -85
318 159 37
318 535 78
318 805 5
318 793 -81
318 346 -36
319 266 -24
319 936 -34
319 865 57
319 974 81
319 535 -99
319 947 -12
319 666 -55
319 238 47
319 78 13
319 346 -44
319 337 53
319 339 4
319 811 80
319 846 89
319 633 14
319 764 -81
319 531 81
319 125 -24
319 132 -74
319 417 -52
319 949 8
319 407 -7
319 259 78
319 105 -13
319 460 87
319 180 75
319 24 -46
319 215 -68
319 951 14
319 542 27
319 708 49
319 32 -53
320 821 26
320 451 -68
320 164 -71
320 600 85
320 551 -22
320 417 -49
320 188 33
320 347 52
320 418 -62
320 147 -98
320 226 37
320 646 27
320 925 31
320 485 38
320 411 51
320 702 62
320 720 63
320 152 -39
320 240 84
320 740 -22
320 474 -91
320 884 -25
320 258 -89
320 83 -93
320 265 -37
320 420 -31
320 561 -13
320 998 -43
320 659 85
320 567 71
320 202 80
320 730 -26
321 655 -84
321 584 -15
321 975 82
321 686 38
321 356 31
321 304 -48
321 93 85
321 347 -73
321 524 -15
321 251 4
321 685 -8
321 1016 29
321 81 90
321 907 6
321 991 40
321 315 -65
321 874 -63
321 961 35
321 36 7
321 212 -7
321 597 -56
321 515 -90
321 254 26
321 135 -72
321 682 21
321 590 18
321 461 -3
321 503 8
321 520 -67
321 378 91
321 568 -1
321 802 56
322 352 90
322 519 -51
322 445 -15
322 523 31
322 287 18
322 919 29
322 629 -80
322 989 -72
322 586 -98
322 107 -84
322 949 -73
322 592 -65
322 571 -14
322 43 98
322 1001 59
322 887 21
322 419 -74
322 446 -19
322 825 -76
322 684 15
322 90 -35
322 848 -27
322 341 -20
322 657 53
322 932 97
322 918 53
322 779 27
322 715 36
322 145 -98
322 1006 -96
322 257 -51
322 849 -67
323 862 56
323 981 -37
323 576 -17
323 403 91
323 251 -63
323 691 -82
323 574 -37
323 526 -8
323 793 65
323 496 26
323 695 32
323 788 3
323 6 95
323 637 -7
323 1016 45
323 546 25
323 474 1
323 466 -62
323 869 41
323 732 -48
323 550 -14
323 281 -39
323 603 -43
323 107 50
323 173 88
323 874 -48
323 784 -76
323 702 -37
323 572 76
323 947 93
323 558 -56
323 684 79
324 208 83
324 112 -79
324 597 -36
324 815 19
324 586 22
324 311 -7
324 62 49
324 2 76
324 303 -54
324 973 73
324 255 -8
324 411 43
324 450 -49
324 977 -69
324 845 88
324 265 71
324 726 -70
324 416 -90
324 798 66
324 56 -78
324 77 7
324 46 -54
324 747 19
324 32 -94
324 173 -95
324 584 43
324 709 3
324 363 -92
324 358 14
324 809 -19
324 610 95
324 914 -97
325 362 -10
325 951 91
325 615 81
325 54 24
325 219 -29
325 482 -7
325 998 -1
325 285 -4
325 994 -78
325 726 -2
325 711 13
325 428 -75
325 768 44
325 950 96
325 784 -72
325 358 -37
325 444 -73
325 948 36
325 519 -35
325 920 -34
325 535 84
325 660 55
325 946 -75
325 446 57
325 286 96
325 886 7
325 270 54
325 460 58
325 282 -95
325 940 11
325 1007 -17
325 510 -14
326 819 -2
326 673 3
326 511 30
326 1018 -19
326 862 -54
326 69 43
326 65 -8
326 157 -85
326 51 -39
326 310 -28
326 243 -51
326 12 61
326 325 63
326 459 -92
326 584 8
326 115 28
326 682 -21
326 4 -57
326 144 -75
326 426 40
326 1010 -32
326 924 25
326 572 -94
326 750 -55
326 304 26
326 466 -65
326 960 -72
326 248 18
326 613 -27
326 559 60
326 526 -60
326 390 66
327 1020 -50
327 825 63
327 481 94
327 594 55
327 205 -86
327 302 11
327 129 88
327 267 48
327 888 47
327 431 -13
327 202 71
327 933 -33
327 750 -98
327 496 -8
327 448 3
327 484 36
327 237 -16
327 632 0
327 480 33
327 609 -92
327 928 -7
327 245 -82
327 450 46
327 519 3
327 896 95
327 486 -55
327 524 -65
327 733 76
327 500 58
327 658 -20
327 443 -63
327 490 -82
328 629 -15
328 662 47
328 361 76
328 633 30
328 105 -14
328 469 28
328 942 -27
328 715 60
328 497 -76
328 451 -50
328 425 -28
328 986 30
328 192 -19
328 796 -88
328 109 22
328 240 -48
328 471 9
328 24 -64
328 498 88
328 611 22
328 310 81
328 555 -85
328 919 -62
328 736 -57
328 523 2
328 252 -62
328 521 -63
328 420 0
328 97 25
328 317 -22
328 381 -93
328 631 98
329 662 83
329 962 -97
329 781 9
329 729 99
329 833 -18
329 50 -33
329 868 -90
329 747 93
329 1000 72
329 524 16
329 1012 -66
329 905 -97
329 885 -72
329 881 -86
329 202 -25
329 887 26
329 656 70
329 53 75
329 440 65
329 780 -71
329 565 -74
329 797 89
329 87 72
329 65 16
329 937 17
329 507 -45
329 383 -97
329 769 63
329 897 33
329 112 -26
329 368 -48
329 151 -16
330 570 -67
330 847 96
330 421 -2
330 371 95
330 204 -72
330 683 -13
330 106 -97
330 988 81
330 642 7
330 386 86
330 336 -45
330 949 -12
330 205 65
330 368 -11
330 835 -48
330 331 -75
330 505 55
330 917 20
330 584 0
330 901 -35
330 164 91
330 942 34
330 218 19
330 733 78
330 829 -83
330 655 -84
330 986 -91
330 923 -24
330 717 -77
330 945 -33
330 585 56
330 511 12
331 887 93
331 19 87
331 582 -2
331 1002 -47
331 1023 32
331 817 19
331 455 50
331 272 27
331 383 95
331 993 -2
331 836 -54
331 190 23
331 654 58
331 694 -56
331 668 -38
331 227 43
331 660 84
331 344 -9
331 1020 52
331 478 72
331 936 81
331 167 -56
331 171 83
331 972 -41
331 997 -1
331 748 -73
331 407 78
331 85 -28
331 541 -66
331 775 32
331 329 39
331 114 -56
332 790 47
332 407 59
332 764 -42
332 728 -23
332 483 20
332 148 33
332 139 -71
332 815 -17
332 960 -74
332 507 94
332 533 79
332 1013 75
332 540 55
332 281 -35
332 834 31
332 783 -99
332 130 45
332 956 -43
332 136 14
332 856 -29
332 761 54
332 698 15
332 27 -68
332 708 -21
332 546 -47
332 17 -24
332 788 -61
332 589 -79
332 621 51
332 611 -4
332 459 68
332 373 -89
333 13 1
333 1008 -68
333 689 -4
333 87 94
333 896 -1
333 381 42
333 672 30
333 144 -51
333 654 -11
333 824 13
333 671 12
333 507 18
333 704 -57
333 57 23
333 125 -86
333 52 75
333 726 88
333 31 -92
333 930 -14
333 417 -93
333 19 2
333 946 53
333 574 21
333 813 73
333 162 85
333 977 -2
333 426 -9
333 589 -8
333 489 -11
333 974 -12
333 613 55
333 184 -1
334 685 -81
334 879 27
334 619 32
334 640 -57
334 846 30
334 1003 -100
334 271 83
334 219 -36
334 306 46
334 610 82
334 61 82
334 705 -24
334 992 68
334 394 -87
334 427 55
334 138 56
334 170 63
334 272 23
334 884 76
334 626 -32
334 554 -26
334 166 -65
334 820 70
334 110 -34
334 419 14
334 418 86
334 665 77
334 762 94
334 755 -61
334 813 -41
334 560 19
334 893 75
335 826 -63
335 479 -77
335 91 -77
335 555 -37
335 809 -97
335 446 -92
335 764 23
335 753 -16
335 877 68
335 914 -14
335 451 79
335 699 -79
335 996 80
335 293 50
335 267 -79
335 107 92
335 494 59
335 614 46
335 541 82
335 112 -73
335 458 -30
335 772 59
335 886 74
335 664 48
335 10 91
335 873 -76
335 724 21
335 897 25
335 731 4
335 375 44
335 23 -98
335 1008 87
336 576 69
336 703 29
336 856 70
336 905 -64
336 40 -16
336 606 -58
336 289 77
336 386 29
336 257 -89
336 754 73
336 997 -100
336 711 41
336 254 92
336 909 3
336 137 88
336 638 59
336 300 -12
336 223 -16
336 213 40
336 955 4
336 233 99
336 828 97
336 392 -81
336 410 66
336 719 -18
336 620 73
336 460 -93
336 603 27
336 251 -67
336 221 -76
336 701 87
336 102 42
337 536 53
337 107 0
337 713 60
337 232 91
337 63 -38
337 421 41
337 166 -42
337 870 -22
337 473 37
337 897 90
337 259 -63
337 853 -84
337 504 -70
337 709 72
337 623 31
337 355 -97
337 964 76
337 351 -78
337 585 77
337 907 54
337 383 85
337 325 -47
337 61 -61
337 986 -60
337 896 -88
337 220 -50
337 113 91
337 99 -38
337 29 80
337 153 38
337 199 2
337 172 10
338 480 22
338 115 58
338 201 29
338 378 6
338 755 48
338 353 -59
338 557 65
338 476 -57
338 575 -94
338 437 -42
338 12 -15
338 370 53
338 877 64
338 346 -27
338 160 35
338 456 54
338 333 -49
338 835 -35
338 547 -99
338 691 50
338 395 -15
338 731 6
338 294 -89
338 448 -49
338 221 -72
338 869 -52
338 988 73
338 242 88
338 982 49
338 738 87
338 320 -22
338 782 -62
339 165 -12
339 229 66
339 335 -93
339 191 17
339 568 8
339 856 -68
339 304 35
339 871 0
339 932 -84
339 89 70
339 644 89
339 176 71
339 927 32
339 617 21
339 594 -99
339 345 69
339 111 -78
339 709 97
339 560 64
339 407 -68
339 628 -25
339 293 62
339 254 -58
339 974 80
339 727 -70
339 815 -91
339 635 -47
339 110 -96
339 653 32
339 753 -67
339 577 -16
339 398 4
340 743 20
340 734 60
340 678 28
340 255 -80
340 938 16
340 572 -6
340 173 -1
340 115 49
340 747 -4
340 67 14
340 17 53
340 1008 51
340 693 -65
340 618 -23
340 345 -32
340 5 -92
340 945 -24
340 985 -55
340 543 40
340 104 -91
340 445 -4
340 64 -30
340 749 -7
340 923 10
340 476 9
340 417 40
340 479 -16
340 229 53
340 974 -42
340 704 -42
340 453 -32
340 895 2
341 498 41
341 53 -54
341 807 4
341 728 31
341 953 35
341 781 -45
341 474 57
341 306 -75
341 947 34
341 515 -49
341 439 81
341 819 -11
341 321 -85
341 5 29
341 648 50
341 539 -59
341 217 -47
341 646 -83
341 535 -91
341 465 -85
341 1013 49
