105	152,3273040	131,1730753	12,1036204	142,3475199	100,1553336	135,585850	83,1916051	139,442192	49,2903495	99,664292	90,1201402	108,2480792	72,2563451	62,2324135	175,2152971	10,60951	171,991607	57,2251727	151,2268985	92,2010337	110,2100638	182,1916899	151,20082
106	85,1554661	114,217157	155,2337737	169,2450887	178,2474093	19,3215515	160,1684666	193,2035325	157,1513192	35,1387944	128,275374	173,581351	81,1810538	194,3395990	136,793504	1,2348319	192,194578	80,1779756	129,2086280	116,941818	193,1116296	92,3056806	9,1992611
107	94,43117	60,495544	104,3114497	193,2154693	64,813558	136,485405	11,441841	180,2445874	4,1104843	57,2516693	65,1072741	161,867817	189,2235231	113,1850875	115,494552	80,965072	142,47247	190,2996769	115,1304625	12,245671	121,2724898	4,2516280	58,759656
108	62,2835950	46,1760926	170,2537543	97,2410059	157,2227102	112,3141309	36,1510296	34,1729455	115,3079816	90,3240968	108,1671559	43,845254	163,1782603	153,3423451	155,863574	18,3435101	115,1198108	27,699223	96,1344925	106,1156742	70,3449188	67,835802	103,871052
109	46,2737245	100,1636924	95,2580172	133,3162817	10,2921971	151,1102069	15,3463416	40,2745085	66,1035537	10,1575979	45,2250767	196,1826745	151,2792619	176,979022	62,2480712	65,2714400	172,2675397	176,1354221	34,2127016	142,2570773	168,2276607	126,809376	149,3355634
110	163,2409225	82,70775	171,1889067	118,2659039	74,1766636	7,10945	20,515516	86,886573	24,712251	153,3446944	24,3395054	12,168303	111,1030001	84,748145	7,635704	120,2317494	117,697080	132,121734	37,43870	110,1903987	60,1613477	2,2881523	44,1550720
111	141,1053944	12,120938	95,2811380	83,417740	43,2131402	158,490281	39,1943323	76,1080047	45,2257496	41,1098718	168,3150562	54,2982562	79,2006030	106,580559	5,2414196	140,2081126	44,431267	155,1097277	5,58144	199,1250014	119,559868	28,2587246	37,2498243
112	109,736841	195,1922404	138,213803	28,311373	39,795220	44,2804359	185,3243635	159,1900135	24,3497058	33,1809801	192,2269652	196,2056029	85,2445721	174,771562	86,1521680	130,1836444	31,2241631	20,1921603	64,1346508	148,589756	183,1500675	36,1428167	49,1384010
113	27,1555620	26,307691	136,2093496	157,1699068	118,2854594	163,521802	75,1780153	108,3465139	52,114720	88,1207997	179,1642584	66,2349492	104,2114124	54,2147964	45,2967144	11,2218373	71,3327826	45,564682	26,113332	61,1489105	132,1075718	156,909321	136,2080558
114	85,2240985	117,1860864	170,2355333	107,1831269	193,1900934	157,992630	101,754311	61,626465	25,2227527	12,1814005	106,1560125	168,995906	148,382596	129,1278697	136,1130711	97,4294	163,1714965	90,1430565	161,1817187	144,625733	127,3232418	68,1317868	85,1677291
115	39,1082362	160,1380749	65,1022876	21,2026588	132,179753	69,1606583	117,3182087	108,3485921	126,1873541	31,1882265	102,3299195	176,2126633	44,822374	51,2481967	132,1768506	184,914550	144,2791230	187,1193386	106,590855	96,2763597	21,3456585	106,1232391	139,2324702
116	22,3328142	23,1706577	155,2751658	121,2353460	6,3484898	103,3322676	177,2490229	46,2784212	101,2327993	100,2305248	46,993897	77,383495	91,214346	28,2817366	132,2368584	182,199317	14,2176110	104,2534853	32,3206119	175,1635016	146,602711	106,1135908	167,453852
117	93,2587049	112,1551305	107,132643	46,1658230	144,2122788	77,1599244	38,2133787	17,2116943	118,1965365	72,3075629	113,2220933	6,1429861	10,2479138	129,3112775	125,1249336	143,1678888	119,1554971	117,1878928	180,2423004	59,1065154	176,968553	123,1425248	144,1528735
118	148,339109	59,3448430	193,380603	195,2421384	103,2896670	158,2968173	66,1257915	193,1741876	141,1268587	155,809271	101,3065134	110,3235937	111,2182441	54,3413027	163,2090168	158,2863942	108,2078911	82,1665252	160,781173	183,3230938	86,317443	5,2813770	125,2301962
119	34,1006938	155,1985827	102,11976	27,1573023	101,1238576	97,1150267	196,719216	74,734371	64,2862741	116,1933783	49,341188	200,661779	19,2014182	189,180375	151,2163049	87,741900	189,167062	172,2483568	191,1188716	53,3003253	53,919228	26,2748324	162,1318848
120	166,1691385	71,1880473	62,260020	59,3489669	111,1796367	179,2668461	54,1123383	124,2913835	195,3295704	49,2664254	12,1337463	115,1725349	60,1369411	26,696282	114,2178328	168,859875	47,3188683	151,645909	197,3131894	163,1657989	2,3358685	17,678821	4,2654194
121	61,1669684	168,2767352	102,184130	188,2543588	51,885445	67,82224	161,1959734	21,3216314	116,3343105	8,166155	34,1661005	156,3483560	151,1504613	116,450438	121,3400425	56,1855544	26,246429	110,1962134	21,3324729	169,888079	32,1415686	125,811630	126,1385257
122	86,2080833	141,2339633	8,741780	126,304840	172,485148	65,179231	59,2489742	186,2375509	179,325384	120,3131386	24,480081	33,1741363	182,799554	25,1891083	74,3188189	78,1938798	148,3146798	159,3403479	154,413536	26,3239689	168,2396193	19,160166	93,456327
123	186,2253147	71,2382693	121,2126545	152,2100960	183,2187438	191,1604576	55,1616643	66,1899704	41,952924	185,3022596	13,1330884	32,7604	61,1134105	190,598667	197,1667423	189,1376910	34,1659167	51,398672	3,1800030	104,3126516	184,1071606	152,2810144	199,458695
124	4,584644	139,3135621	123,1381725	131,104772	77,1802869	128,1399366	139,1963724	161,2796888	25,2151480	191,560715	26,773242	102,873173	101,2784793	158,2295614	134,2323046	135,1639531	54,1982708	55,753649	50,2281845	168,3449900	179,2418276	4,1601653	40,3086641
125	41,948643	189,2682820	143,1479349	4,1647457	138,398943	70,301508	54,112487	71,2672901	195,2472159	45,1187437	191,1575309	167,2284755	76,3187721	142,771987	182,3144007	101,2967713	15,345676	25,3107237	111,319153	179,1267204	33,1579529	194,3132171	2,2813609
126	146,1948715	71,644566	38,2647022	59,1367007	25,785280	183,2485473	197,1170296	102,1090611	41,496194	92,2114773	148,1966097	38,986648	10,2644070	11,2106953	128,3471576	75,425125	98,3169366	143,3505143	38,3086389	147,1585485	17,489406	6,2929814	38,1785783
127	45,1615013	106,2078443	186,991522	86,212480	52,3212457	195,1393070	1,1530227	169,1307549	154,993535	193,1895835	32,384217	6,3454622	192,2518813	189,2167362	181,2304816	147,260626	146,699659	190,1991441	23,3479585	173,359430	191,786593	13,1750279	99,953793
128	176,2381557	21,1598546	128,1317946	109,18539	85,328716	62,3454937	48,2385949	125,277265	117,2034726	157,1605268	140,30972	179,3398529	22,3183986	113,1013208	66,1373326	22,1669436	135,2969248	62,2925684	58,1482067	156,864744	93,3015473	157,1842895	81,527772
129	67,66969	104,3428816	100,927004	33,1559837	46,2596148	83,2961933	77,2734239	26,1764064	33,883782	64,3058670	68,2295393	88,2486203	123,2214534	31,2626433	59,869173	196,1838078	186,2295146	40,833486	130,524013	137,703405	66,354407	116,2340554	148,1011331
130	59,1420863	145,3352350	115,2653574	101,1397875	113,509501	78,801685	122,2693394	71,1646210	179,1051686	183,2590162	135,2327757	1,2109278	172,2622936	47,1765612	11,3109394	118,998518	9,2626836	41,359760	109,447279	61,989529	102,3475846	194,1408060	66,2419352
131	86,3213812	48,2260426	184,1967081	198,946848	12,3145588	69,324212	147,952627	196,2486405	12,1656479	152,2486080	113,15483	188,2786241	177,2939589	193,1121104	52,116213	91,105560	33,873454	39,47245	99,1492220	33,2062241	154,1272249	67,1675864	83,2455375
132	43,1932718	85,2171489	35,2096085	129,3397202	62,1364923	68,3267845	116,860332	66,1538590	178,93001	166,1379607	180,3035902	36,170614	74,1467112	43,1236434	130,3345652	61,153015	79,2666645	57,2241340	13,1194905	46,3320060	171,1630530	139,1605163	163,2838156
133	185,3095489	89,208879	57,2347111	23,2307721	51,509373	101,2633241	179,1092767	194,1692833	87,139390	72,2837046	148,525544	16,1498293	195,3492469	126,1778369	103,98072	190,3500289	189,2202615	189,488361	74,56489	175,1474647	47,370067	60,2047546	57,2110164
134	68,1746689	131,3280449	38,953087	131,2612130	96,3002124	116,3230866	182,528167	11,2881473	112,2977233	191,1088390	163,495589	138,2633985	45,3126117	33,3263332	195,441658	71,2620269	38,2504846	184,808068	110,1185591	43,1695443	40,809084	47,12361	128,3499651
135	34,1629160	120,1020516	11,1888487	189,2777874	134,2042419	160,906345	116,2224928	151,1590781	34,1870643	138,929679	54,1617932	52,1566980	65,584273	156,391365	169,1253630	111,2532708	126,1083114	155,343676	156,3269780	151,1879285	131,2432906	93,3227718	25,3447845
136	41,517767	48,3136387	149,348689	153,3011998	21,3391936	136,2131274	48,1953171	105,1656140	110,952214	98,3121229	88,1266313	166,186216	5,1254259	173,520667	184,1230342	144,1565396	78,319493	27,919865	160,2425247	68,395320	185,1194317	125,3397148	16,1217322
137	78,2061036	41,669797	139,2614056	38,1449649	164,1868987	10,757366	11,1271912	193,3485994	90,671701	43,404556	151,2255092	130,1758562	121,1075325	177,496548	142,3227839	8,2577075	169,811983	192,1615461	128,3262677	134,2058670	172,1482199	152,2591310	113,2792934
138	169,3011449	32,3437308	137,652902	69,2005301	153,1020037	135,2183004	121,2478839	127,2124079	191,1582009	161,451108	161,67447	66,2552040	165,1778302	90,3122436	66,2287594	135,461368	178,1406739	142,1236561	193,1074378	84,485843	200,3068582	33,2952123	176,2133881
139	17,414355	119,2900529	32,1824108	140,891884	104,1644893	171,2789908	40,3069909	177,1063595	174,1023497	170,2570401	192,2358961	66,2985356	65,3282571	97,2482247	90,2012042	183,2578797	63,523224	79,2403788	21,1158095	29,2256448	72,922984	197,2057200	34,729033
140	103,465116	166,1613537	39,617915	67,1156512	22,920906	150,2977362	77,842143	73,3132297	51,2866578	41,2680064	47,560357	34,858198	103,462237	100,3117952	164,1112004	135,3218670	99,2608241	170,1028433	44,1543450	182,2167045	187,2806393	18,753791	98,849233
141	125,1613788	39,1926628	150,189986	78,937231	113,1609422	38,726716	63,205468	182,2879521	198,2268227	188,1970929	72,652607	170,2500443	66,2585380	22,1167532	132,348309	196,2350519	92,2073079	15,364296	131,1610421	90,1766987	88,322526	69,801932	73,2462017
142	61,3047489	147,2602025	93,2408151	37,534992	120,1611383	44,1184156	130,823670	45,3177168	90,2989234	196,3503940	46,606647	68,2000084	111,2823293	23,421947	19,2824840	170,819007	1,1875770	176,3408411	23,371520	149,2711178	11,1196095	3,2423459	19,1735538
143	109,3470831	14,840853	21,798709	99,1922823	103,1671559	52,3256676	161,3039162	97,923341	70,3084550	170,3430615	191,1817372	137,1027755	179,2064605	42,1463153	80,2585370	150,2332759	88,1212973	27,3080042	112,870331	40,74165	28,753209	95,3058037	151,554665
144	130,3125207	4,356464	101,3352877	185,144193	22,2904298	191,249043	189,2338239	123,2968900	11,1125557	144,3110187	75,2501751	124,482868	1,1896974	200,316484	145,1856884	2,73873	151,635957	108,1741742	119,2167557	131,934360	117,794720	174,408426	59,1710546
145	34,1569991	6,1553807	160,246280	110,144390	1,753972	16,1330876	133,2934045	149,903786	195,3108307	103,2537424	84,2568924	95,2123291	196,1670320	159,59016	54,848235	102,2011263	130,1001997	26,2351662	112,3203049	180,621947	125,3513430	152,38298	171,2023627
146	17,1323991	160,2772098	3,2392699	148,1922518	174,678321	155,68605	185,3423566	9,735554	14,2165297	149,2008107	111,569183	52,536183	200,3306982	113,708441	23,747135	152,350197	111,1759543	99,697736	80,3209180	131,2674216	148,1212463	9,32318	170,1718193
147	162,3355910	160,62282	7,616497	61,2710260	49,1434183	47,1288071	133,2589172	75,2862120	72,2511619	3,1687087	188,3233132	36,1932190	138,1841083	169,629525	27,2876329	166,2890951	128,2605046	38,1013321	87,258996	191,2582858	86,1770108	38,3236290	49,3236911
148	164,2595928	85,2567456	121,2050198	192,3310928	108,2740349	157,2935717	91,3126834	49,1073299	187,271143	180,1244301	117,331128	62,1164962	88,692136	135,1351439	70,992453	147,1046607	159,3339852	25,2304066	1,329260	93,3086419	68,1014619	142,2183287	58,980399
149	111,1910050	113,3471496	118,3037962	24,141595	84,176369	85,1495606	40,1805701	54,225166	18,2944686	167,1251843	86,2902159	167,1669525	128,2312083	21,3186627	193,290647	200,1463441	32,1247401	70,2224631	22,813301	144,2954625	72,2795871	143,2226522	190,1772781
150	186,1318946	195,2161901	187,165535	177,3349832	63,520156	195,358860	47,3389162	80,182498	106,3466112	20,1142241	91,1425318	149,3192181	56,2158263	120,223575	85,1379358	26,563383	112,1159954	74,2390500	22,1677368	138,936274	182,3129918	63,994612	193,1449048
151	23,1228285	133,2164709	65,2483546	73,341574	63,356137	41,1003572	136,2833928	164,323650	98,3431159	108,2959905	7,1990388	89,557697	17,490198	76,1768640	103,264350	60,206490	83,1843248	176,334268	8,1222696	199,2794419	127,687357	140,3461484	73,2954785
152	10,2192166	192,1639360	176,1746770	34,2493401	79,2756775	79,3261717	10,1964785	157,3229887	15,3323658	119,3121391	169,3451141	73,1141876	110,3349181	197,3089542	53,1781404	147,2760882	114,329050	144,3277177	142,2794188	170,3199379	128,3269054	143,740479	49,1885484
153	157,2670374	136,1552668	147,2254621	197,1554006	12,3481671	195,1354900	101,1380022	180,798310	198,3307453	6,2831467	180,2129458	122,1544112	37,2088930	60,1379940	12,1393592	74,2321859	184,573732	193,260585	72,156750	189,1365589	24,3302574	82,2161623	14,3152138
154	125,1620119	32,537083	38,723397	141,1603373	14,363781	130,523709	37,1872307	152,898978	61,2878152	53,2393447	82,3427950	3,249247	23,2338162	95,28589	159,1805051	31,1655762	200,2660187	75,807554	154,971825	76,1554576	91,19525	114,2559865	181,1943161
155	38,382048	8,3295510	113,1093007	98,2684945	158,1570035	119,741146	38,2980362	126,1486192	62,3392645	173,3369199	101,1551117	33,571032	140,2554864	79,2618196	175,3492662	79,3007335	160,1967740	100,2789666	79,3128837	176,264238	6,2049473	11,1117077	134,1752057
156	137,86190	125,3156692	63,908951	135,997411	171,1068944	84,196913	57,3516496	36,2007885	104,2881415	129,3152877	149,1310446	194,2545738	13,1026299	99,3272673	186,3156071	120,873797	27,1784920	80,1701837	24,3458937	106,904466	94,378188	6,3134276	184,1629908
157	133,2687299	91,473864	19,22589	21,383567	18,623594	79,1032148	17,2611728	152,1544981	192,814855	107,599647	54,998735	111,3436437	109,644596	24,3213440	34,443307	159,799281	2,1796581	135,3066770	73,1884035	173,1215677	130,707429	119,2816345	129,911332
158	170,1585376	36,740251	64,274692	141,2768254	163,1095460	102,1991003	100,680097	40,646776	93,727415	118,2074372	50,2335568	92,679177	14,2150834	116,880648	133,2526206	74,625583	194,2742829	195,1903944	123,2527955	185,3174868	197,692782	9,432074	37,1904241
159	191,1981261	105,1560648	92,3229229	22,2187642	167,606378	163,1347511	46,816562	124,2453189	151,3450888	116,2314962	176,805336	28,3293941	93,715857	112,1149385	156,2379031	56,472530	195,2215177	142,1503279	39,3257915	153,2475742	2,2622001	62,171911	40,2049702
160	71,175694	142,2176147	152,888242	111,3066771	124,1568308	156,1213859	4,399518	48,756709	48,858013	168,2917597	88,2672929	95,619726	62,2282436	131,1419567	115,1462184	103,3508096	120,3182021	122,55997	62,2148614	172,513093	189,2776736	40,2810852	93,972261
161	37,1570467	72,613323	15,523104	142,989122	74,868864	43,2783988	42,1581945	67,285284	84,343048	99,209585	4,1599691	156,1169448	163,2917241	141,1600191	33,2580072	162,1970771	58,3155450	179,2579530	140,1222033	35,3187823	44,632907	58,387035	92,1053985
162	154,3373528	162,2464441	173,702160	141,1764537	83,1963277	33,2396114	93,1110323	136,1556999	17,3352119	21,2303800	178,159844	135,2304859	146,2152020	60,1131250	62,3454107	189,156565	17,2741381	78,677431	21,917526	151,2126038	47,1512029	13,3183708	87,3322363
163	161,618909	179,1003604	27,3318900	43,1441705	165,2728730	45,151669	125,3321134	172,2854080	165,1389026	146,1525369	200,2075698	161,3279691	189,796956	53,977088	166,306408	117,1648284	145,3028690	86,111360	179,2771568	117,3401286	78,515623	26,1025697	135,1314602
164	166,2558714	123,184422	25,1746996	103,554213	126,1211107	69,2630503	167,1473601	113,1490675	23,1145908	94,2403584	16,1391655	122,179956	153,1960808	191,1436753	125,3440559	61,1712264	103,1742958	46,1890814	10,944350	148,96663	65,211859	128,1580570	95,1353643
165	131,798289	199,2592724	135,3428769	177,1836450	51,3045572	197,1464260	105,3343693	8,2516098	31,2663210	145,1989144	154,2602447	76,1529331	142,478543	184,2779039	80,2233727	95,171432	25,576779	181,1874651	161,2821546	43,338033	118,2539378	132,2963674	35,2170760
166	35,2531970	105,3167818	167,1563832	35,1828076	156,3495945	19,158045	98,468577	147,2540500	113,397937	27,1252452	65,2352248	181,2367084	141,595501	145,3116590	176,850645	81,2466502	9,2498202	53,256123	87,235028	169,1235092	145,1478160	39,1654026	63,193346
167	73,2336608	110,2825580	76,2129641	143,887225	57,2791737	14,2171503	114,1715723	94,81087	126,751570	157,2080524	17,1262904	107,1602376	153,2178602	76,3416894	60,2958072	97,1504812	148,372875	27,2960489	155,111731	11,1837319	121,2306528	148,428103	178,1930118
168	86,3162509	57,2584266	148,313168	195,1345187	3,2995216	130,494406	138,1995819	6,705226	137,2737871	148,1265993	141,1459784	60,3002676	179,2353875	173,2526595	192,859903	145,2382139	10,761364	134,1061970	64,3390473	39,312448	124,1016947	149,1687959	141,1424044
169	124,3186251	60,3393857	109,1221922	78,2159122	114,836984	80,604189	152,836781	39,1443540	71,1456397	7,2946884	195,1255037	137,139404	28,425295	67,2093708	110,1742628	94,3390958	8,3187362	39,2839761	152,1306567	129,3056332	85,266405	146,2809971	38,785850
170	140,769837	134,1814688	110,490100	179,564279	2,1851366	114,3274026	28,2268308	39,732421	171,3043840	146,924457	24,1345001	66,2701172	35,1044325	172,2370231	61,1651514	76,1242706	97,1418544	143,3480587	184,1472988	4,286401	44,697769	35,2736633	125,1330045
171	198,1914751	24,2079905	78,2929675	121,1739925	63,2803116	157,3388624	49,3179484	40,2771394	168,884604	71,872066	90,1204584	64,2301628	74,2311062	73,2443815	72,2282928	183,3157137	151,1736970	106,1626184	194,1560306	145,2646662	139,3059941	58,872109	168,3365366
172	185,1002903	65,16375	122,387011	89,1006468	59,1075781	14,130110	52,3469939	96,1347037	139,2745214	148,319122	16,3005443	117,3121854	60,2157434	187,1802123	120,2881632	185,2814873	18,692849	58,1865324	177,806571	144,2338364	28,2981396	24,1920158	13,2466493
173	109,541117	144,2470882	200,2442157	57,2960053	94,3089044	11,2515670	19,1996284	150,2589795	147,1822155	127,2119090	127,1175570	14,1079232	139,1162	125,1903668	89,1492888	5,1167387	113,2464589	31,1260383	111,3004630	93,666417	133,2954699	9,3471311	8,2761407
174	124,3168181	65,415007	22,1648797	24,3260438	24,886548	152,922533	147,3001163	127,3218462	14,2972650	125,790208	181,1591466	148,2775932	15,368740	62,796952	97,778506	153,2663622	98,465490	61,1268269	42,2467487	106,1866791	200,960256	36,2139421	61,2625300
175	41,1354252	71,1233136	185,2274300	82,3252395	29,2912945	156,81141	158,2358669	11,355512	81,2138079	145,2957973	13,325830	125,3443298	166,7408	108,1680146	126,2979697	167,2626899	39,2830654	37,3383526	19,2657734	104,1305745	100,113318	40,2026520	41,2652573
176	16,1844244	117,302621	10,269289	115,2290088	176,1905702	174,1689371	124,2968623	66,3318203	137,2695458	58,517031	167,2160953	41,1655758	174,2257297	160,1848959	115,135901	131,2395011	132,3375600	57,2098438	129,144393	151,773165	173,1961628	18,1959282	123,675464
177	30,697277	146,177855	130,913566	188,171131	156,304351	167,2572071	21,3153440	116,1436935	119,2795850	76,504718	120,569857	198,3042718	149,2215330	15,1321871	78,220756	42,46557	40,281191	149,2805572	118,476164	103,2302200	117,1189030	111,1719780	48,218160
178	144,3276870	92,126175	81,2249228	131,2994427	31,86107	82,2672611	115,2578953	95,943359	120,1812251	183,980066	119,609117	66,3188544	81,3408463	151,3184342	1,2918033	85,2794029	170,1990743	165,1563131	56,3131508	145,253034	43,3447103	106,633525	117,3325830
179	20,3038325	74,3368068	171,1245769	30,1545931	181,692221	93,3343825	122,3505493	167,1826554	53,3410934	108,1188701	9,1054769	153,1312263	110,3503978	53,3107903	54,647260	71,1086230	142,1905466	197,2847793	119,1430048	169,2779700	18,2454393	114,1613774	57,3061324
180	189,322388	192,1420939	81,2836975	184,1390253	20,290793	153,3323181	36,2650249	99,3453171	145,2340061	111,2120763	35,223699	160,138102	169,2636697	140,2643672	52,830111	118,604863	160,1647886	109,2099570	110,461689	186,2597053	30,1681472	66,1708399	137,2075461
181	159,1566305	83,1693021	18,113800	6,2494507	139,3438702	48,3303968	12,2604221	150,1629657	73,918065	10,1283877	112,3229202	148,2587394	8,1388365	60,1095925	129,1180942	54,2600600	38,2744876	126,792078	137,198486	165,2591239	142,2316798	198,2866576	184,1739912
182	72,2999332	67,2478016	40,1957993	79,3193593	65,1789067	10,447894	112,2558073	12,2305199	171,613832	59,2005557	5,2893344	127,163829	166,1220645	122,1815579	79,3382206	66,2941222	94,114440	84,3373968	163,215729	152,1494905	71,193728	113,2164918	45,2147053
183	148,3193710	135,3121518	119,678398	131,706373	142,1739795	40,984853	178,722584	67,1024710	160,2914502	42,2415747	59,1554207	44,2661275	152,560281	18,1272312	187,2681206	119,3113604	119,1041894	125,1468489	153,2153472	129,3389470	118,3044148	176,1461511	195,501797
184	189,1210966	195,2631612	193,1662790	61,495164	79,3490606	91,2772377	164,2851605	113,3227506	113,2563026	64,2324530	174,1809588	140,1572662	2,834031	192,1315561	167,3047120	66,1416917	58,2417106	41,384596	4,2633124	31,232308	48,918645	25,552635	11,556985
185	111,3093092	36,2157021	171,1664965	165,2384779	144,1108334	189,3311135	55,1292355	168,312586	125,1279502	109,1888548	36,2119253	130,389580	179,224317	107,2138546	56,2955977	52,3195624	124,725949	50,1192504	162,162772	188,885637	147,1777643	85,3030900	142,2530188
186	10,181533	68,3075237	11,174076	180,909237	163,2379790	158,1964897	87,1718829	19,471062	151,300374	15,1578591	38,801636	84,2226812	87,1690284	188,2061103	77,565525	33,2814015	87,3047631	49,115257	83,271448	89,2068671	89,3088310	195,2842071	42,1705950
187	172,2177852	172,3081401	12,531096	112,1200776	161,233331	200,1985307	136,819300	181,3256477	142,203510	3,1271365	106,500010	179,612295	77,2766087	116,3244420	49,2140957	14,2852906	185,3447923	174,3295455	200,1934720	93,434057	181,1731828	86,743471	196,561767
188	85,2222983	187,1621398	108,940454	91,1729881	134,1873794	129,650686	184,714297	51,30318	196,1278084	57,2309548	160,72945	71,94504	70,1759524	149,2635149	142,196868	63,1526995	25,1684319	144,2405328	182,651722	141,1630530	169,3083963	60,3472410	4,2662758
189	186,2874441	14,1752634	146,1274356	151,1106338	55,2906660	18,3370185	9,196401	131,2003451	149,1461887	121,2719811	43,1586829	181,2314930	184,1930482	18,1437621	20,380918	150,3489758	137,1026137	113,1137440	193,1898092	64,932592	21,3089830	121,379983	38,3304425
190	66,981293	74,2721952	151,637823	81,1146372	117,2868853	60,1083927	183,1450072	185,871738	155,800520	157,832000	32,2531941	182,1370224	41,358532	101,993934	69,1869751	103,1954471	6,2188095	85,439498	155,2531519	64,299200	111,2452977	104,3130512	136,1324592
191	94,2927848	26,1553535	61,1234409	175,1655628	181,3269792	50,370453	84,1998043	121,2536983	198,2973665	44,2779000	180,1380375	116,541012	99,1119432	41,290223	87,3476204	130,3068172	144,3331651	198,1114703	19,1906377	100,237897	54,1932751	66,1121915	41,3342619
192	75,2141524	41,3372842	6,1711047	154,270047	103,865074	32,2424921	159,3415159	17,318647	134,2992017	146,348179	102,3501064	33,2489769	158,2781613	151,2865823	70,1421035	8,2896118	122,796028	60,3425200	55,1538576	12,3256062	32,1858329	111,919338	119,1121118
193	141,486234	171,1204396	151,1944853	131,930299	125,3224286	134,1413256	20,1291655	6,1669497	92,883528	108,1889992	153,566115	136,815961	110,2398058	200,623739	199,1001640	113,11173	100,1378579	91,1233087	19,2557619	164,1888472	75,1534795	140,3433869	91,3400560
194	8,2642821	148,3141198	197,2955082	171,2997624	86,156702	141,3453360	16,2264161	108,3126265	179,663072	97,2492646	141,321742	178,3001838	141,1673956	7,2018293	164,3206490	59,3290640	191,2356192	55,1289006	142,202778	54,58193	12,2072537	53,1400626	200,1206206
195	172,2001587	52,1064479	182,906432	51,2464412	155,1223761	110,700373	46,2577119	108,265348	5,3106110	175,1350678	46,1011274	150,307287	180,1331500	185,1965056	12,2199265	38,2791322	167,373396	59,1271159	123,2013268	18,2858264	105,1284977	170,770673	112,743256
196	6,413800	63,1041002	79,557868	193,2775240	135,806782	136,951556	93,2958002	191,348469	142,29608	162,1057203	18,166056	194,2149501	76,3080173	2,2278508	59,1894118	171,1411061	83,1584286	81,2653730	13,3128896	72,37931	156,2729072	47,94173	164,2328716
197	126,276019	197,85966	79,3455976	18,332357	128,1145801	146,2529988	39,889158	70,3417334	113,3154572	61,1289895	33,1023714	149,1766341	56,135624	99,1621890	185,2382620	55,170431	11,1104310	165,775475	16,3006355	64,26967	58,3133590	101,1755647	78,2389274
198	199,3054256	12,828786	69,1981335	4,3335433	35,1569791	133,165061	162,3407050	66,3234408	115,607240	94,2677680	114,2566796	8,1435941	152,25956	37,3306960	106,386681	8,1704349	132,151030	2,3479288	102,1164780	140,2199823	158,2775458	105,1499518	38,879341
199	67,614851	71,860172	63,406674	101,399621	86,3406460	32,717083	177,1548219	189,835337	182,2552641	22,1710053	25,2782904	9,2445199	108,2822255	28,2219104	154,1601430	17,1509428	123,2705505	7,826366	100,2171274	146,1048774	134,908896	161,1936378	107,2676767
200	79,2470023	121,2361293	170,2254367	6,1349546	80,2954696	112,1271973	114,1393730	164,3302084	127,1223275	134,2291275	135,1330167	97,1533032	70,2553372	74,402248	192,2072471	57,1054952	39,2295253	167,791684	82,3369731	66,126494	35,1694179	79,1505253	124,1195430
