185	120,8513	10,11168	74,7894	130,2115	112,1136	39,3108	154,2679	172,7549	19,4635	140,2949	85,7035	145,6371	158,9939	115,4295	45,12253
186	199,11794	25,11364	117,204	27,2817	139,377	180,7002	51,11920	2,8939	147,8518	66,3676	92,8465	181,10335	184,3896	65,8386	146,4357
187	102,985	14,1510	128,1707	78,994	195,2427	76,8751	163,729	183,2085	184,4838	79,1111	126,6353	93,1492	186,547	162,9308	111,6277
188	157,8306	121,4912	46,3155	66,11908	156,7590	70,4229	68,7063	112,7286	20,10844	130,146	3,8939	13,9515	169,6601	56,181	114,4387
189	7,2131	186,10020	198,8378	45,10939	32,8771	99,7532	58,8177	51,5229	89,9985	73,6340	190,6667	107,1585	159,6065	188,1258	111,6436
190	12,11019	79,2982	73,7186	190,10796	144,12143	101,9580	101,10306	16,11963	25,4823	92,8540	31,860	152,10311	41,6696	65,3249	70,3430
191	20,4960	139,2438	152,4545	147,7251	195,2419	30,12307	169,3534	150,12172	120,8174	71,1443	58,4959	176,9836	183,270	102,8437	150,11681
192	37,5296	39,2626	38,12210	85,11870	116,8056	9,5685	70,1477	158,1542	132,4430	165,2350	113,3905	101,9176	129,4837	174,4531	24,6306
193	134,3411	100,10757	86,623	125,2369	59,5097	122,1171	111,2501	75,3902	7,3708	112,10640	157,5200	89,1257	21,2707	170,5276	151,2427
194	144,3281	130,5684	40,2548	153,1814	54,8755	164,4334	151,862	147,7466	30,11960	87,7972	158,855	196,9421	144,5934	18,5564	35,22
195	58,8580	154,11268	173,3384	24,9905	100,8157	199,220	108,3201	120,9590	191,10652	43,968	128,679	47,9503	48,3603	76,4419	11,8863
196	39,4276	36,11773	143,10443	196,3458	194,3552	12,7909	162,2049	122,3471	94,2261	33,11720	150,6483	115,6984	169,1475	6,615	5,586
197	174,5100	199,3599	7,3434	13,11367	187,2079	100,1386	87,10845	23,6811	117,5269	124,11091	35,10672	122,9627	106,8665	160,917	145,10816
198	198,2223	141,7111	156,11686	166,8173	90,10749	82,9227	137,7652	170,4685	191,4161	95,2662	25,1508	44,7716	180,81	51,2921	180,6211
199	6,7526	8,5692	22,8094	78,3758	5,4572	44,11597	172,1207	105,9167	88,8692	160,9210	172,9409	59,2033	37,2137	181,2020	156,7374
200	162,8838	147,6251	162,3189	62,4395	163,8005	167,2965	54,10248	63,10577	43,5573	30,5986	17,838	7,10032	46,10067	150,11097	52,11810
