115	165,225552	22,26485	55,81810	161,31589	102,156386	39,331653	29,43542	84,83058	35,470149	151,261918	157,86192	27,219700	123,314071	131,457700	200,314843	154,425407	95,426156	73,498753	193,104096	74,395570	165,45888	16,527397	128,87967	47,334961
116	54,42002	77,342778	128,247917	101,1073	107,212927	15,497921	179,167293	157,102172	42,95078	143,503533	151,207997	4,121386	164,165936	52,516803	181,221572	142,243652	73,278504	129,111901	114,145297	62,152662	129,199990	174,490121	159,147982	41,162540
117	66,43524	134,175476	115,419482	142,333881	164,248564	192,185528	123,496395	5,490945	199,176655	25,278420	23,290330	140,172285	11,158060	23,35101	2,202035	171,14650	12,470533	53,507124	114,177548	113,346380	139,35781	181,166777	15,54192	155,90217
118	115,156770	158,419507	119,470139	176,96679	51,387849	17,313133	90,230246	83,30049	174,384919	83,6824	168,128163	72,460806	80,216763	41,21745	64,161081	31,242840	132,213513	90,463772	100,281869	64,278842	53,164054	139,397834	60,79403	174,126458
119	183,367564	177,422228	49,352756	37,230011	47,63636	145,377839	197,42506	168,464802	63,282405	6,250468	137,91587	99,24838	114,326955	43,522053	187,92689	41,455471	45,420334	44,305333	106,504766	195,345856	6,495730	130,375851	198,50827	121,216185
120	192,198302	66,505196	189,325182	75,90329	48,130211	65,23658	54,283824	64,259964	37,488028	1,529139	25,456513	32,205321	108,5840	148,174585	109,12986	77,275618	119,59157	144,92704	192,522487	83,161115	18,214125	53,217452	138,277303	30,377391
121	122,241836	127,209179	59,478373	51,398226	151,439064	59,133980	182,21083	180,309195	50,423071	66,89694	85,435719	64,270105	25,301537	76,467183	166,204275	6,122577	96,146214	135,442131	162,16085	156,376635	58,393089	145,221928	120,148704	77,518634
122	5,273377	154,193348	29,152255	149,234245	132,62586	7,264724	25,453708	13,297637	71,69841	79,236760	117,478128	44,284501	65,110475	40,361682	194,516044	103,170699	150,509768	103,361280	118,257347	188,27376	6,389673	71,309792	37,331693	15,529725
123	17,1532	17,496019	129,118253	178,77773	132,447615	82,89090	180,458448	199,437627	200,513918	93,475180	162,312856	9,119819	190,477625	6,450032	164,145213	177,375733	85,90374	25,325536	10,518617	130,54591	189,174093	191,233877	133,236	167,156939
124	1,107564	99,413232	3,126783	40,184763	181,329786	177,431063	93,371135	24,85778	131,29128	61,273987	105,164005	112,106529	19,530443	39,396457	165,79838	7,126485	113,135073	39,175900	95,150511	189,76108	159,357941	156,289003	98,260778	158,532675
125	60,301096	93,321586	22,197965	42,81740	41,285076	24,466495	139,450134	137,59149	68,155697	41,35334	33,333885	136,94978	144,166287	189,84115	172,478742	110,448324	105,2212	99,55385	81,36697	194,519325	114,391651	5,55989	159,254988	118,393913
126	195,412978	146,531790	104,344808	11,92254	13,507740	7,354154	129,523692	9,334504	87,237102	156,365856	8,385763	17,407996	191,347455	187,246066	101,347746	96,81785	136,449818	59,117846	124,463911	176,500752	8,175280	85,460238	175,507990	194,257804
127	145,53177	154,164458	98,502534	179,230307	23,260279	154,253276	145,37805	108,316052	107,337972	76,325651	130,514260	148,406532	2,453436	82,288755	196,104319	39,320042	77,189	116,508062	43,220241	149,274921	42,492272	56,426285	195,87484	22,526650
128	31,264051	98,181514	176,386288	11,400697	92,487809	40,423295	196,221879	190,482725	148,87053	20,494876	71,292269	10,216624	39,441678	147,248106	61,159262	174,469169	27,24936	115,123385	129,465051	137,369326	180,479734	104,212470	160,105265	64,79395
129	103,515624	37,320167	8,464553	60,81809	70,311479	7,70990	51,247022	106,134659	159,126568	138,102698	162,200784	187,85225	149,314366	153,130303	43,53278	103,383720	121,445881	188,292504	132,494516	86,207519	182,353510	82,82252	62,163866	200,63061
130	19,489047	124,405463	145,460459	20,253934	107,459123	190,125884	91,74710	144,196359	135,232023	200,371200	38,118092	28,194214	85,388778	53,198348	80,488858	156,75075	2,362581	139,514880	181,57101	142,199427	35,428991	43,201029	55,251201	69,183461
131	174,335206	92,203664	145,132702	70,305527	117,287014	160,98410	65,366633	57,7823	15,105034	8,80708	129,163967	169,259956	8,8320	119,385678	164,133775	12,391929	155,289262	142,69227	60,453506	96,24855	189,208318	87,35470	109,2248	190,458619
132	185,522380	165,329810	150,375152	191,293520	116,378958	102,256959	173,219370	198,404320	71,514360	150,223134	83,255448	67,290935	192,514730	66,120513	42,461099	14,76250	145,323022	13,156467	50,69170	81,346100	73,449427	175,333767	53,323446	92,87088
133	4,336585	190,88894	152,107960	99,357991	199,489818	110,485230	149,273657	199,474359	171,467168	59,5543	47,108628	135,508730	80,481225	102,162300	24,423465	19,531681	168,145507	180,501729	179,44360	154,48244	187,488782	97,216527	162,387377	103,251856
134	115,291802	27,55619	15,22523	59,2339	121,57913	166,20523	53,386185	61,467934	108,299356	178,189842	9,172573	74,211674	145,399542	103,495361	181,436195	104,29667	30,339863	84,521334	62,163978	198,423824	170,379491	53,428320	180,69485	25,16547
135	119,22242	186,271286	156,151057	34,101846	100,473995	109,503944	199,7404	41,330559	62,421847	130,278136	186,38786	88,110833	76,178027	17,127774	95,386894	178,169660	111,198168	116,524152	127,501937	21,110971	159,416982	18,244932	161,91516	138,267359
136	183,263024	132,459569	33,122152	194,489803	146,385870	200,136651	96,375898	14,361899	82,233727	69,79567	168,529319	198,156987	117,87301	46,268917	138,309716	76,55218	173,184067	162,407360	185,509262	190,400213	74,363006	37,317413	44,7223	63,422412
137	67,459357	112,353022	160,473358	118,291385	54,496846	150,481620	161,446131	100,35518	6,502108	29,217903	126,477876	59,7263	148,4516	162,412820	121,63206	171,522873	66,115033	66,409332	167,215395	55,319230	102,410045	33,496159	11,435171	87,406417
138	156,255472	53,269153	117,456841	165,227077	136,327947	81,101931	177,492550	87,525147	59,395613	134,287910	111,165319	96,251655	11,102384	27,251520	173,104036	82,24902	17,405433	2,391257	174,270279	68,461151	118,266952	42,408795	48,440876	27,498619
139	72,246390	120,472751	130,480794	190,222468	134,338021	103,448809	177,130568	138,256030	24,254049	184,429886	63,398485	115,441813	189,13578	92,429039	25,413290	147,251532	39,299558	98,428466	51,509814	142,152715	62,6203	53,99744	183,145877	145,82541
140	157,92159	41,205341	59,123442	145,207187	22,223931	115,115665	38,183291	196,381002	71,223284	173,37955	199,103939	192,528505	180,306762	122,124619	114,517904	160,505960	56,533351	174,20591	31,198278	69,404712	31,426493	85,25097	143,3456	135,24905
141	69,99671	132,122465	163,520875	181,530808	118,317472	128,215555	196,205502	193,262473	1,322205	168,56102	14,111408	27,440152	40,149855	36,10960	124,469541	159,114630	149,170456	113,26697	168,225819	35,197800	45,534304	158,467556	83,215167	88,369910
142	117,402400	187,517087	23,344907	157,203889	74,392013	194,25601	8,433948	93,112095	36,484816	98,208432	84,170743	8,367966	155,100090	183,115544	105,390480	153,385676	70,527444	184,334533	114,113816	136,146632	111,434485	114,494632	14,240280	16,24844
143	61,77537	174,52699	15,354779	43,334069	195,341606	182,37731	122,155100	150,217365	26,235857	22,414894	168,435055	61,202085	25,230464	155,33588	150,477988	183,455858	13,172946	8,61507	156,314908	14,14166	173,486476	147,330365	128,160986	92,516278
144	182,211570	11,50200	89,121041	161,136077	23,2628	149,387812	122,8012	155,278774	6,100559	34,186162	130,298674	166,102000	53,374158	123,326235	123,237317	129,29411	155,236289	137,311417	5,189335	121,344928	152,249621	107,334444	101,53564	174,317482
145	39,258873	115,402006	18,127852	43,408743	188,395751	183,295916	67,340300	42,218646	126,117183	154,237905	166,448643	113,138801	23,405591	28,531223	29,532991	16,406242	141,120019	39,210497	73,369141	13,109827	49,130006	151,512949	124,512970	125,23747
146	106,400289	91,427143	60,67961	100,43209	156,525346	29,475002	194,403435	55,306516	200,458984	109,330921	82,184141	182,309360	49,368919	16,60228	18,530779	48,131413	82,472927	82,248951	120,436770	36,171346	151,285718	198,525974	26,303547	66,64168
147	41,192108	132,449821	70,100387	81,168308	122,322370	62,287899	13,121352	164,324634	70,380420	64,438669	17,389194	84,406376	146,99862	179,169520	72,408522	92,213824	109,42880	28,154879	184,182282	144,36713	60,235024	13,18503	28,214136	145,343447
148	22,139057	182,71090	152,157078	177,94061	188,324791	14,396793	63,200394	118,36890	15,193378	154,227649	142,35429	82,433862	192,312940	84,18051	95,268545	53,449020	29,524784	166,113293	198,92375	100,470970	198,141736	112,176217	130,147874	7,287772
149	127,405638	167,183366	94,54797	29,420509	20,374093	53,96532	93,145735	126,104378	132,407062	183,403658	130,253824	118,173170	107,85202	52,235931	79,96109	8,125328	162,173392	19,280341	48,509739	60,36700	8,271464	80,263014	35,284084	56,439238
150	117,277596	5,237909	102,340692	66,408543	148,6738	144,323202	105,530570	68,247317	111,395510	148,234352	44,514184	92,478526	195,432086	135,482395	144,292406	182,327462	145,432696	154,300877	117,475144	88,194833	7,438852	51,63983	69,166496	193,265143
151	145,219045	19,36129	117,21258	60,477328	74,335827	153,215594	200,431654	197,126849	160,189858	131,17927	100,54650	153,386271	103,259338	83,335739	119,54455	34,179430	29,418690	116,354824	65,127313	127,436768	123,141233	168,281369	61,318559	48,497602
152	42,287963	54,149787	180,319222	81,316706	192,153054	161,95303	109,376672	160,91972	194,201151	78,20192	140,227426	162,128253	119,19277	67,300952	124,45043	52,402249	118,94682	148,161477	110,469628	31,176102	74,149215	139,369109	76,318606	160,87935
153	61,289381	189,62850	16,106874	109,352011	23,493780	55,293650	34,193626	58,501230	72,397768	150,279584	30,61442	124,219457	17,352663	104,246919	35,389602	81,242670	95,324023	82,237300	93,373159	185,427456	66,284140	198,21834	98,506911	160,485995
154	95,212947	43,243184	147,22235	41,204470	141,473614	197,204591	92,398607	145,45489	142,247651	178,37877	148,109319	59,303768	182,249181	59,462796	115,194814	10,289999	135,387796	177,319161	195,345395	143,366054	2,26434	3,296102	75,87071	190,416102
155	38,83475	15,331007	160,449520	9,387500	189,98111	68,477374	175,382231	48,358083	180,369371	34,387712	6,486745	116,134239	112,457383	42,505304	22,224967	89,202402	23,4053	57,402409	63,202156	70,87682	169,17691	117,329860	17,473715	171,429524
156	50,203280	95,412557	51,534187	15,369465	1,100664	182,148311	37,159928	133,363341	116,534323	151,108038	190,196100	105,401248	100,332684	86,141578	74,300812	60,46907	100,168192	50,442641	193,158519	197,66913	2,509106	112,257428	93,372005	160,417687
157	186,346109	113,202458	157,107652	172,383079	116,69876	50,4049	95,358090	61,33041	199,349671	139,85504	175,308489	135,453500	6,508735	198,109188	146,421059	11,182110	90,170681	101,465800	186,261273	180,53621	56,178973	191,296974	91,384893	92,113851
158	181,222041	165,232729	32,378138	138,315181	161,472818	46,11443	10,452262	100,54798	21,366933	39,33774	141,72321	89,193917	169,260649	27,329789	84,84073	104,110308	129,190406	62,63034	19,314038	167,305889	154,344585	71,308302	64,511864	117,215737
159	165,105030	3,124103	94,249348	22,325750	135,65715	71,334791	97,532411	56,435035	196,183018	7,97910	35,152551	17,532061	170,470207	120,482256	53,192752	80,96637	33,153870	136,169476	185,18142	53,304596	34,334557	38,348723	118,244455	92,289318
160	134,18346	47,49886	90,257611	125,509199	13,498872	7,254463	2,123097	155,523912	187,107566	23,357988	125,435049	77,533539	48,67701	136,266410	50,41960	25,165361	6,257436	26,427354	3,196320	57,492481	109,101523	191,326990	93,411253	106,177994
161	173,157729	35,29803	120,397411	146,472068	31,499982	24,89337	64,142887	84,292906	154,289790	16,423876	20,461326	126,132435	194,291385	121,267119	34,473597	109,17196	6,268245	157,98112	21,70117	160,365856	98,208487	196,313344	138,121733	21,106750
162	50,505778	197,369030	87,14568	127,322355	74,340056	197,282386	198,83490	107,348788	16,32941	5,295173	9,450149	116,230738	136,320128	162,326743	59,244329	28,188287	198,164756	193,156466	29,167688	14,249400	141,20606	8,444179	20,205163	159,343178
163	117,435785	62,32349	92,34651	69,10149	89,296624	179,191856	166,464248	139,154609	80,393488	2,129700	20,91326	151,392821	170,121495	118,101705	7,82060	1,280862	139,21963	70,120853	162,71969	192,403857	108,93327	179,141027	163,323771	73,114742
164	22,260339	184,517117	110,383821	121,377086	102,11252	46,234659	62,491136	31,416870	16,228829	163,433781	182,17090	79,45751	148,531879	47,43176	51,353214	16,47985	34,203654	130,269091	185,41184	57,491056	136,272022	153,319702	141,413478	92,137470
165	39,381901	77,103090	4,133095	146,191558	108,390142	49,496715	26,400307	109,357525	121,165257	68,519178	55,199392	73,532796	14,472593	190,158419	84,392229	63,347689	79,442851	10,391880	190,264289	23,368038	183,221458	1,174558	199,294406	9,162161
166	136,243431	63,311814	155,299309	65,398413	196,86206	3,378857	23,351848	127,408803	166,391182	40,356477	193,426258	131,119238	187,63924	185,415257	68,161276	136,224889	109,234478	69,139677	66,450172	139,341328	8,512726	137,342267	99,72448	16,330337
167	177,66212	186,136615	130,251145	184,320045	194,45776	118,366639	34,374681	177,15823	139,366450	162,473338	154,525343	75,221445	157,109234	111,493319	26,428135	120,307123	90,322853	159,42056	176,486379	60,380527	50,29370	127,75110	103,295898	180,339560
168	88,486621	120,403736	89,132760	199,439660	70,488280	77,457885	50,98548	122,470979	147,521277	194,202358	174,95998	185,4371	142,342225	71,172470	161,58212	135,459707	79,486808	117,65161	121,138169	194,350026	103,360172	186,183373	147,270581	98,64348
169	182,528847	118,372013	174,531775	5,320340	25,96885	2,497432	72,40483	5,36647	132,368061	71,139812	69,191807	69,296116	94,517083	23,362223	124,259389	57,229516	22,125957	52,507225	29,238509	121,168777	134,122059	168,411250	90,300724	53,352994
170	129,328759	171,365503	135,27504	12,516288	61,483950	2,284425	90,38422	123,162668	31,131364	81,468673	115,164396	53,184339	58,276272	154,63440	1,21148	132,238039	150,387732	100,145862	88,503499	54,197923	28,405283	55,138814	184,110716	169,168312
171	180,171243	88,46386	12,434801	142,472700	143,449395	48,447850	109,105647	46,530763	197,221666	152,65511	162,210697	84,320710	77,23536	6,409319	73,391716	151,502841	62,335725	2,98935	84,284401	76,400562	75,300217	179,47522	43,534035	61,394725
172	32,511601	59,446067	119,339072	163,115993	12,61739	118,435446	74,104815	158,155619	185,367449	187,63911	164,492043	111,132232	131,474301	76,143271	197,458009	195,99905	150,231779	181,166982	194,256748	82,353891	185,39113	75,491401	15,481913	81,276973
173	102,431011	122,116043	44,301278	35,505091	108,477514	119,251891	24,522373	144,188386	148,201437	149,87757	83,371905	72,52242	172,467190	26,473567	135,11012	139,361321	45,506370	126,46455	92,516467	6,443201	175,470905	138,529800	59,140879	45,478610
174	187,70130	30,383383	183,208566	161,505255	187,230023	8,368951	114,89905	121,95634	188,43197	53,351916	111,443219	110,432907	6,167430	69,75886	156,434560	43,5017	58,312608	42,402203	52,277583	79,98018	24,213488	193,475740	121,147979	159,449821
175	183,92548	125,67434	23,299182	94,296938	20,522325	71,126276	153,286133	184,55063	45,189773	122,220707	88,381075	89,395894	182,328679	47,508270	149,227037	97,17906	141,266489	164,100759	136,229562	25,403160	81,487301	90,151846	171,314741	98,426916
176	113,29370	148,118339	162,501906	143,175635	89,155052	55,485492	46,305072	64,214478	109,236792	46,135091	157,132038	70,242362	103,385141	103,349582	165,507626	104,311533	183,160857	48,127132	142,495636	182,148480	143,192335	75,173379	61,213772	150,170149
177	80,269643	37,232755	91,57711	11,327311	147,41254	191,243654	131,70206	50,294384	38,91852	177,101036	117,40472	124,459639	86,79497	37,122866	190,317985	28,248909	55,71370	65,206643	90,445412	51,361021	26,365448	165,36464	196,160791	130,333908
178	15,258432	193,186234	12,376456	67,395928	117,137541	40,212495	42,114447	152,135149	19,340322	114,135301	137,10296	80,513405	21,108910	100,515321	105,294074	105,396382	193,132570	178,282980	181,473505	195,415269	197,93092	90,207410	13,249511	13,518250
179	55,167111	66,446024	125,478260	171,348345	83,514823	156,141951	80,38872	166,247165	154,39705	5,392848	134,43221	149,312248	111,189203	142,481572	125,236363	67,209878	74,185191	25,504244	48,418500	196,129682	71,428948	90,31388	141,376357	60,287990
180	200,206555	192,427252	178,88763	158,403715	157,58686	73,469463	122,496562	186,272061	150,3931	57,231334	153,449036	140,193187	3,479152	62,484939	148,42920	140,99814	37,221009	188,160581	51,416011	26,276845	199,59621	126,230057	96,503627	100,354731
181	104,513756	10,80797	74,154765	101,467953	37,524294	60,176705	195,273337	55,530625	124,348333	136,470907	192,136093	138,284766	111,302529	194,404256	92,383691	53,239475	113,199503	14,485982	27,290159	177,527194	159,258918	123,285721	21,278345	96,471084
182	53,131486	140,49982	25,3860	174,86850	104,411240	135,444045	140,517884	65,24784	141,274078	13,16026	128,75491	47,449790	166,345348	50,222751	124,317444	177,268377	110,346256	33,426504	37,482180	159,203838	188,449642	137,183730	26,66106	110,335635
183	113,397840	7,180969	86,299852	108,497613	189,43335	95,127419	191,250034	33,441559	115,90240	24,364969	117,455960	156,479818	195,127352	29,392209	178,23779	175,440942	146,84365	12,523252	58,83003	155,100770	112,440953	9,59959	180,49397	4,59118
184	186,123316	103,220305	154,358331	22,518378	193,127418	25,467863	14,35770	177,215273	22,343203	60,77714	188,185220	116,327692	32,394248	52,239597	99,342493	73,381727	141,491106	31,348696	128,482808	196,405668	151,517166	87,86226	144,172908	168,113993
185	36,42123	126,485006	154,185718	152,161934	130,217569	71,367636	87,351718	27,180750	95,205974	166,289621	191,488262	177,134489	94,139987	77,223414	151,261409	193,405063	63,314966	136,32454	54,75682	25,349388	190,465576	54,12617	17,398797	91,64283
186	184,13001	6,372270	66,483510	65,139661	2,148273	10,505666	25,197161	23,207514	121,262241	116,358651	195,150858	48,320262	52,374841	194,83427	65,131202	126,344581	191,418001	59,167306	191,185886	119,399947	81,70441	34,423470	53,94025	71,405911
187	14,48506	63,249405	78,361819	81,465950	174,315393	90,309801	163,517906	109,349120	69,80993	132,395675	123,202768	65,428403	124,416079	182,345500	18,218956	188,145044	11,251064	165,399852	147,427907	135,303159	197,424035	37,327459	183,372772	51,204025
188	48,379576	104,340085	70,19950	16,284933	179,419341	115,257473	152,311418	152,296305	176,497576	25,144485	4,473251	145,212382	54,337394	179,51597	154,283015	7,73891	50,276681	121,430036	78,14992	31,10215	3,520004	24,450131	128,90547	15,472515
189	54,239170	100,15970	97,321031	175,70539	20,372782	29,385887	131,28050	193,183372	140,267852	193,258095	173,469114	134,182218	126,224501	121,77860	7,343971	166,501581	124,163092	71,357167	133,358874	82,145852	106,160188	22,194244	167,168691	21,25181
190	167,415123	14,467796	109,161470	192,483375	44,45786	50,506753	22,59699	103,431269	10,361782	74,81477	82,457985	18,100849	58,239251	23,398009	169,337476	111,50278	35,475906	90,2948	188,79578	187,199942	40,43528	98,340906	7,465825	132,115746
191	198,477743	81,186219	159,279045	11,221311	97,392266	129,356814	131,114631	36,235461	91,144736	49,13500	47,199503	103,344592	120,267346	128,458088	134,180990	170,104296	55,84907	162,183205	93,187092	22,365942	116,375197	2,370914	175,492500	32,270342
192	7,237633	2,34942	95,420347	143,184911	106,103875	23,324900	143,60170	153,443950	17,314264	60,144330	131,246091	110,505475	145,419252	157,70978	21,62613	21,64982	123,72734	66,26462	146,398996	130,475370	72,100680	64,43148	143,60818	96,402516
193	124,73657	130,158423	87,58768	89,408439	61,226793	27,26282	33,147868	99,482817	79,24228	185,124785	135,384119	48,69333	95,209111	108,519169	10,155254	137,232294	56,384139	4,173528	127,373434	31,213208	185,296037	25,319362	164,381527	190,95075
194	97,410872	188,380535	114,190857	192,254168	176,440643	42,111918	123,452227	188,20544	169,387487	111,396033	182,71010	194,91741	15,205401	32,194030	6,160863	35,101673	44,303830	171,84741	137,346882	104,506972	89,446311	116,253957	120,314326	98,28695
195	35,190090	149,167639	68,88162	121,175852	166,69675	165,444931	79,279006	72,524833	147,167940	13,246634	20,213991	193,396421	92,86789	109,254899	18,363086	105,489785	157,115382	118,61512	50,17963	40,327285	53,223638	149,134043	87,78888	45,532271
196	189,72801	27,11921	149,71113	83,74483	186,495981	169,116284	111,493636	4,134878	161,291189	64,404414	199,183098	52,499363	163,374436	193,402486	88,33716	120,464868	134,411088	200,173942	82,452858	178,161268	57,145434	41,215317	86,515819	175,120509
197	152,485470	113,357412	73,431858	96,418870	39,295170	194,67023	138,31662	41,187073	30,227797	102,55086	80,257017	124,139381	178,399759	96,87777	12,73426	31,194297	156,334821	41,244544	5,355677	131,259117	85,72051	140,61394	185,475326	141,83580
198	121,294650	8,109900	116,149988	146,143040	69,228174	186,214381	74,526859	16,467044	107,491536	121,458108	105,267904	82,45837	89,71715	76,207546	132,314197	101,345481	92,176102	170,490866	137,414103	88,57920	7,199759	94,153933	190,161449	140,301157
199	12,427959	84,280919	34,7560	176,328822	200,306379	87,368978	120,61861	151,356856	134,222309	68,222174	182,380173	148,208251	159,346605	3,421997	49,153685	171,463763	154,509722	21,217039	177,237194	5,372028	91,324925	138,295942	63,455869	153,9362
200	141,528058	80,257455	4,447734	45,80587	17,499753	173,445058	92,185569	69,126243	156,455899	122,237404	153,350414	169,66390	172,417290	74,277552	118,190894	123,119520	183,40316	109,346593	149,490652	44,436352	162,38802	172,65481	58,435158	42,102304
