132	79,47805	60,30734	160,3896	84,51938	93,77436	8,74477	71,48512	33,66855	101,51166	76,51500	94,54974	101,27729	160,15229	57,65516	29,67985	41,46853	133,25978	105,2574	16,77577	126,67749	80,72779
133	181,44363	22,47659	81,13488	153,37481	198,29724	34,59689	141,71250	122,42349	196,54121	125,70187	167,6653	97,50195	20,62296	198,51659	79,26633	25,53354	93,78512	39,42262	149,79352	121,25330	121,1887
134	71,11745	200,50604	68,69847	164,40822	37,60248	26,49202	109,25402	9,19058	200,23307	172,22460	7,62000	57,39619	41,51608	59,77983	102,10124	173,821	59,75641	137,64780	121,12478	49,46584	5,53542
135	29,40250	189,74173	160,75725	91,32336	159,29720	80,43075	169,71901	175,7233	127,76656	177,10586	110,68954	47,60972	155,77731	64,69974	75,38738	115,18079	192,36338	194,7779	197,73666	194,1801	120,15821
136	123,54995	194,28791	129,24046	66,80436	48,38832	159,36844	61,30242	139,41231	135,6185	179,38921	32,15372	44,35133	26,73689	191,78425	171,40210	59,67164	74,24188	62,29215	134,63062	24,41408	144,31063
137	158,14837	144,56612	166,1888	160,68800	80,75603	131,43733	20,29631	105,10857	136,68748	67,20866	138,25619	173,21671	77,20484	154,62638	200,66222	134,45805	134,63738	75,67436	127,22406	76,50452	92,63350
138	75,62327	32,51383	111,36349	32,6526	52,43814	167,18885	50,10042	169,48361	188,33112	75,48959	70,67238	76,74997	38,19656	63,26175	116,48301	125,3167	22,70195	48,58181	140,69448	86,28758	88,63772
139	138,46305	16,53553	44,43818	164,38221	2,34426	168,41642	14,43344	60,59080	105,58984	184,13588	195,74027	75,57555	64,68111	194,505	84,25921	45,2449	78,68669	131,12015	13,43715	186,3131	77,55593
140	166,65654	5,32269	9,69484	107,71923	134,44862	91,46240	2,9784	191,66258	93,2008	61,66708	43,67205	145,40368	80,18873	51,27743	90,43431	9,65062	7,30417	154,4184	47,56513	133,56758	137,35336
141	45,76581	38,51417	33,62255	160,38434	169,29597	146,23124	107,77937	96,33243	94,34672	154,80363	49,17809	69,77366	117,64034	179,52323	137,37412	25,64534	23,64368	135,3258	186,54055	3,27705	187,42623
142	10,33976	192,39676	199,60257	88,69912	131,32305	199,60528	44,42133	54,27989	98,45837	148,26919	160,46240	93,43010	159,39420	18,49392	115,40176	44,28954	175,19518	145,70637	105,24592	167,10836	191,75118
143	13,65626	128,67479	96,10773	29,41799	27,35724	175,36626	24,76505	45,27610	28,32624	186,58442	5,20646	133,33990	151,28026	132,57977	1,11478	26,32441	60,7647	56,78831	179,29663	147,14987	110,62778
144	158,3061	99,24607	76,44265	18,8663	85,64781	48,61988	132,33551	12,72768	62,58435	86,58910	184,26906	152,24446	166,41590	167,41735	195,66002	27,41741	127,47881	109,79203	147,18441	200,79285	146,57550
145	182,72225	128,25873	166,74217	65,4860	94,81203	132,13726	133,43091	8,47363	167,17130	141,49435	23,17557	114,72611	148,53382	193,23015	158,64556	26,35015	3,44370	35,38747	127,30269	111,68082	25,55535
146	57,34649	32,9273	188,75101	12,31310	91,62904	73,73585	12,75343	23,31385	191,77882	197,21397	49,53718	156,70641	149,58890	65,59437	52,49033	101,18123	101,19355	61,77515	82,73837	71,70096	194,13878
147	84,36795	196,70407	24,31876	135,73691	99,90	14,20612	172,29419	109,79297	174,36810	87,30781	84,12864	181,22721	14,48994	41,16759	52,10533	57,2789	79,35886	93,16114	54,78939	27,48331	112,30686
148	144,46231	170,50423	28,24362	169,14922	193,43203	28,61869	26,40311	141,42719	49,47864	97,63782	1,35788	157,74408	120,51236	112,42313	61,68439	192,62070	67,81067	71,22713	17,18475	161,22818	173,73449
149	19,591	33,39759	1,35347	37,4792	27,33745	153,56293	27,19574	176,39882	1,54605	99,32425	113,8102	56,80791	66,59997	64,36226	55,74910	170,61768	39,27255	54,21414	5,36188	148,80250	150,62619
150	189,57250	116,71712	44,5658	28,77313	93,39040	58,28491	110,12023	20,61166	107,52224	71,37118	181,44634	76,55706	169,16765	110,71638	18,74840	112,73002	49,72662	28,8171	158,44685	37,56797	29,70563
151	111,53588	107,25512	166,2818	49,75451	44,30589	141,16340	117,38681	19,37361	40,77235	190,1221	41,22452	171,32202	158,26202	174,61062	150,4563	38,4076	174,53981	169,71421	75,28170	122,19664	1,25173
152	178,21046	152,10232	78,67136	68,16557	176,6528	50,64823	28,25359	51,77181	69,3773	115,28608	44,7835	126,38708	140,78923	68,61302	181,37400	160,48442	85,4306	84,3784	40,71806	95,72540	166,3894
153	87,76305	61,51336	40,48550	197,24049	60,61403	170,5851	34,75943	81,79893	56,65909	69,51542	139,45420	7,49138	63,53184	83,29266	41,23969	151,17718	197,26202	101,40710	19,73717	54,45934	52,78997
154	190,48113	143,45219	28,47699	25,34843	196,40904	11,61575	137,6691	57,32055	182,729	99,406	130,48598	60,25829	76,20616	186,46033	20,9147	73,70001	135,33296	74,68059	145,22906	90,76262	97,2400
155	131,72720	133,48416	43,26307	106,38488	86,24293	147,39504	88,41791	89,65279	54,62939	112,36200	193,14840	68,38972	31,70517	187,6824	115,78585	71,42143	178,36871	4,21324	183,57504	71,26046	167,42471
156	24,76018	77,31445	75,31636	123,40306	21,17446	123,25357	49,27142	87,32538	59,6454	100,56887	85,69935	169,52779	8,29792	55,36142	179,45090	142,43935	125,25042	50,22917	123,1190	40,43471	28,70024
157	194,49404	189,12180	64,79926	155,44764	182,26710	99,65289	50,2670	87,21713	60,52465	41,16551	154,76109	6,77426	19,80236	48,30356	40,31122	151,44509	170,63854	127,32470	17,57540	98,60117	84,53905
158	125,71657	160,31502	41,42927	41,10927	180,21592	61,27913	177,6643	31,20241	16,5682	173,77294	14,19167	183,6630	101,48151	72,45322	88,24519	174,6485	51,24128	63,31214	113,74349	14,57707	113,33479
159	131,29547	40,21364	111,4451	174,16476	97,57359	87,27929	175,11436	105,36981	120,786	200,4181	78,31416	174,48004	147,47132	98,71916	167,33285	141,26396	194,68766	153,18770	151,6733	119,31346	95,57958
160	51,61968	162,78355	139,63249	176,63849	174,21667	85,53860	25,75097	165,29107	7,4262	27,62754	62,37301	112,58412	185,7044	38,22095	188,10545	39,13851	135,45343	55,61545	46,13226	132,56047	58,212
161	30,39358	43,44954	88,17684	43,80853	69,36795	65,14486	95,56054	144,37921	10,15292	199,34721	11,15553	43,36685	90,67250	123,66959	6,51522	69,44417	136,74389	85,37753	74,76004	49,7337	105,39422
162	166,26544	194,60020	174,33490	50,74474	88,26679	156,43497	27,39466	4,27103	173,66914	74,40827	30,61256	27,79562	105,43156	33,77923	51,4945	57,37130	49,18258	1,47463	38,46050	79,27665	39,32464
163	184,28816	185,45916	24,1720	51,70109	99,61382	55,67549	56,31352	173,11332	78,1201	30,41285	72,65241	103,66280	110,73777	108,37099	89,10151	155,10073	128,32309	91,39135	186,53101	56,78007	196,74703
164	42,11476	63,64234	115,59211	161,50756	146,10262	149,17333	62,44777	10,75315	110,20521	179,77525	19,23863	83,56857	122,56673	6,39745	156,26265	52,78661	18,37055	51,45383	99,29160	71,21889	39,12799
165	3,22185	45,31893	27,35461	26,48314	105,23132	128,48495	38,48596	141,49641	112,1889	71,30436	38,61341	127,76804	64,29318	120,76771	1,3227	17,71025	149,3414	106,4391	27,73387	26,74822	66,71328
166	133,48659	49,77389	94,57780	102,71360	125,51978	165,68506	163,1031	189,36368	129,16055	31,34622	145,65914	54,7635	77,45271	136,52407	117,49426	77,18972	198,839	165,60528	197,52523	85,21428	116,51561
167	90,12181	193,28109	164,77311	86,53845	143,32502	179,54316	26,26794	20,18529	131,60484	92,22510	69,56275	117,73467	48,69022	174,20043	157,43208	26,54596	139,45752	136,13182	43,35272	130,47463	165,57868
168	126,50911	91,63940	152,29840	157,57542	68,36076	46,24067	190,21329	181,28377	176,63101	137,67640	91,16682	92,68753	115,24397	173,50294	5,27576	177,16758	152,65953	155,46596	71,3320	8,61436	104,7203
169	50,54953	139,14745	172,32679	18,70073	152,65487	129,59502	99,12822	84,72825	43,46130	198,10483	24,59160	117,9156	113,25801	48,58089	35,54728	149,54997	29,44073	168,43000	88,76773	82,3289	18,64417
170	61,41475	199,41063	33,35795	80,56589	191,16297	41,26380	42,81167	3,58802	34,79735	55,74893	20,8616	90,70019	155,44267	184,67125	140,1631	42,8652	84,70221	97,8289	115,60145	187,34076	91,16230
171	191,44078	165,42030	189,50361	49,35816	73,13403	196,24484	128,65269	72,37114	26,79909	162,55520	78,29319	31,37525	78,36055	199,75190	138,16812	78,43595	64,38203	154,79575	191,72322	43,52957	62,57124
172	100,73429	90,55921	163,53836	119,27275	125,28727	33,5339	72,68706	79,24710	181,40088	32,69024	182,75891	124,20854	182,38003	40,72584	121,67607	133,35867	91,71116	178,77197	95,32941	171,6340	139,34036
173	87,78141	156,77701	191,29445	53,2758	46,18368	155,14629	135,35121	176,66222	157,34642	124,61628	199,32760	14,5819	32,49261	33,52102	51,50957	149,56981	166,63686	162,65553	63,45086	34,79213	131,55939
174	133,237	110,50601	174,14486	97,75722	17,36116	190,33715	21,65021	36,80754	158,48304	11,2270	174,76245	25,49343	88,73915	110,80434	188,9178	125,11737	69,2022	29,45053	75,49772	146,21020	90,60014
175	99,37280	133,33963	94,49172	21,41559	100,15046	162,6008	199,71921	110,21719	87,19851	50,58355	64,55224	196,42589	188,34172	185,62432	191,19810	87,71615	100,13372	2,56327	182,32755	139,41947	184,57095
176	6,77565	72,36884	94,27208	174,67670	132,18317	97,65130	124,50089	196,27912	103,1984	11,41936	25,52800	39,311	53,70253	44,23035	152,59317	17,16112	192,47755	97,6515	68,30116	87,29572	6,69388
177	15,9218	14,73667	32,34098	80,14953	110,33047	111,25996	178,45000	80,23059	61,57168	12,64771	190,34991	9,15240	33,20130	99,24859	119,795	69,20936	191,54247	24,78896	92,28375	9,19123	61,74442
178	54,73398	167,69593	120,5975	94,50795	99,77985	97,8055	122,48199	157,66298	31,28626	96,15749	131,77587	94,44325	193,63523	4,1859	101,58136	197,39596	127,73884	85,21807	193,4157	94,8529	137,62084
179	152,1749	50,58926	144,57747	184,46387	163,56584	148,69787	7,50624	121,72932	60,74894	8,43408	46,62909	134,32401	177,58971	14,49210	83,24960	174,45034	128,19751	67,15962	197,80755	176,32654	198,60619
180	27,34124	183,5312	123,2932	28,12418	10,51416	77,72357	142,3490	109,19116	163,57769	71,9043	187,74627	180,42215	137,45276	181,43613	47,64401	14,66207	56,64423	94,40464	108,42633	30,4433	115,42495
181	54,69117	49,4922	111,59266	4,72907	112,30293	13,24401	159,35579	89,31076	174,13007	62,43802	49,7560	118,27415	159,13904	95,43295	10,66684	47,25495	194,35310	83,3465	137,13553	53,44861	57,51608
182	57,5546	184,7772	89,50174	134,21124	34,58842	159,45191	200,54840	26,18880	118,80979	87,31594	166,61342	10,76471	184,77263	174,9114	117,15544	116,49609	172,34116	179,69492	179,53980	160,2238	63,67617
183	174,75537	96,59033	94,80213	157,67037	158,9128	28,21266	135,29078	44,34330	119,42716	93,1956	187,59393	77,15664	200,77519	168,60579	47,72561	4,39900	160,61801	156,80815	133,66098	10,62241	147,34921
184	13,43940	155,73634	51,53503	62,42527	197,49048	137,68154	171,38111	62,61592	123,20399	55,32976	165,32853	132,41657	26,2785	195,33090	109,79788	117,10417	39,5989	184,55497	50,75758	35,53293	191,8175
185	49,19456	28,19667	116,56928	20,11064	50,36379	184,3497	193,604	15,54024	40,70870	67,41466	35,24589	96,11096	131,57628	126,66251	101,77772	186,5603	42,33439	200,42341	16,78329	71,73657	86,20536
186	34,10418	20,30450	131,72811	122,37701	117,65408	83,12622	71,74002	86,18901	107,44512	175,31912	111,38637	186,63334	84,3406	171,41938	6,29195	60,54396	89,32961	131,4084	150,7615	153,10184	152,54663
187	59,47934	22,63862	96,53145	198,38331	7,73376	61,51036	4,70594	175,71332	105,16124	107,26125	176,24128	21,45593	131,78178	36,74359	144,76558	119,74194	83,71633	9,46585	68,58725	166,63238	171,36302
188	184,72988	131,39825	62,16380	52,53111	95,11944	79,52660	19,45672	198,24421	65,74414	29,59006	37,33295	103,74717	137,49337	81,60880	71,7532	46,43298	66,50263	77,52104	40,70435	133,58290	48,53970
189	139,37797	152,66152	148,49354	13,75100	38,54553	108,51031	125,71890	45,74072	169,35812	169,23099	20,75530	177,6793	43,21249	124,7674	142,63805	69,79846	142,27329	181,77801	58,37032	89,65541	112,50871
190	52,60289	72,47334	44,37984	134,44277	21,61448	95,69361	160,10849	53,11024	108,37057	77,77158	197,20448	50,38270	179,71317	147,31546	34,30881	48,78423	138,71891	111,70451	106,16144	82,47867	123,53910
191	10,38213	100,27975	162,1326	18,23107	161,77822	38,41458	133,69813	67,74959	128,66313	110,78604	32,50113	182,75895	41,6572	93,40202	176,63359	68,22238	45,45383	147,22239	14,13351	5,24643	174,80845
192	180,30661	172,1301	124,8022	156,21175	5,56455	42,38988	117,11395	12,69420	40,45699	14,72685	67,4862	75,24674	56,62463	35,75309	73,77038	104,2067	165,48938	130,67981	94,42980	161,48500	97,14941
193	55,54159	78,31221	118,64451	133,71243	191,61135	92,77208	134,24697	173,57600	82,62586	64,26201	163,23410	118,55549	77,2441	185,13575	185,50555	185,24106	68,6081	143,39224	140,29714	22,32485	111,72642
194	122,41369	15,23326	161,53646	115,4227	98,15217	45,5671	32,17874	93,77520	77,21244	110,43056	113,22201	82,52960	94,36722	153,38350	187,7176	91,54040	54,45066	161,72572	118,65606	47,73813	139,71349
195	127,61761	64,77208	99,80033	57,5071	165,49467	198,23184	86,7976	178,63241	62,43845	11,12396	176,61225	113,32435	135,47017	92,7491	116,4686	39,10773	124,34881	5,15323	25,80404	144,11879	15,74905
196	169,67962	94,32612	116,56780	98,78502	118,55982	94,12367	108,65639	166,59891	20,32650	139,47970	150,29914	53,63384	26,4184	103,49033	84,24198	113,51238	124,25155	188,61563	110,27047	3,75055	17,4862
197	75,27304	150,61666	112,48258	45,40737	135,71802	196,47465	164,27955	17,64064	61,30802	183,23836	42,79981	29,7116	177,9239	33,36077	190,58800	105,6710	29,29034	150,19171	165,39984	17,21673	48,41248
198	95,62894	59,33157	46,75648	31,34742	44,34159	135,11868	85,16243	82,59613	165,17231	135,49005	20,37948	163,30087	120,42792	151,25569	174,33335	171,58905	22,14878	57,10099	7,70291	22,27661	143,58898
199	50,71494	13,45052	189,44810	4,26642	176,67540	149,55190	31,1156	101,7054	41,19370	25,21202	57,14453	49,43673	22,28711	163,16294	71,72469	193,55298	9,80463	104,6167	149,77028	54,26271	55,3429
200	194,54041	12,8255	9,22201	171,16221	36,62288	190,70182	40,56363	117,31249	72,33094	154,4946	65,49610	198,957	8,73219	104,64362	63,16761	176,51320	114,36779	110,22751	193,13694	34,20901	75,51512
